dest_ip,dest_port
0.0.0.0,80
1.0.0.13,80
1.0.0.26,80
1.0.171.213,8080
1.0.205.87,8080
1.1.168.61,4145
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.234.153.14,80
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
100.2.109.83,8080
100.4.50.233,8080
101.109.119.24,8080
101.109.251.42,4145
101.109.41.137,4153
101.109.49.161,8080
101.109.61.30,8080
101.231.66.130,80
101.255.107.122,1111
101.255.107.34,8080
101.255.117.138,2020
101.255.122.82,8090
101.255.157.6,8080
101.255.164.213,8090
101.255.164.50,3129
101.255.165.218,8080
101.255.209.249,3128
101.255.210.9,8090
101.42.116.41,10809
101.43.3.207,2080
101.71.143.237,8092
101.99.32.122,8080
102.0.11.176,8080
102.0.13.202,8080
102.0.16.226,8080
102.0.18.120,8080
102.0.18.198,8080
102.0.20.152,8080
102.0.24.58,8080
102.0.5.92,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.135.142.234,12354
102.141.197.20,8080
102.164.252.150,8080
102.176.103.134,8080
102.176.178.66,4145
102.177.176.192,80
102.209.76.109,8080
102.211.216.18,8080
102.212.46.48,12354
102.213.179.194,8081
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.190.157,7080
102.219.209.86,3346
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.23.239.2,8080
102.36.127.231,1080
102.38.17.193,8080
102.38.22.32,8080
102.38.29.36,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
102.69.236.152,443
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.230.246,1337
103.10.59.97,8080
103.10.60.178,8080
103.101.82.106,80
103.102.142.98,4145
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.119.217,8081
103.106.193.41,7532
103.106.195.41,32650
103.106.216.161,8080
103.106.216.231,8097
103.106.219.144,8080
103.106.241.153,1080
103.106.34.49,4995
103.109.197.44,8010
103.109.96.193,8080
103.11.107.50,3125
103.110.11.219,8080
103.111.118.68,1080
103.111.22.65,58563
103.111.31.202,3128
103.112.130.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.234.33,5678
103.112.253.229,32650
103.114.11.197,8080
103.114.25.41,8088
103.114.98.217,6000
103.115.196.98,8080
103.116.118.10,4145
103.118.17.250,60000
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.238,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.85.144,1080
103.119.63.144,8080
103.12.204.104,8080
103.120.175.243,9191
103.120.49.99,8080
103.121.199.165,8080
103.122.0.151,8181
103.122.142.174,8080
103.122.2.12,60000
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.124.110.233,8090
103.124.137.203,8080
103.124.137.205,8080
103.124.139.137,8080
103.124.198.118,8080
103.124.97.12,8080
103.125.154.161,8080
103.125.154.1,8080
103.125.154.225,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.18.25,8080
103.125.31.222,80
103.125.36.120,8080
103.125.56.83,8080
103.126.173.13,8080
103.126.174.187,8080
103.126.238.13,8081
103.126.87.125,8090
103.129.3.246,82
103.129.3.246,83
103.129.3.246,84
103.13.192.209,1080
103.13.204.84,8082
103.130.106.73,83
103.130.107.193,83
103.130.175.169,8080
103.130.219.1,45315
103.130.7.11,9898
103.130.70.233,83
103.131.18.229,1080
103.131.19.144,3127
103.131.19.42,8181
103.131.232.9,8080
103.132.52.32,8080
103.133.25.18,8181
103.133.26.119,8080
103.133.26.45,8080
103.133.27.11,8080
103.134.242.161,8080
103.134.251.203,32650
103.134.98.97,82
103.134.98.97,83
103.137.160.6,8080
103.137.218.166,83
103.137.35.2,80
103.137.40.56,8080
103.137.85.29,83
103.137.91.250,8080
103.138.185.81,83
103.138.251.72,8080
103.138.70.165,3129
103.138.70.169,3125
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.139.46.70,37777
103.139.98.69,8080
103.14.2.89,2020
103.140.74.200,5678
103.141.105.74,55
103.141.247.6,8080
103.141.70.48,8080
103.142.141.71,80
103.142.21.197,8080
103.142.69.169,8885
103.143.168.177,83
103.143.197.19,8080
103.143.197.41,8080
103.143.214.81,5678
103.143.63.11,3125
103.144.18.70,3128
103.144.18.94,8083
103.145.128.179,8088
103.145.200.13,6969
103.145.247.18,8080
103.145.57.109,8080
103.145.57.50,8080
103.146.182.98,3128
103.146.185.110,3127
103.146.185.139,1111
103.146.196.13,8080
103.147.118.5,9091
103.147.128.5,83
103.147.134.121,3125
103.147.182.36,80
103.147.230.17,8090
103.147.246.43,8080
103.147.247.132,8080
103.147.247.193,8080
103.147.250.233,83
103.147.35.27,3128
103.147.52.97,3125
103.147.98.122,8080
103.148.113.1,8199
103.148.178.10,80
103.148.195.22,8080
103.148.216.121,8080
103.148.217.247,8080
103.148.232.169,8080
103.148.24.89,8181
103.148.29.41,8080
103.148.39.38,83
103.148.39.50,82
103.148.39.50,83
103.148.39.50,84
103.148.44.197,3125
103.148.45.38,8080
103.148.45.60,8833
103.148.51.221,8090
103.148.62.1,8080
103.149.130.38,80
103.149.194.110,32650
103.149.194.24,32650
103.149.194.49,32650
103.149.194.79,32650
103.149.195.33,80
103.15.60.21,8080
103.150.115.189,9933
103.150.206.77,1080
103.151.140.165,8080
103.151.17.201,8080
103.151.177.106,80
