dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.12.220.206,2080
1.179.144.41,8080
1.179.148.9,55636
1.179.172.45,31225
1.20.207.206,8080
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
100.61.113.24,31469
100.61.113.24,5566
101.109.119.24,8080
101.109.49.161,8080
101.109.61.30,8080
101.132.170.8,7890
101.206.186.99,8080
101.255.117.138,2020
101.255.117.70,8080
101.255.118.86,1111
101.255.136.46,80
101.255.151.245,8080
101.255.159.222,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.209.250,3128
101.255.209.93,8090
101.255.32.43,8080
101.32.243.189,80
101.47.74.252,8888
101.89.150.168,3128
101.89.150.168,3129
101.96.122.196,8080
101.96.98.138,8080
101.96.98.153,8080
101.99.32.122,8080
102.0.25.8,8080
102.0.36.166,3129
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.177.176.36,80
102.203.101.155,8080
102.209.18.68,8080
102.211.145.31,8080
102.213.84.244,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.218.41.98,8082
102.220.114.253,8080
102.221.118.74,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.231,1080
102.38.13.8,19000
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.132.4,19000
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
102.90.0.149,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.60.178,8080
103.10.99.110,5678
103.101.216.66,8080
103.101.218.113,8080
103.101.82.106,80
103.102.12.22,8000
103.102.142.98,4145
103.102.144.26,8080
103.103.146.149,7080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.107.79.251,8080
103.109.173.174,80
103.109.197.44,8010
103.11.107.50,3125
103.110.10.166,8181
103.111.118.68,1080
103.111.22.26,58563
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.68.25,3128
103.112.68.8,3128
103.113.3.25,8080
103.113.3.29,8080
103.114.11.197,8080
103.114.98.217,6000
103.115.255.225,36331
103.116.7.202,80
