dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.245.175.180,1080
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.119.24,8080
101.109.49.161,8080
101.109.61.30,8080
101.2.166.41,1080
101.201.225.47,80
101.255.106.94,8080
101.255.107.121,1111
101.255.107.122,1111
101.255.117.138,2020
101.255.136.46,80
101.255.151.245,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.255.209.182,1111
101.255.209.249,3129
101.255.209.93,8090
101.255.211.90,8080
101.255.32.41,8080
101.255.69.25,8080
101.33.76.248,1080
101.51.131.47,8080
101.6.63.112,6518
101.66.199.118,8085
101.71.143.237,8092
101.89.150.168,3128
101.89.150.168,3129
101.99.32.122,8080
102.0.21.148,8080
102.0.21.22,8080
102.0.25.184,8080
102.129.170.123,37234
102.129.170.134,37234
102.129.170.166,37234
102.129.170.224,37234
102.129.170.99,37234
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.207.128.3,8080
102.208.235.51,8080
102.209.76.109,8080
102.209.79.241,8080
102.211.145.161,8081
102.211.56.106,9051
102.212.152.2,8080
102.213.179.210,8080
102.213.179.56,8081
102.213.93.106,8080
102.215.198.226,9999
102.215.79.121,8080
102.216.69.176,8080
102.218.41.98,8082
102.220.114.253,8080
102.220.13.208,8080
102.223.88.29,8080
102.223.9.53,80
102.23.140.124,8080
102.36.127.231,1080
102.36.133.62,8080
102.38.17.193,8080
102.38.22.32,8080
102.38.30.138,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.38.7.110,1972
102.66.104.162,8865
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.131.31,8080
102.68.135.129,8080
102.68.135.147,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.3,8080
102.68.79.50,8080
102.69.146.59,7080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.60.178,8080
103.101.216.70,8080
103.101.82.106,80
103.102.12.67,8080
103.102.13.107,8080
103.102.14.68,1111
103.102.141.39,4145
103.103.3.6,8080
103.104.142.162,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.119.217,8081
103.106.193.41,7532
103.106.195.41,32650
103.106.219.115,7777
103.106.219.144,8080
103.109.197.44,8010
103.109.3.110,8080
103.109.96.161,6321
103.109.96.57,2610
