dest_ip,dest_port
0.0.0.0,80
1.0.170.50,80
1.0.205.87,8080
1.1.1.177,80
1.1.109.141,9999
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.172.217,80
1.117.233.128,10800
1.15.63.46,80
1.179.144.41,8080
1.179.148.9,55636
1.179.231.130,8080
1.2.252.65,8080
1.20.184.214,8080
1.20.225.123,8080
1.20.235.153,5678
1.234.153.14,80
1.32.57.85,5678
1.4.195.114,4145
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.54.69.126,10004
1.55.190.10,10001
1.85.52.250,9797
1.9.83.210,1337
101.0.6.154,8080
101.109.119.24,8080
101.109.147.34,8080
101.109.49.161,8080
101.109.51.22,8080
101.109.61.30,8080
101.109.63.20,8080
101.128.107.36,1111
101.132.222.120,80
101.255.117.138,2020
101.255.122.170,8080
101.255.137.2,80
101.255.151.30,8080
101.255.157.6,8080
101.255.158.173,1111
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.255.166.185,8080
101.255.208.62,8080
101.255.209.249,3128
101.255.210.1,11116
101.255.210.9,8090
101.255.211.90,8080
101.255.53.105,8080
101.255.76.66,8080
101.32.200.127,808
101.32.52.39,7890
101.35.129.165,80
101.37.12.202,59999
101.43.15.115,8081
101.43.255.96,80
101.47.73.135,3128
101.47.73.135,3129
101.51.104.213,4145
101.66.194.170,8085
101.66.194.32,8085
101.66.195.89,8085
101.66.199.66,8085
101.66.199.93,8085
101.96.117.169,1080
101.99.32.122,8080
102.0.0.118,80
102.0.12.198,8080
102.0.16.226,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.134.49.165,6005
102.141.197.20,8080
102.164.252.150,8080
102.165.125.102,5678
102.176.103.134,8080
102.177.176.192,80
102.209.18.96,8080
102.209.56.21,80
102.209.76.109,8080
102.209.79.230,8080
102.210.106.1,82
102.210.106.1,83
102.211.216.18,8080
102.213.216.98,8080
102.213.219.238,8080
102.213.93.106,8080
102.214.104.56,8080
102.215.198.214,1234
102.215.198.226,9999
102.216.69.176,8080
102.217.190.157,7080
102.220.114.253,8080
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.234.118,8080
102.23.237.121,8080
102.23.239.2,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.29.36,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.50.62,4153
102.38.6.225,8080
102.39.68.76,8080
102.66.163.87,9999
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.78.19,8080
102.68.79.213,8080
102.69.172.74,8088
103.1.105.10,4153
103.1.50.133,3125
