dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.1.98,80
1.1.189.58,8080
1.1.220.100,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.2.222.221,4145
1.20.207.40,8080
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.4.195.114,4145
1.4.214.178,8080
1.52.126.167,8080
1.52.52.213,8080
1.85.52.250,9797
1.9.83.210,1337
100.1.140.55,8080
100.42.112.23,3128
101.109.23.73,4145
101.109.49.161,8080
101.109.61.30,8080
101.255.104.100,80
101.255.107.34,8080
101.255.117.138,2020
101.255.122.82,8090
101.255.164.50,3129
101.255.165.218,8080
101.255.208.17,8090
101.255.210.9,8090
101.255.32.42,8080
101.51.120.228,8080
101.51.55.153,8080
101.66.194.102,8085
101.71.143.237,8092
101.96.117.169,1080
101.99.32.122,8080
102.0.16.24,8080
102.0.17.74,8080
102.0.21.22,8080
102.0.22.96,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.141.91.245,5678
102.164.252.150,8080
102.176.103.134,8080
102.176.178.66,4145
102.177.176.192,80
102.211.216.18,8080
102.213.179.56,8081
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.190.157,7080
102.217.202.121,8080
102.220.114.253,8080
102.220.13.208,8080
102.222.231.25,2333
102.223.88.29,8080
102.223.9.53,80
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.50.133,4153
102.38.6.225,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.147,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.47,8080
102.68.79.213,8080
102.68.79.50,8080
102.69.146.59,7080
102.69.236.152,443
102.88.13.62,8080
103.1.210.23,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.101.82.106,80
103.102.142.98,4145
103.103.146.149,7080
103.103.192.121,4145
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.119.217,8081
103.106.193.41,7532
103.106.195.150,1080
103.106.195.41,32650
103.106.219.144,8080
103.106.34.49,4995
103.107.117.242,8080
103.107.79.249,8080
103.109.174.43,8080
103.109.197.44,8010
103.109.59.77,1080
103.11.107.50,3125
103.111.118.68,1080
103.111.22.26,58563
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.234.65,5678
103.112.253.229,32650
103.113.70.189,1082
103.114.11.197,8080
103.114.98.217,6000
