dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.1.18,80
1.1.189.58,8080
1.1.220.100,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.20.184.214,8080
1.20.225.123,8080
1.20.91.246,5678
1.231.77.174,1080
1.231.81.166,3128
1.231.81.166,3129
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.85.52.250,9797
1.9.83.210,1337
100.2.109.83,8080
101.108.12.69,4145
101.109.168.105,8080
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.200.158.109,9200
101.200.187.233,8080
101.255.117.138,2020
101.255.164.213,8090
101.255.164.50,3129
101.255.165.218,8080
101.255.208.17,8090
101.255.208.62,8080
101.255.210.1,11116
101.255.210.9,8090
101.255.53.105,8080
101.255.76.66,8080
101.42.107.214,2080
101.47.73.135,3128
101.47.73.135,3129
101.51.109.214,4145
101.51.196.145,4145
101.66.195.79,8085
101.66.198.241,8085
101.99.32.122,8080
102.0.14.38,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.165.125.102,5678
102.176.103.134,8080
102.177.176.192,80
102.207.128.3,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.219.209.86,8080
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.127.231,1080
102.36.127.53,1080
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.66.104.162,8865
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.147,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.47,8080
102.68.79.50,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.101.82.106,80
103.102.13.107,8080
103.102.141.40,4145
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.70.9,30538
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.58.42,36371
103.107.117.242,8080
103.109.193.204,48293
103.109.197.44,8010
103.109.96.161,4443
103.11.107.50,3125
103.111.118.68,1080
103.111.31.202,3128
103.112.131.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.113.3.242,4145
103.113.70.189,1081
103.114.11.197,8080
103.114.98.217,6000
103.118.175.154,6969
