dest_ip,dest_port
0.0.0.0,80
1.0.0.84,80
1.0.205.87,8080
1.1.109.141,9999
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.172.217,80
1.179.144.41,8080
1.179.148.9,55636
1.179.172.45,31225
1.179.231.130,8080
1.2.212.35,4145
1.2.252.65,8080
1.20.225.123,8080
1.254.171.167,1080
1.32.48.172,8081
1.4.195.114,4145
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.85.52.250,9797
1.9.83.210,1337
100.36.158.82,8888
101.108.182.134,4145
101.108.232.195,4145
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.132.222.120,80
101.132.248.7,1337
101.132.249.207,8118
101.255.107.122,1111
101.255.107.58,1111
101.255.117.138,2020
101.255.122.170,8080
101.255.122.82,8090
101.255.150.129,7777
101.255.150.238,1080
101.255.151.25,8080
101.255.151.30,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.255.208.18,8090
101.255.208.62,8080
101.255.211.41,1111
101.255.32.42,8080
101.255.53.105,8080
101.255.69.26,8080
101.35.129.165,80
101.43.255.96,80
101.43.3.207,2080
101.47.16.15,7890
101.51.105.167,4145
101.66.198.87,8085
101.96.117.164,1080
101.96.117.169,1080
101.99.32.122,8080
102.0.0.118,80
102.0.16.252,8080
102.0.18.198,8080
102.0.21.156,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.165.125.102,5678
102.176.103.134,8080
102.177.176.170,80
102.207.128.2,8080
102.207.128.3,8080
102.209.18.96,8080
102.209.56.21,80
102.209.79.230,8080
102.210.104.1,82
102.210.104.1,83
102.211.145.37,8080
102.211.216.18,8080
102.212.44.151,12354
102.212.45.34,12354
102.213.216.98,8080
102.213.219.238,8080
102.213.248.38,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.219.170.116,8080
102.220.114.253,8080
102.221.238.238,8080
102.222.231.25,2333
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.133.62,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.38.7.110,1972
102.39.68.76,8080
102.66.163.87,9999
102.66.2.187,9999
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.60.178,8080
103.10.62.238,8080
103.10.99.110,5678
103.101.193.170,1111
103.101.82.106,80
103.102.141.39,4145
103.102.142.98,4145
103.102.159.64,8082
103.102.85.1,8080
103.103.146.149,7080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.115.145,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.219.171,8081
103.106.34.49,4995
103.106.77.75,8080
103.106.78.193,7979
103.106.78.195,7070
