dest_ip,dest_port
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.100,8080
1.1.220.63,8080
1.10.141.115,8080
1.12.220.206,2080
1.179.144.41,8080
1.179.148.9,55636
1.179.172.45,31225
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.49.161,8080
101.109.61.30,8080
101.109.77.90,8080
101.132.170.8,7890
101.206.186.99,8080
101.227.56.22,8118
101.255.105.222,8080
101.255.117.138,2020
101.255.120.77,8085
101.255.150.30,8181
101.255.151.89,8181
101.255.158.173,1111
101.255.164.214,8090
101.255.164.50,3129
101.255.165.105,8090
101.255.165.218,8080
101.255.209.250,3128
101.255.209.46,8085
101.255.209.93,8090
101.255.32.42,8080
101.99.32.122,8080
102.0.14.38,8080
102.0.14.42,1080
102.0.18.198,8080
102.0.21.148,8080
102.0.25.184,8080
102.0.25.8,8080
102.0.36.166,3128
102.130.133.102,53281
102.130.192.231,8080
102.132.201.202,80
102.134.127.15,8080
102.134.19.170,8080
102.141.197.20,8080
102.164.207.160,8080
102.164.212.15,8080
102.176.103.134,8080
102.177.176.192,80
102.203.101.155,8080
102.209.0.138,8080
102.209.79.241,8080
102.211.145.161,8081
102.211.146.31,8080
102.213.179.210,8080
102.213.179.66,8080
102.213.84.244,8080
102.213.93.106,8080
102.214.147.147,4153
102.215.198.226,9999
102.216.117.18,8080
102.216.69.176,8080
102.217.134.121,8080
102.217.139.31,8180
102.220.114.253,8080
102.222.145.8,1080
102.222.51.105,8080
102.223.88.29,8080
102.223.9.53,80
102.38.17.193,8080
102.38.21.2,19000
102.38.22.32,8080
102.38.24.30,18000
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.66.161.10,8888
102.66.161.31,8888
102.66.8.18,9999
102.68.128.211,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.76.247,5566
102.68.77.3,8080
102.68.79.50,8080
102.68.98.94,3128
102.68.98.94,3129
103.1.50.133,3125
103.1.50.43,3125
103.1.51.181,8181
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.101.219.118,8080
103.101.82.106,80
103.102.12.105,8080
103.102.138.218,1450
103.102.14.82,8080
103.102.142.98,4145
103.103.3.6,8080
103.103.8.222,8080
103.104.142.162,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.119.217,8081
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.79.253,2233
103.109.197.44,8010
103.11.107.50,3125
103.11.193.73,8080
103.110.64.144,8080
103.111.118.68,1080
103.111.22.26,58563
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.68.25,1080
103.114.11.197,8080
103.114.52.130,8080
103.114.98.217,6000
103.115.198.39,5678
103.117.108.59,8080
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.224.19,5678
103.118.44.55,8080
103.118.46.12,32650
103.118.85.144,1080
103.119.60.219,1080
103.120.175.243,9191
103.120.70.58,8080
103.120.76.34,8085
103.121.199.165,8080
103.122.1.12,8181
103.122.1.13,8181
103.122.1.188,8181
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.139,8085
103.122.66.221,8080
103.123.235.114,8080
103.124.137.203,8080
103.124.138.149,8080
103.124.139.137,8080
103.124.139.140,8080
103.124.139.197,8181
103.124.97.12,8080
103.125.17.99,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.36.120,8080
103.126.173.13,8080
103.126.86.101,8080
103.126.86.91,1111
103.126.87.125,8090
103.126.87.181,7777
103.129.127.244,8088
103.129.92.138,8082
103.130.106.73,83
103.130.107.193,83
103.130.175.169,8080
103.130.61.61,8081
103.130.70.233,83
103.130.82.13,8636
103.131.104.125,10800
103.131.18.229,1080
