dest_ip,dest_port
0.0.0.0,80
1.0.0.66,80
1.0.205.87,8080
1.1.168.61,4145
1.1.189.58,8080
1.1.220.63,8080
1.10.133.132,4145
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.172.45,31225
1.2.209.194,4145
1.20.137.82,32241
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.4.195.114,4145
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
100.2.103.26,8080
101.109.49.161,8080
101.109.61.30,8080
101.128.83.167,8090
101.2.166.41,1080
101.2.166.73,1080
101.200.158.109,8008
101.255.117.138,2020
101.255.118.85,1111
101.255.119.25,8080
101.255.136.42,80
101.255.137.49,80
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.30.185.231,8081
101.32.200.127,808
101.53.134.45,3128
101.53.134.45,3129
101.66.194.141,8085
101.66.195.40,8085
101.71.143.237,8092
101.96.117.164,1080
101.99.32.122,8080
102.0.14.42,1080
102.0.18.120,8080
102.0.25.184,8080
102.129.170.129,37234
102.129.170.134,37234
102.129.170.224,37234
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.207.128.2,8080
102.209.18.96,8080
102.209.76.109,8080
102.211.145.161,8081
102.213.179.56,8081
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.220.114.253,8080
102.220.13.208,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.231,1080
102.36.133.62,8080
102.38.13.8,18000
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.66.104.162,8865
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.3,8080
102.68.79.50,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.101.216.70,8080
103.101.82.106,80
103.102.12.105,8080
103.102.12.67,8080
103.102.14.64,666
103.102.14.68,666
103.102.142.98,4145
103.103.0.171,443
103.103.146.149,7080
103.103.193.194,8080
103.103.3.6,8080
103.104.142.161,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.70,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.1,3125
103.105.76.49,8080
103.105.76.65,8080
103.105.76.7,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.231.75,8081
103.106.79.98,8080
103.107.79.249,8080
103.107.84.191,8080
103.109.197.44,8010
103.11.107.50,3125
103.110.10.174,3300
103.110.109.11,3125
103.111.118.68,1080
103.111.136.82,8199
103.111.225.106,8080
103.111.226.157,1080
103.111.31.202,3128
103.112.130.14,8080
103.112.131.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,83
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.113.152.73,14158
103.113.76.211,80
103.114.11.197,8080
103.114.52.78,8080
103.114.98.217,6000
103.115.196.98,8080
103.115.255.225,36331
103.116.82.149,8080
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.224.19,5678
103.118.44.55,8080
103.118.46.12,32650
103.118.85.144,1080
103.119.101.59,8080
103.119.63.144,8080
103.12.173.5,8080
103.120.175.243,9191
103.120.220.57,8090
103.120.76.58,3125
103.121.199.165,8080
103.122.0.168,8181
103.122.1.26,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.139,8085
103.122.64.222,8080
103.122.64.232,8080
103.124.137.203,8080
103.124.138.149,8080
103.124.139.137,8080
103.124.197.227,8080
103.124.251.12,8081
103.124.97.12,8080
103.125.173.14,8080
103.125.174.209,8080
103.126.173.13,8080
103.126.174.187,8080
103.126.86.236,8080
103.129.3.246,83
103.13.192.76,8080
103.13.204.84,8082
103.13.235.18,8080
103.130.106.153,83
103.130.106.73,83
103.130.106.81,83
103.130.175.169,8080
103.130.183.59,8080
103.130.70.233,83
103.131.156.90,6789
103.131.18.229,1080
103.131.19.144,3127
103.131.19.30,8011
103.131.56.213,30004
103.132.52.122,8080
103.132.52.20,8080
103.133.25.18,8181
103.133.25.247,8080
103.133.26.119,8080
103.133.27.11,8080
103.133.27.143,8080
103.134.220.49,1080
103.134.242.121,8080
103.134.251.203,32650
103.134.27.129,8080
103.134.98.97,82
103.134.98.97,83
103.137.218.113,83
103.137.218.233,83
103.137.40.56,8080
103.137.84.17,83
103.137.85.29,83
103.137.91.250,8080
103.138.123.196,8090
103.138.144.202,1999
103.138.145.150,1999
103.138.145.228,1999
103.138.185.81,83
103.138.251.72,8080
103.138.70.155,8080
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.139.246.166,5678
103.139.98.118,8080
103.139.98.50,8080
103.139.99.230,8080
103.140.188.144,8080
103.140.234.38,8080
103.141.148.62,5678
103.141.189.62,5678
103.141.247.6,8080
103.141.70.48,8080
103.142.141.71,80
103.142.21.197,8080
103.142.255.32,1080
103.142.69.169,8885
103.143.105.138,8080
103.143.168.177,83
103.143.197.19,8080
103.143.63.11,3125
103.144.146.5,8080
103.144.18.94,8083
103.144.90.75,8081
103.145.128.179,8088
103.145.133.84,1080
103.145.200.13,6969
103.145.247.18,8080
103.145.34.109,1111
103.145.34.141,1111
103.145.57.109,8080
103.145.57.50,8080
103.146.137.229,1081
103.146.137.49,1081
103.146.170.244,5678
103.146.170.252,83
103.146.182.98,3128
103.146.185.110,3127
103.146.185.139,1111
103.146.185.81,1081
103.146.196.13,8080
103.146.54.6,8080
103.147.118.5,9091
103.147.128.5,83
103.147.134.115,8082
103.147.182.36,80
103.147.230.17,8090
103.147.246.43,8080
103.147.247.132,8080
103.147.247.191,8080
103.147.247.193,8080
103.148.178.10,80
