dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.100,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.179.172.45,31225
1.20.207.205,8080
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.245.200,4153
101.109.42.253,8080
101.109.49.161,8080
101.109.61.30,8080
101.255.107.122,1111
101.255.117.138,2020
101.255.119.25,8080
101.255.119.68,1081
101.255.136.42,80
101.255.137.49,80
101.255.157.6,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.167.242,6767
101.255.209.249,3129
101.255.211.109,8080
101.255.32.41,8080
101.255.69.25,8080
101.51.131.47,8080
101.66.194.91,8085
101.66.198.187,8085
101.71.143.237,8092
101.96.117.164,1080
101.99.32.122,8080
102.0.14.38,8080
102.0.14.42,1080
102.0.16.252,8080
102.0.25.184,8080
102.0.30.88,8080
102.129.170.109,37234
102.129.170.123,37234
102.129.170.224,37234
102.129.170.227,37234
102.129.170.99,37234
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.135.142.234,12354
102.141.197.20,8080
102.176.103.134,8080
102.176.178.66,4145
102.177.176.192,80
102.203.101.130,8080
102.210.125.2,8080
102.211.145.161,8081
102.211.145.31,8080
102.211.56.106,9051
102.213.179.56,8081
102.213.223.46,83
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.139.31,8180
102.217.190.157,7080
102.220.114.253,8080
102.221.40.111,8080
102.223.154.177,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.231,1080
102.36.133.62,8080
102.38.13.8,18000
102.38.17.193,8080
102.38.22.32,8080
102.38.30.24,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.64.116.121,4145
102.64.116.1,4145
102.66.104.162,8865
102.68.128.211,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.3,8080
102.68.79.50,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.202,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.10.99.110,5678
103.101.193.170,1111
103.101.193.38,1111
103.101.82.106,80
103.102.12.134,1111
103.102.12.67,8080
103.102.13.107,8080
103.102.14.33,8080
103.102.141.39,4145
103.102.141.40,4145
103.103.145.13,8080
103.103.146.149,7080
103.103.193.194,8080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
