dest_ip,dest_port
0.0.0.0,80
1.0.0.187,80
1.0.171.213,8080
1.0.205.87,8080
1.1.109.141,9999
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.172.217,80
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.179.172.45,31225
1.2.252.65,8080
1.20.184.214,8080
1.20.225.123,8080
1.20.227.66,4145
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.55.177.42,10005
1.55.205.151,10004
1.55.30.235,10002
1.85.52.250,9797
1.9.83.210,1337
101.0.6.154,8080
101.109.119.24,8080
101.109.2.237,8080
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.132.222.120,80
101.255.106.94,8080
101.255.107.58,1111
101.255.117.138,2020
101.255.122.170,8080
101.255.137.49,80
101.255.150.238,1080
101.255.164.50,3129
101.255.165.218,8080
101.255.208.18,8090
101.255.208.62,8080
101.255.210.1,11116
101.255.211.41,1111
101.255.53.105,8080
101.255.76.66,8080
101.35.129.165,80
101.43.255.96,80
101.46.141.80,29690
101.51.109.214,4145
101.51.144.214,8080
101.66.198.107,8085
101.66.198.60,8085
101.71.143.237,8092
101.99.32.122,8080
102.0.0.118,80
102.0.16.226,8080
102.0.16.252,8080
102.0.18.198,8080
102.0.21.156,8080
102.0.8.23,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.176.103.134,8080
102.207.128.2,8080
102.207.128.3,8080
102.209.18.96,8080
102.209.79.230,8080
102.211.145.37,8080
102.211.216.18,8080
102.212.44.151,12354
102.213.219.238,8080
102.213.248.38,8080
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.219.209.86,8080
102.220.114.253,8080
102.221.238.238,8080
102.222.231.1,2333
102.222.231.25,2333
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.127.231,1080
102.36.152.26,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.68.76,8080
102.64.116.100,4145
102.64.116.1,4145
102.66.163.87,9999
102.66.2.187,9999
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.55.137,8664
103.10.59.97,8080
103.10.60.178,8080
103.10.62.238,8080
103.101.216.70,8080
103.101.82.106,80
103.102.12.105,8080
103.102.141.39,4145
103.102.142.98,4145
103.102.85.1,8080
103.103.3.6,8080
103.104.15.184,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.40.13,4145
103.105.40.97,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.115.118,8097
103.106.115.145,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.219.171,8081
103.106.34.49,4995
103.106.78.193,7979
103.106.78.195,7070
103.109.173.11,8080
103.109.173.173,80
103.109.197.44,8010
103.109.212.29,2231
103.109.212.75,2215
103.11.107.50,3125
103.110.11.218,8080
103.110.11.219,8080
103.111.118.68,1080
103.111.122.2,80
103.111.136.82,8199
103.111.22.65,58563
