dest_ip,dest_port
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.4.195.114,4145
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.119.24,8080
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.255.107.122,1111
101.255.117.138,2020
101.255.122.82,8090
101.255.137.2,80
101.255.157.6,8080
101.255.164.213,8090
101.255.164.50,3129
101.255.165.218,8080
101.255.209.93,8090
101.255.211.90,8080
101.51.55.153,8080
101.99.32.122,8080
102.0.14.38,8080
102.0.21.22,8080
102.129.170.123,37234
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.211.145.161,8081
102.213.179.56,8081
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.219.209.86,3346
102.220.114.253,8080
102.220.13.208,8080
102.223.88.29,8080
102.223.9.53,80
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.233.4,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
102.69.236.152,443
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.101.216.70,8080
103.101.82.106,80
103.102.12.134,1111
103.102.12.67,8080
103.102.14.50,1111
103.102.142.98,4145
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.78.193,7979
103.109.1.115,8080
103.109.173.174,80
103.109.197.44,8010
103.109.212.29,2231
103.109.96.161,6321
103.11.107.50,3125
103.111.118.68,1080
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,83
103.112.212.57,84
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.114.11.197,8080
103.114.52.130,8080
103.114.98.217,6000
103.118.127.222,4153
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.85.144,1080
103.119.147.235,8080
103.120.175.243,9191
103.120.221.129,8083
103.120.76.182,8070
103.121.199.165,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.66.225,7777
103.122.67.135,8080
103.124.137.203,8080
103.124.139.137,8080
103.124.139.170,8080
103.124.197.234,8080
103.124.97.12,8080
103.125.154.1,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.31.222,80
103.126.173.13,8080
103.126.174.187,8080
103.126.86.147,8080
103.13.192.76,8080
103.130.106.153,83
103.130.106.73,83
103.130.175.169,8080
103.130.70.233,83
103.130.70.253,83
103.131.18.229,1080
103.131.19.144,3127
103.132.52.229,8080
103.132.54.18,8080
103.133.25.18,8181
103.133.26.45,8080
103.134.214.131,1648
103.134.242.121,8080
103.134.242.161,8080
103.134.245.21,3172
103.134.246.90,8080
103.134.251.203,32650
103.134.27.129,8080
103.134.98.97,82
103.134.98.97,83
103.135.102.161,8080
103.135.102.161,8081
103.136.107.70,1080
103.137.40.56,8080
103.137.84.17,83
103.137.85.29,83
103.137.91.250,8080
103.138.185.81,83
103.138.251.72,8080
103.139.126.211,8080
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.139.46.70,37777
103.139.98.118,8080
103.14.2.89,2020
103.140.234.38,8080
103.141.105.74,55
103.141.148.62,5678
103.141.174.38,1080
103.141.174.38,11411
103.141.174.54,11411
103.141.180.254,3128
103.141.247.6,8080
103.142.141.71,80
103.142.21.197,8080
103.142.254.101,1111
103.142.61.183,8080
103.143.168.177,83
103.143.197.19,8080
103.143.197.41,8080
