dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.12.220.206,2080
1.179.144.41,8080
1.179.148.9,55636
1.197.249.24,10808
1.20.225.123,8080
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.108.112.210,8080
101.109.119.24,8080
101.109.49.161,8080
101.109.61.30,8080
101.206.186.99,8080
101.255.105.222,8080
101.255.117.138,2020
101.255.118.86,1111
101.255.137.49,80
101.255.164.50,3129
101.255.165.105,8090
101.255.165.218,8080
101.255.209.249,3128
101.255.209.46,8085
101.255.32.41,8080
101.255.32.42,8080
101.255.45.46,8080
101.32.65.42,8888
101.36.112.205,1081
101.36.123.203,8118
101.96.117.164,1080
101.96.122.196,8080
101.96.98.153,8080
101.99.32.122,8080
102.0.14.42,1080
102.0.21.148,8080
102.0.25.184,8080
102.0.35.254,1080
102.129.229.131,1081
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.212.90,8080
102.176.103.134,8080
102.177.176.192,80
102.206.118.204,8088
102.209.0.138,8080
102.209.18.68,8080
102.211.146.31,8080
102.213.179.113,8080
102.213.179.194,8081
102.213.179.210,8080
102.213.179.66,8080
102.213.223.46,82
102.213.93.106,8080
102.215.198.226,9999
102.216.117.18,8080
102.216.69.176,8080
102.219.209.86,3346
102.220.114.253,8080
102.220.13.208,8080
102.223.88.29,8080
102.223.9.53,80
102.23.220.66,8520
102.36.127.231,1080
102.36.133.62,8080
102.36.231.77,1080
102.38.17.193,8080
102.38.22.32,8080
102.38.30.245,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.53.236.61,30001
102.66.6.56,9999
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.76.247,5566
102.68.79.50,8080
102.69.146.59,7080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.162,3125
103.1.50.26,3125
103.1.50.43,3125
103.1.51.117,3125
103.1.93.184,55443
103.1.93.46,80
103.10.231.189,8080
103.10.59.97,8080
103.101.218.113,8080
103.101.82.106,80
103.102.12.105,8080
103.102.131.30,3128
103.103.146.149,7080
103.103.3.6,8080
103.103.8.222,8080
103.104.99.7,80
103.104.99.7,8182
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.53.68,3125
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.105.78.143,8090
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.219.171,8081
103.106.34.49,4995
103.109.197.44,8010
103.11.107.50,3125
103.11.76.74,1081
103.110.10.166,8181
103.110.11.219,8080
