dest_ip,dest_port
0.0.0.0,80
0.155.77.35,8080
1.0.0.123,80
1.0.0.13,80
1.0.0.181,80
1.0.0.187,80
1.0.0.26,80
1.0.0.4,80
1.0.0.66,80
1.0.0.84,80
1.0.136.138,4145
1.0.136.207,4145
1.0.136.245,4145
1.0.136.60,4145
1.0.136.76,4145
1.0.136.7,4145
1.0.154.228,4145
1.0.163.213,4145
1.0.170.50,80
1.0.170.50,8080
1.0.170.5,80
1.0.170.5,8080
1.0.171.213,8080
1.0.205.87,8080
1.0.209.126,8080
1.0.213.97,8080
1.0.220.65,4145
1.0.249.249,4145
1.1.1.145,80
1.1.1.177,80
1.1.1.18,80
1.1.1.40,80
1.1.1.98,80
1.1.109.141,9999
1.1.168.61,4145
1.1.189.58,8080
1.1.193.51,4145
1.1.220.100,8080
1.1.220.10,8080
1.1.220.63,8080
1.1.230.96,8080
1.1.237.88,4145
1.10.133.134,4145
1.10.133.155,4145
1.10.133.19,8080
1.10.133.237,4145
1.10.133.77,4145
1.10.134.210,4145
1.10.141.115,8080
1.10.141.45,8080
1.10.142.222,4145
1.10.183.22,8080
1.10.229.230,4145
1.10.230.193,4145
1.10.232.206,4145
1.10.238.200,4145
1.10.238.254,4145
1.117.112.46,80
1.117.233.128,10800
1.13.194.250,80
1.15.158.220,80
1.15.172.214,7890
1.15.62.12,5678
1.15.63.46,80
1.161.137.72,80
1.162.5.22,80
1.168.148.170,80
1.171.162.143,8118
1.175.139.65,3129
1.179.144.41,8080
1.179.148.33,1080
1.179.148.33,1081
1.179.148.33,13129
1.179.148.9,55636
1.179.151.165,31948
1.179.172.45,31225
1.179.194.137,4153
1.179.217.11,8080
1.179.231.130,8080
1.179.231.13,8080
1.179.242.33,4145
1.194.236.229,5005
1.197.10.90,4145
1.198.177.19,38801
1.198.178.10,38801
1.2.144.153,8080
1.2.208.253,8080
1.2.209.248,8080
1.2.210.77,4145
1.2.212.35,4145
1.2.214.8,4145
1.2.216.101,4145
1.2.221.134,4145
1.2.222.221,4145
1.2.240.236,8080
1.2.252.65,8080
1.20.169.169,4145
1.20.169.71,4153
1.20.169.77,4145
1.20.169.88,4153
1.20.200.154,8081
1.20.207.154,8080
1.20.207.7,8080
1.20.207.99,8080
1.20.225.123,8080
1.20.227.66,4145
1.20.235.153,5678
1.20.250.141,8080
1.20.95.95,5678
1.212.157.114,4145
1.224.3.122,3889
1.231.77.174,1080
1.234.23.159,80
1.234.28.160,80
1.254.171.167,1080
1.32.57.85,5678
1.32.59.217,31981
1.4.145.244,4145
1.4.148.231,8080
1.4.157.35,4694
1.4.195.114,4145
1.4.198.152,4145
1.4.214.178,8080
1.52.115.226,8080
1.52.17.239,80
1.52.197.113,16000
1.52.197.170,16000
1.52.197.193,16000
1.52.197.91,16000
1.52.198.121,16000
1.52.198.141,16000
1.52.198.150,16000
1.52.198.160,16000
1.52.198.177,16000
1.52.198.221,16000
1.52.199.213,16000
1.52.215.170,10007
1.52.225.253,8080
1.52.252.32,4006
1.52.62.88,8888
1.53.12.92,8080
1.53.192.126,8080
1.53.31.51,1452
1.53.67.234,16000
1.54.147.80,16000
1.54.172.229,16000
1.54.41.16,10004
1.54.77.39,16000
1.55.193.211,16000
1.55.197.91,16000
1.55.199.170,16000
1.55.241.4,4145
1.55.75.35,3128
1.57.21.59,7302
1.85.33.94,6666
1.85.52.250,9797
1.9.27.219,4153
1.9.83.210,1337
1.94.145.211,8989
1.94.248.236,9200
10.240.200.196,8080
100.1.140.55,8080
100.1.53.24,5678
100.141.184.99,8081
100.2.103.26,8080
100.2.109.83,8080
100.2.8.144,8080
100.25.218.67,4673
100.34.217.177,999
100.36.158.82,8888
100.4.50.233,8080
100.4.91.158,8080
100.42.112.23,3128
101.0.6.154,8080
101.0.7.13,8080
101.108.0.189,4145
101.108.12.69,4145
101.108.122.201,8080
101.108.123.174,8080
101.108.154.17,8080
101.108.165.70,4145
101.108.178.143,4145
101.108.182.134,4145
101.108.186.147,8080
101.108.193.77,4145
101.108.197.72,8080
101.108.2.90,8080
101.108.232.195,4145
101.108.232.77,3389
101.108.61.252,4145
101.109.104.116,8080
101.109.107.144,8080
101.109.119.24,8080
101.109.122.121,8080
101.109.122.50,8080
101.109.131.51,8080
101.109.135.184,8080
101.109.151.5,8080
101.109.154.65,8080
101.109.170.182,4145
101.109.176.123,8080
101.109.176.197,4145
101.109.19.13,8080
101.109.2.237,8080
101.109.20.71,4145
101.109.228.161,8080
101.109.23.73,4145
101.109.245.154,55644
101.109.245.200,4153
101.109.251.42,4145
101.109.27.239,4145
101.109.28.209,8080
101.109.34.70,8080
101.109.41.137,4153
101.109.49.161,8080
101.109.55.170,8080
101.109.57.46,8080
101.109.61.30,8080
101.109.62.136,8080
101.109.80.117,4145
101.109.80.95,8080
101.109.88.217,8080
101.128.107.36,1111
101.128.68.142,5678
101.128.93.144,8090
101.128.93.18,9090
101.128.94.154,8085
101.128.94.55,3125
