dest_ip,dest_port
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.49.161,8080
101.109.61.30,8080
101.128.70.9,3125
101.255.106.94,8080
101.255.117.138,2020
101.255.137.2,80
101.255.137.49,80
101.255.151.205,8181
101.255.151.245,8080
101.255.158.173,1111
101.255.164.214,8090
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.255.208.18,8090
101.255.209.165,8080
101.255.209.182,1111
101.255.209.250,3128
101.36.109.77,8118
101.71.143.237,8092
101.89.150.168,3128
101.89.150.168,3129
101.96.117.164,1080
101.99.32.122,8080
102.0.18.120,8080
102.0.18.198,8080
102.0.21.148,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.207.128.2,8080
102.209.18.68,8080
102.209.18.96,8080
102.209.191.10,8080
102.209.76.106,8080
102.209.76.109,8080
102.209.79.241,8080
102.213.179.194,8081
102.213.179.56,8081
102.213.248.72,8080
102.213.93.106,8080
102.214.252.102,8080
102.214.253.2,8080
102.215.198.226,9999
102.215.79.121,8080
102.216.69.176,8080
102.219.209.86,3346
102.220.114.253,8080
102.220.13.208,8080
102.221.118.74,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.231,1080
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.64.116.97,4145
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.3,8080
102.68.79.50,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.51.177,8181
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.101.218.113,8080
103.101.82.106,80
103.102.12.22,8000
103.102.142.98,4145
103.103.146.149,7080
103.103.193.194,8080
103.103.3.6,8080
103.103.8.222,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.193.41,7532
103.106.195.41,32650
103.106.219.115,7777
103.106.219.144,8080
103.106.79.98,8080
103.107.136.70,8081
103.107.79.249,8080
103.108.146.142,8080
103.109.197.44,8010
103.109.96.129,2610
103.109.96.161,6321
103.11.107.50,3125
103.11.76.74,1081
103.11.76.74,8081
103.110.64.144,8080
103.111.118.68,1080
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,83
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.68.8,3128
103.112.69.58,3129
103.113.3.29,8080
103.114.11.197,8080
103.114.52.130,8080
103.114.97.59,80
103.114.98.217,6000
103.115.255.225,36331
103.118.102.98,80
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.224.19,5678
103.118.44.55,8080
103.118.46.12,32650
103.119.101.59,8080
103.119.147.235,8080
103.119.229.140,8080
103.12.173.5,8080
103.120.175.243,9191
103.120.222.225,8090
103.121.199.165,8080
103.122.1.61,8181
103.122.142.174,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.60.245,8080
103.122.64.222,8080
103.123.64.234,3128
103.124.137.203,8080
103.124.139.137,8080
103.124.251.12,8081
103.124.97.12,8080
103.125.154.161,8080
103.125.154.176,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.56.83,8080
103.126.173.13,8080
103.126.217.137,8090
103.126.87.125,8090
103.126.87.181,7777
103.126.87.182,8080
103.127.92.33,8090
103.13.192.77,8080
103.130.106.73,83
103.130.175.169,8080
103.130.61.61,8081
103.130.7.11,9898
103.130.70.233,83
103.131.18.229,1080
103.131.19.144,3127
103.132.52.189,8080
103.132.55.142,1122
103.133.25.18,8181
103.133.61.53,8080
103.134.220.122,1081
