dest_ip,dest_port
0.0.0.0,80
1.0.205.87,8080
1.1.1.145,80
1.1.109.141,9999
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.172.217,80
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.180.51.194,8800
1.2.222.221,4145
1.2.252.65,8080
1.20.169.169,4145
1.20.225.123,8080
1.32.48.172,8081
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.85.52.250,9797
1.9.83.210,1337
100.2.8.144,8080
101.0.6.154,8080
101.109.122.50,8080
101.109.245.154,55644
101.109.245.200,4153
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.132.222.120,80
101.132.248.7,3128
101.132.252.152,8080
101.255.107.122,1111
101.255.107.181,8090
101.255.107.58,1111
101.255.117.138,2020
101.255.119.25,8080
101.255.122.170,8080
101.255.137.49,80
101.255.150.129,7777
101.255.150.238,1080
101.255.151.25,8080
101.255.151.30,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.166.185,8080
101.255.208.18,8090
101.255.208.62,8080
101.255.53.105,8080
101.255.69.26,8080
101.255.76.18,8080
101.255.76.66,8080
101.35.129.165,80
101.37.12.202,59999
101.43.255.96,80
101.47.16.15,7890
101.66.198.87,8085
101.66.199.235,8085
101.71.143.237,8092
101.75.92.236,8060
101.96.117.169,1080
101.99.32.122,8080
102.0.0.118,80
102.0.16.252,8080
102.0.18.120,8080
102.0.21.156,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.165.125.102,5678
102.176.103.134,8080
102.177.176.127,80
102.177.176.144,80
102.177.176.255,80
102.177.176.54,80
102.177.176.87,80
102.207.128.2,8080
102.207.191.68,8080
102.209.18.96,8080
102.209.79.230,8080
102.210.104.1,82
102.210.104.1,83
102.210.105.1,82
102.210.106.1,83
102.210.106.1,84
102.211.216.18,8080
102.212.44.151,12354
102.212.45.34,12354
102.213.216.98,8080
102.213.219.238,8080
102.213.223.46,82
102.213.248.38,8080
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.220.114.253,8080
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.133.62,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.68.76,8080
102.66.163.87,9999
102.66.2.187,9999
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.217,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.60.178,8080
103.10.62.238,8080
103.101.193.38,1111
103.101.82.106,80
103.102.12.105,8080
103.102.13.107,8080
103.102.141.39,4145
103.102.141.40,4145
103.102.144.26,8080
103.102.85.1,8080
103.103.145.13,8080
103.103.193.194,8080
103.103.3.6,8080
103.104.15.184,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.13,4145
103.105.40.1,4145
103.105.40.241,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.19,8080
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.115.118,8097
103.106.115.145,8080
103.106.193.41,7532
103.106.195.150,1080
103.106.195.41,32650
103.106.219.144,8080
103.106.219.171,8081
103.106.78.193,7979
103.109.173.11,8080
103.109.197.44,8010
103.109.212.14,2254
103.109.213.134,4949
103.109.56.97,1080
103.109.96.193,8080
103.11.107.50,3125
103.110.10.162,1992
103.110.11.218,8080
103.110.11.219,8080
103.110.34.249,8080
103.111.118.68,1080
103.111.122.2,80
103.111.136.82,8199
103.111.22.26,58563
103.111.31.202,3128
103.112.131.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,82
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.45.43,8085
103.113.12.90,4673
103.114.11.197,8080
103.114.98.217,6000
103.115.156.142,1452
103.115.198.64,1080
103.115.20.52,8199
103.116.82.149,8080
103.118.152.12,8080
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.178,8080
103.118.46.12,32650
103.118.46.174,8080
103.118.46.176,8080
103.118.46.64,8080
103.118.47.205,8080
103.119.147.235,8080
103.119.63.144,8080
103.12.246.105,4145
103.120.133.141,5678
103.120.174.75,1818
103.120.175.243,9191
103.120.76.182,8080
103.120.76.34,8085
103.121.195.12,61221
103.121.199.165,8080
103.122.0.162,8181
103.122.0.52,8181
103.122.1.26,8080
103.122.1.93,8181
103.122.142.174,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.139,8085
103.122.64.169,8181
103.122.65.11,8080
103.122.65.242,8080
103.123.168.202,3932
103.123.235.114,8080
103.124.136.251,8080
103.124.137.150,20
103.124.137.203,8080
103.124.137.60,8755
103.124.137.99,8080
103.124.139.137,8080
103.124.139.196,8080
103.124.196.218,8080
103.124.251.12,8080
103.124.251.12,8081
103.124.97.12,8080
103.125.118.172,3125
103.125.154.1,8080
103.125.154.233,8080
103.125.16.12,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.174.85,8080
103.125.31.222,80
103.125.39.93,8080
103.126.119.100,8080
103.126.119.99,8080
103.126.173.13,8080
103.126.86.128,3125
103.126.86.239,9000
103.126.86.91,7777
103.126.87.155,8081
103.126.87.160,8088
103.126.87.203,8088
103.127.133.151,1081
103.127.23.10,5678
103.129.175.43,8080
103.129.3.246,83
103.13.192.42,8080
103.13.204.11,8090
103.13.235.218,8080
103.130.106.73,83
103.130.175.169,8080
103.130.182.41,8080
103.130.197.36,80
103.130.70.233,83
103.130.70.253,83
103.131.18.229,1080
103.131.19.144,3127
103.131.19.20,8080
103.131.19.30,8011
103.132.41.189,8080
103.132.41.192,8080
103.132.52.20,8080
103.132.91.190,1080
103.133.107.57,20211
103.133.223.21,8080
103.133.24.5,8080
103.133.24.75,8080
103.133.25.119,8080
103.133.25.18,8181
103.133.254.4,3128
103.133.27.239,8080
103.133.61.179,8095
103.134.165.38,8080
103.134.220.122,1080
103.134.251.203,32650
103.134.27.129,8080
103.134.38.89,5678
103.134.98.97,82
103.134.98.97,83
103.136.107.70,1080
103.136.170.55,8080
103.136.171.165,8080
103.136.82.252,83
103.137.111.164,5678
103.137.218.113,83
103.137.218.166,83
103.137.35.2,80
103.137.40.56,8080
103.137.91.250,8080
103.138.185.81,83
103.138.251.72,8080
103.139.127.244,8080
103.139.138.121,8080
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.139.242.1,83
103.139.242.233,83
103.139.98.50,8080
103.139.98.69,8080
103.139.98.74,8080
103.139.98.90,8080
103.139.99.166,8080
103.139.99.190,8080
103.139.99.202,8080
103.14.231.218,3168
103.140.130.62,8181
103.140.235.38,8080
103.140.74.200,5678
103.141.105.74,55
103.141.150.191,8080
103.141.150.231,8080
103.141.247.6,8080
103.142.21.197,8080
103.143.168.177,83
103.143.197.19,8080
103.143.63.11,3125
103.143.8.126,8089
103.144.102.245,8080
103.144.102.60,8181
103.144.102.82,8080
103.144.18.94,8083
103.144.209.104,8715
103.145.128.179,8088
103.145.161.18,8080
103.145.200.13,6969
103.145.247.18,8080
103.145.30.46,1080
103.145.30.46,1452
103.145.46.79,1452
103.145.57.109,8080
103.145.57.50,8080
103.146.170.244,5678
103.146.182.98,3128
