dest_ip,dest_port
0.0.0.0,80
1.0.0.13,80
1.0.171.213,8080
1.0.205.87,8080
1.1.1.145,80
1.1.1.40,80
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.15.158.220,80
1.179.144.41,8080
1.179.148.9,55636
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.32.57.85,5678
1.4.214.178,8080
1.6.62.214,8000
1.85.52.250,9797
1.9.83.210,1337
101.109.119.24,8080
101.109.41.137,4153
101.109.49.161,8080
101.109.61.30,8080
101.200.158.109,8880
101.255.117.138,2020
101.255.164.50,3129
101.255.165.106,8090
101.255.165.218,8080
101.255.167.242,6767
101.255.209.250,3128
101.255.211.90,8080
101.255.32.41,8080
101.255.85.58,8080
101.36.123.203,8118
101.51.105.226,4145
101.51.138.138,8080
101.66.194.141,8085
101.71.143.237,8092
101.96.117.164,1080
101.99.32.122,8080
102.0.11.176,8080
102.0.16.226,8080
102.0.21.148,8080
102.0.30.88,8080
102.129.170.109,37234
102.129.170.129,37234
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.204.153.206,8080
102.206.118.204,8088
102.209.18.28,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.139.31,8180
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.38.17.193,8080
102.38.22.32,8080
102.38.29.197,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.3,8080
102.68.79.50,8080
102.69.146.59,7080
103.1.105.10,4153
103.1.210.23,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.60.178,8080
103.10.99.110,5678
103.101.82.106,80
103.102.141.39,4145
103.102.141.40,4145
103.102.142.98,4145
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.13,4145
103.105.40.21,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.105.78.171,1090
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.231.75,8081
103.107.79.249,8080
103.109.197.44,8010
103.109.56.209,15108
103.11.107.50,3125
103.11.107.67,53398
103.110.11.218,8080
103.111.118.68,1080
103.111.137.66,5678
103.111.160.41,5678
103.111.22.26,58563
103.111.31.202,3128
103.112.130.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,83
103.112.22.22,83
103.112.22.22,84
103.112.234.113,5678
103.112.253.229,32650
103.113.152.73,14158
103.114.11.197,8080
103.114.96.93,1080
103.114.98.217,6000
103.115.196.98,8080
103.115.255.164,8090
103.115.255.225,36331
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.224.19,5678
103.118.44.55,8080
103.118.46.12,32650
103.119.147.235,8080
103.119.229.140,8080
103.119.60.219,1080
103.119.63.144,8080
103.12.173.5,8080
103.120.175.243,9191
103.120.222.153,8090
103.121.199.138,62797
103.121.199.165,8080
103.121.22.192,8080
103.122.1.13,8181
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.124.137.203,8080
103.124.139.137,8080
103.124.139.170,8080
103.124.196.130,8080
103.124.251.12,8080
103.124.251.12,8081
103.124.97.12,8080
103.125.155.230,8080
103.125.16.12,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.36.120,8080
103.126.173.13,8080
103.126.87.175,53934
103.126.87.182,8080
103.127.94.137,8080
103.130.106.73,83
103.130.106.81,83
103.130.175.169,8080
103.130.70.233,83
103.131.18.229,1080
103.131.19.144,3127
103.131.19.51,8080
103.132.52.32,8080
103.132.54.18,8080
103.132.55.142,1122
103.133.24.5,8080
103.133.25.18,8181
103.134.1.14,8080
103.134.180.185,4153
103.134.214.131,1648
103.134.242.121,8080
103.134.251.203,32650
103.134.98.97,82
103.134.98.97,83
103.137.218.113,83
103.137.218.166,83
103.137.40.56,8080
103.137.91.250,8080
103.138.144.202,1999
103.138.145.202,1999
103.138.145.228,1999
103.138.251.72,8080
103.139.126.211,8080
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.139.99.230,8080
103.140.188.144,8080
103.141.174.54,11411
103.141.247.6,8080
103.141.70.18,8080
103.142.141.71,80
103.142.21.197,8080
103.142.254.101,1111
103.142.255.32,8080
103.143.168.177,83
103.143.197.19,8080
103.143.63.11,3125
103.144.102.82,8080
103.144.103.155,1085
103.144.146.7,1080
103.144.18.94,8083
103.145.128.179,8088
103.145.200.13,6969
103.145.247.18,8080
103.145.34.100,1111
103.145.34.153,1111
103.145.57.109,8080
103.145.57.50,8080
103.146.137.101,1081
103.146.182.98,3128
103.146.185.110,3127
103.146.185.170,1083
103.146.185.5,1083
103.146.196.13,8080
103.146.42.181,8086
103.146.54.6,8080
103.147.118.5,9091
103.147.128.5,83
103.147.182.36,80
103.147.246.138,1080
103.147.246.43,8080
103.147.247.132,8080
103.147.52.97,3125
103.148.130.50,8080
103.148.148.145,10030
103.148.178.10,80
103.148.195.22,8080
103.148.216.121,8080
103.148.216.125,8080
103.148.232.169,8080
103.148.24.89,8181
103.148.39.10,83
103.148.39.50,82
103.148.39.50,83
103.148.39.50,84
103.148.45.38,8080
103.148.62.1,8080
103.149.130.38,80
103.149.194.110,32650
103.149.194.24,32650
103.149.194.49,32650
103.149.194.79,32650
103.149.195.33,80
103.15.214.227,8080
103.15.60.21,8080
103.150.115.189,9933
103.151.130.157,8182
103.151.140.165,8080
103.151.177.106,80
103.151.20.131,80
103.151.33.176,1111
103.151.47.221,8080
103.151.74.5,2025
103.151.75.21,2025
103.152.104.186,32650
103.152.232.134,8080
103.152.232.69,8080
