dest_ip,dest_port
0.0.0.0,80
1.0.0.13,80
1.0.171.213,8080
1.0.205.87,8080
1.1.109.141,9999
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.172.217,80
1.15.63.46,80
1.179.144.41,8080
1.179.148.9,55636
1.2.252.65,8080
1.20.169.135,8080
1.20.169.33,4145
1.20.225.123,8080
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.85.52.250,9797
1.9.83.210,1337
100.50.110.44,80
100.50.74.252,80
100.51.83.120,80
101.108.119.129,8080
101.109.176.197,4145
101.109.245.200,4153
101.109.49.161,8080
101.109.61.30,8080
101.109.80.117,4145
101.128.107.36,1111
101.132.222.120,80
101.132.252.152,1337
101.231.66.130,80
101.255.106.94,8080
101.255.107.58,1111
101.255.117.138,2020
101.255.137.2,80
101.255.151.245,8080
101.255.157.6,8080
101.255.164.213,8090
101.255.164.50,3129
101.255.165.106,8090
101.255.165.218,8080
101.255.167.234,8080
101.255.208.18,8090
101.255.208.62,8080
101.255.209.249,3128
101.255.209.93,8090
101.255.53.105,8080
101.255.76.66,8080
101.35.129.165,80
101.43.255.96,80
101.47.73.135,3128
101.47.73.135,3129
101.51.104.236,4145
101.51.105.12,4145
101.66.194.100,8085
101.66.194.172,8085
101.66.194.64,8085
101.66.198.113,8085
101.66.198.218,8085
101.66.198.5,8085
101.66.198.74,8085
101.71.143.237,8092
101.99.32.122,8080
102.0.0.118,80
102.0.12.198,8080
102.0.16.252,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.176.103.134,8080
102.177.176.192,80
102.208.166.248,8082
102.209.18.68,8080
102.209.18.96,8080
102.209.56.21,80
102.213.179.56,8081
102.213.23.22,1452
102.213.248.38,8080
102.213.93.106,8080
102.214.104.56,8080
102.215.198.214,1234
102.215.198.226,9999
102.216.69.176,8080
102.220.114.253,8080
102.222.231.1,2333
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.133.62,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.29.36,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.50.62,4153
102.38.6.225,8080
102.39.68.76,8080
102.66.163.87,9999
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.147,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.213,8080
102.69.172.74,8088
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.60.178,8080
103.10.62.238,8080
103.101.230.196,5678
103.101.82.106,80
103.102.141.40,4145
103.102.142.98,4145
103.102.159.64,8082
103.102.85.1,8080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.193.41,7532
103.106.195.150,1080
103.106.195.41,32650
103.106.219.144,8080
103.106.219.172,8081
103.106.219.178,1111
103.107.117.242,8080
103.109.1.129,8080
103.109.197.44,8010
103.109.204.94,8080
103.109.212.14,2254
103.109.212.29,2231
103.109.57.10,8090
103.11.107.50,3125
103.110.84.199,7497
103.111.118.68,1080
103.111.122.2,80
103.111.136.82,34564
103.111.136.82,8199
103.111.31.202,3128
103.111.54.1,48
103.112.131.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,82
103.112.22.22,83
103.112.22.22,84
103.112.234.65,5678
103.112.253.229,32650
103.112.45.43,8085
103.114.11.197,8080
103.114.98.217,6000
103.115.198.177,8082
103.116.82.149,8080
103.118.127.222,4153
103.118.175.107,8080
103.118.175.154,6969
103.118.175.167,8090
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.147,8080
103.118.46.12,32650
103.118.46.176,8080
103.118.46.61,8080
103.118.47.205,8080
103.118.85.144,1080
103.119.63.144,8080
103.120.175.243,9191
103.120.76.54,8080
103.120.76.82,8080
103.121.199.165,8080
103.121.214.50,4145
103.122.0.162,8181
103.122.0.52,8181
103.122.1.113,8181
103.122.142.174,8080
103.122.202.2,8080
103.122.32.162,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.213,8080
103.122.64.230,8080
103.122.65.242,8080
103.123.64.234,3128
103.124.136.251,8080
103.124.137.203,8080
103.124.139.137,8080
103.124.139.177,4145
103.124.139.178,4145
103.124.196.218,8080
103.124.251.12,8081
103.124.97.12,8080
103.125.117.154,8080
103.125.118.172,3125
103.125.154.1,8080
103.125.154.233,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.31.222,80
103.125.50.234,8080
103.126.173.13,8080
103.126.174.187,8080
103.126.87.112,1285
103.126.87.125,8090
103.126.87.137,8084
103.126.87.155,8081
103.126.87.203,8088
103.127.133.151,1081
103.127.23.10,5678
103.129.200.129,8070
103.129.3.246,83
103.13.204.11,8090
103.130.104.33,83
103.130.106.73,83
103.130.175.169,8080
103.130.197.36,80
103.130.70.233,83
103.131.104.125,10800
103.131.18.229,1080
103.131.19.144,3127
103.132.52.20,8080
103.132.53.226,1111
103.133.24.5,8080
103.133.24.75,8080
103.133.25.119,8080
103.133.25.18,8181
103.133.26.119,8080
103.133.26.45,8080
103.133.26.72,8080
103.133.63.179,8181
103.134.165.38,8080
103.134.220.122,1080
103.134.251.203,32650
103.134.85.145,3128
103.134.98.97,82
103.134.98.97,83
103.135.102.161,8081
103.136.107.70,1080
103.136.171.165,8080
103.137.218.113,83
103.137.35.2,80
103.137.40.56,8080
103.137.84.17,83
103.137.91.250,8080
103.138.251.72,8080
103.138.70.155,8080
103.139.127.244,8080
103.139.138.121,8080
