dest_ip,dest_port
0.0.0.0,80
1.0.0.84,80
1.0.205.87,8080
1.1.1.98,80
1.1.189.58,8080
1.1.220.100,8080
1.1.220.63,8080
1.10.133.237,4145
1.10.133.77,4145
1.10.141.115,8080
1.117.172.217,80
1.179.144.41,8080
1.179.148.9,55636
1.179.242.33,4145
1.20.225.123,8080
1.4.195.114,4145
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.55.204.145,10001
1.55.205.67,10001
1.55.206.176,10001
1.55.206.70,10001
1.55.207.151,10001
1.55.218.10,80
1.85.52.250,9797
1.9.83.210,1337
101.0.6.154,8080
101.109.49.161,8080
101.109.61.30,8080
101.132.222.120,80
101.132.252.152,1081
101.255.106.94,8080
101.255.107.34,8080
101.255.117.138,2020
101.255.122.82,8090
101.255.148.2,8080
101.255.157.6,8080
101.255.164.213,8090
101.255.164.50,3129
101.255.165.218,8080
101.255.208.17,8090
101.255.208.62,8080
101.255.209.249,3128
101.255.209.93,8090
101.255.210.1,11116
101.255.32.42,8080
101.255.53.105,8080
101.255.76.66,8080
101.35.129.165,80
101.42.116.41,10809
101.43.255.96,80
101.47.73.135,3128
101.47.73.135,3129
101.51.124.223,4145
101.51.144.214,8080
101.51.196.145,4145
101.71.143.237,8092
101.99.32.122,8080
102.0.18.198,8080
102.0.20.152,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.141.91.245,5678
102.164.252.150,8080
102.164.252.24,38910
102.176.103.134,8080
102.177.176.192,80
102.207.191.68,8080
102.209.18.96,8080
102.209.79.230,8080
102.209.79.241,8080
102.211.145.37,8080
102.211.216.18,8080
102.212.46.48,12354
102.213.179.56,8081
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.139.31,8180
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.127.231,1080
102.38.17.193,8080
102.38.22.32,8080
102.38.29.36,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.66.104.162,8865
102.66.176.109,9999
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.147,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.100.159.145,80
103.101.82.106,80
103.102.85.1,8080
103.103.146.149,7080
103.103.3.6,8080
103.104.99.89,80
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.19,8080
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.193.41,7532
103.106.195.41,32650
103.106.216.133,8097
103.106.219.144,8080
103.106.34.49,4995
103.107.68.13,5430
103.107.79.249,8080
103.109.197.44,8010
103.109.204.94,8080
103.109.212.14,2254
103.109.213.134,4949
103.109.96.193,8080
103.11.107.50,3125
103.11.99.126,8080
103.110.10.162,1992
103.110.10.166,8181
103.110.11.219,8080
103.110.184.1,6037
103.111.118.68,1080
103.111.122.2,80
103.111.137.102,5678
