dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.10,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.20.225.123,8080
1.20.235.153,5678
1.231.81.166,3128
1.231.81.166,3129
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.119.24,8080
101.109.49.161,8080
101.109.61.30,8080
101.201.225.47,80
101.255.107.129,8086
101.255.107.33,8080
101.255.117.138,2020
101.255.138.82,80
101.255.150.238,1080
101.255.151.245,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.209.93,8090
101.32.141.60,8080
101.51.131.47,8080
101.66.194.115,8085
101.96.117.164,1080
101.96.98.153,8080
101.99.32.122,8080
102.0.14.42,1080
102.0.18.120,8080
102.0.21.148,8080
102.0.25.36,8080
102.130.133.102,53281
102.130.192.231,8080
102.132.201.202,80
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.164.255.155,8080
102.176.103.134,8080
102.177.176.192,80
102.204.14.2,8080
102.208.166.30,8082
102.209.18.236,8080
102.209.18.68,8080
102.209.18.96,8080
102.213.179.210,8080
102.213.179.66,8080
102.213.93.106,8080
102.214.253.2,8080
102.215.198.226,9999
102.215.79.167,8080
102.216.69.176,8080
102.216.85.13,8080
102.217.139.31,8180
102.217.190.157,7080
102.217.5.170,8082
102.219.209.86,3346
102.220.114.253,8080
102.220.13.208,8080
102.221.118.74,8080
102.223.154.177,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.231,1080
102.36.133.62,8080
102.36.231.77,1080
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.133.233,1080
102.39.133.233,8080
102.39.233.4,1080
102.66.104.162,8865
102.68.128.211,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.3,8080
102.68.79.50,8080
102.69.146.59,7080
103.1.105.10,4153
103.1.224.34,18080
103.1.224.34,18081
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.101.219.118,8080
103.101.82.106,80
103.102.138.218,1450
103.102.144.26,8080
103.103.3.6,8080
103.104.142.161,8080
103.104.142.162,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.241,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.119.217,8081
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.34.49,4995
103.107.117.242,8080
103.107.79.251,8080
103.109.173.174,80
103.109.197.44,8010
103.109.96.129,2610
103.109.96.161,6321
