dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.133.155,4145
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.20.207.74,4153
1.20.225.123,8080
1.231.77.174,1080
1.231.81.166,3128
1.231.81.166,3129
1.4.144.215,8080
1.4.214.178,8080
1.54.41.16,10004
1.85.52.250,9797
1.9.83.210,1337
101.109.245.200,4153
101.109.41.137,4153
101.109.49.161,8080
101.109.61.30,8080
101.200.158.109,3128
101.200.158.109,9080
101.255.107.122,1111
101.255.117.138,2020
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.255.208.17,8090
101.255.209.249,3128
101.255.210.9,8090
101.255.32.42,8080
101.37.12.202,59999
101.51.138.138,8080
101.66.195.111,8085
101.66.198.169,8085
101.71.143.237,8092
101.99.32.122,8080
102.0.13.202,8080
102.0.14.38,8080
102.0.16.226,8080
102.0.18.120,8080
102.0.21.148,8080
102.0.22.238,8080
102.0.25.184,8080
102.0.5.92,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.176.103.134,8080
102.176.178.66,4145
102.177.176.192,80
102.208.166.30,8082
102.211.216.18,8080
102.213.179.194,8081
102.213.179.56,8081
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.38.13.8,18000
102.38.13.9,18000
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.38.7.110,1972
102.39.233.4,8080
102.64.116.1,4145
102.66.104.162,8865
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
102.69.236.152,443
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.230.246,1337
103.10.59.97,8080
103.10.60.178,8080
103.10.99.110,5678
103.101.216.70,8080
103.101.82.106,80
103.102.141.39,4145
103.102.219.25,44550
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.107.68.13,5430
103.108.63.183,8080
103.109.1.115,8080
103.109.1.129,8080
103.109.197.44,8010
103.109.96.77,6321
103.11.107.50,3125
103.110.10.166,8181
103.111.118.68,1080
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,82
103.112.22.22,83
103.112.22.22,84
103.112.234.33,5678
103.112.253.229,32650
103.114.11.197,8080
