dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.179.172.45,31225
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.245.175.180,1080
1.4.195.114,4145
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.49.161,8080
101.109.61.30,8080
101.2.166.41,1080
101.255.106.33,1452
101.255.117.138,2020
101.255.136.42,80
101.255.157.6,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.208.18,8090
101.255.209.249,3128
101.255.209.250,3129
101.66.194.255,8085
101.66.198.133,8085
101.66.198.61,8085
101.71.143.237,8092
101.89.150.168,3129
101.99.32.122,8080
102.0.18.120,8080
102.0.18.198,8080
102.129.170.123,37234
102.129.170.129,37234
102.129.170.134,37234
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.209.0.138,8080
102.209.76.106,8080
102.211.56.106,9051
102.213.223.46,82
102.213.223.46,83
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.220.114.253,8080
102.220.13.208,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.231,1080
102.36.160.95,8080
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.51.177,8181
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.99.110,5678
103.101.82.106,80
103.102.12.105,8080
103.102.138.218,1450
103.102.153.215,33128
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.119.217,8081
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.231.75,1080
103.106.79.98,8080
103.109.197.44,8010
103.11.107.50,3125
103.110.10.162,1992
103.110.109.11,3125
103.110.109.53,3125
103.111.118.68,1080
103.111.225.106,8080
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.113.152.73,14158
103.114.11.197,8080
103.114.98.217,6000
103.115.109.229,50161
103.118.127.222,4153
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.224.19,5678
103.118.44.33,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.85.146,1080
103.12.246.173,4145
