dest_ip,dest_port
1.0.205.87,8080
1.1.1.40,80
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.15.158.220,80
1.179.144.41,8080
1.179.148.9,55636
1.2.212.35,4145
1.20.169.33,4145
1.20.225.123,8080
1.212.157.114,4145
1.231.81.166,3128
1.231.81.166,3129
1.32.57.85,5678
1.4.195.114,4145
1.4.198.152,4145
1.4.214.178,8080
1.57.21.59,7302
1.85.52.250,9797
1.9.83.210,1337
100.1.53.24,5678
101.109.49.161,8080
101.109.61.30,8080
101.255.106.94,8080
101.255.117.138,2020
101.255.119.26,8080
101.255.138.82,80
101.255.151.245,8080
101.255.157.6,8080
101.255.164.213,8090
101.255.164.50,3129
101.255.165.218,8080
101.255.167.242,6767
101.255.209.250,3129
101.255.210.9,8090
101.255.211.109,8080
101.255.32.42,8080
101.255.69.25,8080
101.51.105.245,4145
101.66.199.88,8085
101.75.92.236,8060
101.99.32.122,8080
102.0.14.38,8080
102.0.16.24,8080
102.0.18.198,8080
102.0.21.136,8080
102.0.25.184,8080
102.0.30.88,8080
102.0.33.14,8080
102.129.170.123,37234
102.129.170.129,37234
102.129.170.227,37234
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.176.178.66,4145
102.177.176.192,80
102.177.176.24,2086
102.207.128.2,8080
102.209.18.28,8080
102.209.18.68,8080
102.209.18.96,8080
102.209.76.106,8080
102.209.76.109,8080
102.209.79.241,8080
102.211.145.161,8081
102.211.56.106,9051
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.219.209.86,3346
102.220.114.253,8080
102.221.118.74,8080
102.223.88.29,8080
102.223.9.53,80
102.23.239.2,8080
102.38.17.193,8080
102.38.22.32,8080
102.38.29.197,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.64.116.100,4145
102.68.128.211,8080
102.68.128.212,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.147,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.230.246,1337
103.10.59.97,8080
103.101.193.38,1111
103.101.216.70,8080
103.101.230.196,5678
103.101.82.106,80
103.102.12.67,8080
103.102.132.236,8080
103.102.14.51,1111
103.102.144.26,8080
103.103.146.149,7080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.41.209,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.1,3125
103.105.76.49,8080
103.105.76.65,8080
103.105.76.7,8080
103.105.79.16,2025
103.106.112.166,1234
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.241.153,1080
103.107.117.242,8080
103.107.79.249,8080
103.109.173.174,80
103.109.197.44,8010
103.109.96.161,6321
103.109.96.180,6321
103.11.107.50,3125
103.110.100.25,1111
103.111.118.68,1080
103.111.22.26,58563
103.111.225.20,8080
103.111.31.202,3128
103.112.130.14,8080
103.112.131.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.113.3.238,4145
103.114.11.197,8080
103.114.98.217,6000
103.115.196.98,8080
103.116.82.149,8080
103.117.193.238,8080
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.224.19,5678
103.118.44.55,8080
103.118.46.12,32650
103.119.101.59,8080
103.119.147.235,8080
103.119.60.219,1080
103.120.175.243,9191
