dest_ip,dest_port
0.0.0.0,80
1.0.136.7,4145
1.0.170.50,8080
1.0.171.213,8080
1.0.205.87,8080
1.0.220.65,4145
1.1.109.141,9999
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.172.217,80
1.118.35.233,3128
1.179.144.41,8080
1.179.148.9,55636
1.179.231.130,8080
1.2.221.5,8080
1.2.252.65,8080
1.20.184.214,8080
1.20.225.123,8080
1.20.227.66,4145
1.32.57.85,5678
1.4.214.178,8080
1.52.123.151,10010
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.54.63.125,10006
1.85.52.250,9797
1.9.83.210,1337
101.0.6.154,8080
101.108.61.252,4145
101.109.119.24,8080
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.128.93.144,8090
101.132.222.120,80
101.132.249.207,3128
101.255.105.109,1111
101.255.117.138,2020
101.255.122.170,8080
101.255.151.30,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.255.166.185,8080
101.255.208.18,8090
101.255.208.62,8080
101.255.210.1,11116
101.255.211.90,8080
101.255.32.42,8080
101.255.53.105,8080
101.255.76.66,8080
101.35.129.165,80
101.43.255.96,80
101.47.73.135,3128
101.47.73.135,3129
101.51.105.245,4145
101.51.144.214,8080
101.51.52.131,8080
101.71.143.237,8092
101.99.32.122,8080
102.0.0.118,80
102.0.11.176,8080
102.0.16.252,8080
102.0.18.198,8080
102.0.21.156,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.176.103.134,8080
102.177.176.192,80
102.207.128.3,8080
102.208.166.248,8082
102.209.18.28,8080
102.209.76.109,8080
102.209.79.230,8080
102.210.104.1,83
102.212.44.151,12354
102.213.219.238,8080
102.213.223.46,82
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.216.85.17,8080
102.217.139.31,8180
102.220.114.253,8080
102.221.232.2,8080
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.133.62,8080
102.36.152.26,8080
102.36.168.185,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.50.62,4153
102.38.6.225,8080
102.39.68.76,8080
102.66.163.87,9999
102.66.2.187,9999
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.131.31,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.78.19,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.55.137,8664
103.10.59.97,8080
103.101.193.170,1111
103.101.231.125,5678
103.101.82.106,80
103.102.12.105,8080
103.102.141.39,4145
103.102.142.98,4145
103.102.159.64,8082
103.102.85.1,8080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.65,4145
103.105.40.9,4145
103.105.41.209,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.115.145,8080
103.106.193.41,7532
103.106.195.150,1080
103.106.195.41,32650
103.106.201.70,1088
103.106.216.133,8097
103.106.218.123,8081
103.106.219.144,8080
103.106.219.178,1111
103.106.58.42,36371
103.107.68.5,5430
103.107.79.249,8080
103.108.87.145,1080
103.109.173.173,80
103.109.197.44,8010
103.109.212.14,2254
103.109.213.134,4949
103.11.107.50,3125
103.110.10.162,1992
103.110.10.166,8181
103.110.11.219,8080
103.111.118.68,1080
103.111.122.2,80
103.111.31.202,3128
103.112.162.144,8080
103.112.162.241,5678
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.45.43,8085
103.114.11.197,8080
103.114.96.93,1080
103.114.98.217,6000
103.115.197.142,3127
103.115.239.34,1111
103.115.243.237,2214
103.116.82.149,8080
103.118.175.107,8080
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.46.12,32650
103.118.46.174,8080
103.118.46.61,8080
103.118.47.205,8080
103.118.85.144,1080
103.118.85.146,1080
103.119.101.59,8080
103.120.174.75,1818
103.120.175.243,9191
103.120.76.34,8085
103.120.76.54,8080
103.121.199.138,62797
103.121.199.165,8080
103.122.1.61,8181
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.60.245,8080
103.122.64.139,8085
103.122.64.169,8181
103.122.64.212,8080
103.122.64.213,8080
103.122.65.242,8080
103.122.66.224,7777
103.123.235.114,8080
103.123.64.234,3128
103.124.110.233,8090
103.124.137.203,8080
103.124.137.99,8080
103.124.139.137,8080
103.124.196.134,8080
103.124.197.230,8080
103.124.197.26,8090
103.124.251.12,8080
