dest_ip,dest_port
0.0.0.0,80
1.0.0.26,80
1.0.170.5,80
1.0.205.87,8080
1.1.1.40,80
1.1.189.58,8080
1.1.220.10,8080
1.1.220.63,8080
1.10.133.237,4145
1.10.141.115,8080
1.15.63.46,80
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.179.172.45,31225
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.254.171.167,1080
1.32.57.85,5678
1.4.195.114,4145
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.85.52.250,9797
1.9.83.210,1337
100.2.109.83,8080
101.108.165.70,4145
101.109.245.200,4153
101.109.49.161,8080
101.109.61.30,8080
101.132.222.120,80
101.255.104.100,80
101.255.107.34,8080
101.255.117.138,2020
101.255.119.26,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.208.62,8080
101.255.209.249,3128
101.255.210.9,8090
101.255.53.105,8080
101.255.76.66,8080
101.36.104.46,10808
101.37.22.67,80
101.42.107.214,2080
101.51.105.221,4145
101.51.144.214,8080
101.66.199.16,8085
101.71.143.237,8092
101.99.32.122,8080
102.0.10.6,8080
102.0.14.42,1080
102.0.16.226,8080
102.0.16.252,8080
102.0.18.120,8080
102.0.21.136,8080
102.0.24.58,8080
102.0.5.92,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.176.179.26,4153
102.177.176.192,80
102.209.18.68,8080
102.209.18.96,8080
102.209.76.109,8080
102.212.44.151,12354
102.213.179.194,8081
102.213.179.56,8081
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.218.41.98,8082
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.127.53,1080
102.38.17.193,8080
102.38.22.32,8080
102.38.29.36,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.64.116.1,4145
102.66.104.162,8865
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.147,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.76.247,8080
102.68.77.47,8080
102.68.79.50,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.101.82.106,80
103.102.12.134,1111
103.102.12.67,8080
103.102.13.107,8080
103.102.14.51,1111
103.102.142.98,4145
103.103.146.149,7080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.70,4145
103.105.40.97,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.119.217,8080
103.106.193.41,7532
103.106.195.150,1080
103.106.195.41,32650
103.106.219.107,8081
103.106.219.144,8080
103.106.219.171,8081
103.107.68.5,5430
103.109.197.44,8010
103.109.213.134,4949
103.109.59.77,1080
103.109.96.193,8080
103.11.107.50,3125
103.110.179.22,8080
103.110.84.199,7497
103.111.118.68,1080
103.111.136.82,8199
103.111.31.202,3128
103.112.131.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,82
103.112.22.22,83
103.112.22.22,84
103.112.234.97,684
103.112.253.229,32650
103.113.70.189,1081
103.113.70.189,1082
103.114.11.197,8080
103.114.25.41,8088
103.114.98.217,6000
103.115.255.1,36331
103.118.127.222,4153
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.85.144,1080
103.118.85.146,1080
103.119.101.59,8080
103.119.60.219,1080
103.12.246.57,4145
103.120.175.243,9191
103.120.221.129,8083
103.120.221.225,8083
103.120.223.17,8090
103.121.199.165,8080
103.122.0.52,8181
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.123.168.202,3932
