dest_ip,dest_port
0.0.0.0,80
1.0.136.76,4145
1.0.205.87,8080
1.1.109.141,9999
1.1.189.58,8080
1.1.220.100,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.172.217,80
1.13.194.250,80
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.2.252.65,8080
1.20.225.123,8080
1.4.195.114,4145
1.4.214.178,8080
1.52.123.191,10001
1.52.123.191,10014
1.52.123.191,10016
1.52.198.150,16000
1.52.198.221,16000
1.52.215.170,10007
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.55.176.99,20012
1.85.52.250,9797
1.9.83.210,1337
101.109.19.13,8080
101.109.245.154,55644
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.132.222.120,80
101.255.117.138,2020
101.255.122.170,8080
101.255.137.2,80
101.255.151.30,8080
101.255.157.6,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.208.62,8080
101.255.209.249,3128
101.255.209.93,8090
101.255.210.9,8090
101.255.32.42,8080
101.255.53.105,8080
101.255.76.66,8080
101.35.129.165,80
101.42.116.41,10809
101.43.255.96,80
101.47.73.135,3128
101.47.73.135,3129
101.51.104.98,4145
101.51.144.214,8080
101.66.194.14,8085
101.66.195.137,8085
101.66.195.214,8085
101.66.198.183,8085
101.66.198.210,8085
101.66.199.25,8085
101.71.143.237,8092
101.99.32.122,8080
102.0.0.118,80
102.0.11.176,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.215.223,8080
102.164.252.150,8080
102.176.103.134,8080
102.176.179.26,4153
102.177.176.192,80
102.207.191.68,8080
102.208.166.248,8082
102.209.18.96,8080
102.209.79.230,8080
102.213.179.56,8081
102.213.219.238,8080
102.213.223.46,83
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.219.209.86,3346
102.220.114.253,8080
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.38.13.9,18000
102.38.17.193,8080
102.38.22.121,8080
