dest_ip,dest_port
0.0.0.0,80
1.0.163.213,4145
1.0.205.87,8080
1.1.109.141,9999
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.112.46,80
1.117.172.217,80
1.179.144.41,8080
1.179.148.9,55636
1.2.252.65,8080
1.20.169.135,8080
1.20.225.123,8080
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.55.191.188,10001
1.85.52.250,9797
1.9.83.210,1337
100.50.74.252,80
100.51.102.147,80
100.51.83.120,80
100.52.6.187,80
101.108.119.129,8080
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.132.222.120,80
101.132.252.152,1337
101.22.216.80,80
101.255.107.58,1111
101.255.117.138,2020
101.255.137.49,80
101.255.151.30,8080
101.255.157.6,8080
101.255.158.173,1111
101.255.164.50,3129
101.255.165.106,8090
101.255.165.218,8080
101.255.166.134,1111
101.255.167.234,8080
101.255.208.62,8080
101.255.209.93,8090
101.255.210.9,8090
101.255.53.105,8080
101.255.76.66,8080
101.35.129.165,80
101.37.12.202,59999
101.47.73.135,3128
101.47.73.135,3129
101.51.104.138,4145
101.51.109.214,4145
101.66.194.100,8085
101.66.194.172,8085
101.66.194.64,8085
101.66.198.113,8085
101.66.198.218,8085
101.66.198.5,8085
101.66.198.74,8085
101.71.143.237,8092
101.96.117.164,1080
101.96.117.169,1080
101.99.32.122,8080
102.0.0.118,80
102.0.13.202,8080
102.0.14.246,8080
102.0.16.252,8080
102.0.5.92,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.176.103.134,8080
102.177.176.192,80
102.207.128.2,8080
102.209.79.230,8080
102.212.44.151,12354
102.213.23.22,1452
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.220.114.253,8080
102.222.231.1,2333
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.133.62,8080
102.36.158.55,41890
102.38.13.9,19000
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.50.62,4153
102.38.6.225,8080
102.39.68.76,8080
102.66.104.162,8865
102.66.163.87,9999
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.78.19,8080
102.68.79.213,8080
102.69.172.74,8088
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.62.238,8080
103.101.82.106,80
103.102.85.1,8080
103.103.3.6,8080
103.104.12.200,8080
103.104.13.235,8080
103.105.126.18,83
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.4,8181
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.115.118,8097
103.106.193.41,7532
103.106.195.150,1080
103.106.195.41,32650
103.106.219.144,8080
103.106.219.178,1111
103.107.84.191,8080
103.109.173.173,80
103.109.197.44,8010
103.109.204.94,8080
103.109.213.134,4949
103.11.107.50,3125
103.110.11.218,8080
103.111.118.68,1080
103.111.122.2,80
103.111.136.82,34564
103.111.137.102,5678
103.111.22.26,58563
103.111.31.202,3128
103.111.39.179,8080
103.112.131.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,83
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.45.43,8085
103.113.3.186,4145
103.113.3.238,4145
103.114.11.197,8080
103.114.98.217,6000
103.115.197.142,3127
103.115.198.177,8082
103.116.82.149,8080
103.118.124.137,6969
103.118.127.222,4153
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.147,8080
103.118.44.233,8080
103.118.46.12,32650
103.118.46.174,8080
103.118.46.176,8080
103.118.46.61,8080
103.118.47.205,8080
103.118.85.144,1080
103.118.85.146,1080
103.119.147.235,8080
103.120.174.75,1818
103.120.175.243,9191
103.120.76.54,8080
103.120.76.82,8080
103.121.195.12,61221
103.121.199.138,62797
103.121.199.165,8080
103.121.214.50,4145
103.122.0.162,8181
103.122.1.13,8181
103.122.1.61,8181
103.122.202.2,8080
103.122.32.162,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.139,8085
103.122.64.213,8080
103.124.110.233,8090
103.124.137.150,20
103.124.137.203,8080
103.124.139.137,8080
103.124.97.12,8080
103.125.154.233,8080
103.125.17.107,8080
103.125.17.98,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.31.222,80
103.125.50.234,8080
103.126.173.13,8080
103.126.174.187,8080
103.126.86.128,3125
103.126.87.125,8090
103.126.87.137,8084
103.126.87.155,8081
103.126.87.203,8088
103.126.87.25,1080
103.127.133.151,1081
103.129.175.43,8080
103.129.200.129,8070
103.129.3.246,83
103.13.204.137,8082
103.130.106.153,83
103.130.106.73,83
103.130.175.169,8080
103.130.182.41,8080
103.130.197.36,80
103.130.218.135,64720
103.130.70.233,83
103.130.82.64,8080
103.131.156.90,6789
103.131.18.229,1080
103.131.19.144,3127
103.132.52.20,8080
103.132.53.226,1111
103.132.53.47,8080
103.132.54.150,8080
103.133.24.5,8080
103.133.25.119,8080
103.133.25.18,8181
103.133.25.247,8080
103.133.26.119,8080
103.133.26.11,8080
103.133.26.72,8080
103.133.27.179,8080
103.133.27.239,8080
103.133.27.42,8090
103.134.165.38,8080
103.134.180.97,4153
103.134.220.122,1080
103.134.246.42,3172
103.134.251.203,32650
103.134.98.97,82
103.134.98.97,83
103.135.102.161,8080
103.135.102.161,8081
103.136.170.55,8080
103.136.171.165,8080
103.137.218.113,83
103.137.218.233,83
103.137.35.2,80
103.137.40.56,8080
103.137.84.17,83
103.137.85.29,83
103.137.91.250,8080
103.138.251.72,8080
103.139.138.121,8080
103.139.138.194,3128
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.139.98.74,8080
103.140.25.230,8080
103.140.74.200,5678
103.141.247.6,8080
103.142.21.197,8080
103.142.255.43,1111
103.143.168.177,83
103.143.197.19,8080
103.143.214.77,5678
103.143.214.81,5678
103.143.63.11,3125
103.144.102.60,8181
103.144.103.155,8080
103.144.146.5,8080
103.144.18.70,3128
103.144.18.91,8080
103.144.18.94,8083
103.145.128.179,8088
103.145.200.13,6969
103.145.247.18,8080
103.145.46.79,1452
103.145.57.109,8080
103.145.57.50,8080
103.146.170.244,5678
103.146.182.98,3128
103.146.185.110,3127
103.146.196.13,8080
103.147.118.5,9091
103.147.128.5,83
103.147.134.115,8082
103.147.134.179,8080
103.147.182.36,80
103.147.246.43,8080
103.147.246.77,8199
103.147.247.132,8080
103.147.249.253,3129
103.148.113.49,8199
103.148.130.50,8080
103.148.131.113,8080
103.148.131.87,8080
103.148.178.10,80
103.148.195.22,8080
103.148.232.169,8080
103.148.24.89,8181
103.148.39.50,82
103.148.39.50,83
103.148.39.50,84
103.148.45.38,8080
103.148.45.60,8833
103.149.130.38,80
103.149.194.110,32650
103.149.194.24,32650
103.149.194.40,32650
103.149.194.49,32650
103.149.194.9,32650
103.149.195.33,80
103.15.60.21,8080
103.150.115.189,9933
103.150.206.77,1080
103.151.140.165,8080
103.151.17.201,8080
103.151.177.106,80
103.151.218.226,8080
103.151.226.133,8080
103.151.33.176,1111
103.151.41.7,80
103.151.47.221,8080
103.152.104.186,32650
103.152.232.134,8080
103.152.232.69,8080
103.152.232.84,8080
103.152.238.179,1080
103.152.40.216,32650
103.153.134.26,8080
103.153.135.69,8083
103.153.136.188,8080
103.153.149.140,8181
103.153.149.200,8181
103.153.185.249,8080
103.153.190.78,8081
103.153.190.94,8081
103.153.191.119,3128
103.153.191.174,8080
103.153.232.241,8080
103.153.232.41,8080
103.153.233.12,8080
103.153.246.54,8181
103.153.247.70,3125
103.153.40.38,8080
103.153.62.245,8181
103.153.62.246,8181
103.153.63.150,8080
103.153.63.188,8080
103.154.118.154,57413
103.154.137.30,32650
103.154.178.192,8097
103.154.222.60,1111
103.154.230.105,5678
103.154.230.114,8090
103.154.230.116,8090
103.154.230.129,8080
103.154.230.58,8080
103.154.230.73,8090
103.154.230.74,8090
103.154.230.86,8090
103.154.230.88,8090
103.154.24.5,3125
103.154.91.108,3127
103.154.92.74,8080
103.155.166.81,8181
103.155.166.92,8181
103.155.167.82,8082
103.155.190.130,8080
103.155.190.134,1080
103.155.197.103,8080
103.155.197.40,8686
103.155.198.142,1080
103.155.198.70,8080
103.155.199.68,7777
103.155.54.237,83
103.155.54.26,83
103.155.54.38,83
103.155.62.158,8080
103.155.62.163,8080
103.155.64.131,8080
103.155.64.182,8080
103.155.64.220,8080
103.156.14.15,8080
103.156.14.227,8080
103.156.14.54,8080
103.156.140.150,8181
103.156.140.239,8080
103.156.141.27,3125
103.156.15.210,1111
103.156.16.160,8080
103.156.16.179,8818
103.156.16.189,8080
103.156.16.191,8080
103.156.17.12,8818
103.156.17.132,8070
103.156.17.157,8818
103.156.17.35,8181
103.156.17.39,8818
103.156.216.178,3128
103.156.216.178,443
103.156.216.178,80
103.156.216.194,443
103.156.216.194,80
103.156.216.194,8080
103.156.216.194,8443
103.156.232.93,3125
103.156.233.137,8080
103.156.233.175,3125
103.156.233.19,8080
103.156.233.41,8080
103.156.233.49,8080
103.156.233.57,8080
103.156.248.102,8080
103.156.248.53,8080
103.156.249.113,8181
103.156.249.114,8181
103.156.249.52,8080
103.156.249.82,1111
103.156.71.86,8880
103.156.74.37,8080
103.156.74.38,8080
103.156.75.246,8181
103.156.96.31,8088
103.157.13.75,84
103.157.219.4,80
103.157.58.49,8080
103.157.78.118,7777
103.158.253.91,8080
103.158.62.130,8080
103.158.62.19,8080
103.158.97.196,8080
103.159.194.209,7777
103.159.194.228,8080
103.159.195.139,8080
103.159.195.221,8080
103.159.218.185,41890
103.159.249.145,8080
103.159.96.10,3125
103.159.96.122,3127
103.159.96.34,8084
103.159.96.6,3125
103.159.96.95,8080
103.159.96.96,8080
103.16.118.10,8070
103.16.133.226,8080
103.16.226.172,8080
103.160.12.184,8080
103.160.182.80,1010
103.160.201.226,2021
103.160.202.174,8080
103.160.202.180,8080
103.160.205.230,8080
103.160.207.45,32650
103.160.207.49,32650
103.160.232.122,8080
103.160.40.10,8080
103.161.153.177,1080
103.161.30.1,83
103.161.69.233,2698
103.161.69.252,2698
103.161.76.86,8085
103.162.141.106,8080
103.162.153.157,3030
103.162.154.3,8888
103.162.205.20,8181
103.162.205.252,8181
103.162.221.165,3125
103.162.30.111,20000
103.162.30.114,20000
103.162.30.118,20000
103.162.30.119,20000
103.162.54.170,8080
103.162.54.178,8080
103.162.63.102,8080
103.162.63.166,1111
103.163.103.208,8080
103.163.13.124,8080
103.163.13.15,3125
103.163.231.116,8080
103.163.231.142,8080
103.163.51.254,80
103.164.171.210,8080
103.164.171.6,8080
103.164.193.43,3127
103.164.214.122,8080
103.164.231.243,8080
103.164.99.58,8181
103.165.123.109,8080
103.165.126.246,8080
103.165.155.163,1111
103.165.155.22,2016
103.165.155.68,1111
103.165.157.107,8080
103.165.157.76,8080
103.165.245.23,8080
103.165.247.34,8080
103.165.247.74,8080
103.165.251.129,3125
103.165.253.125,8080
103.165.253.133,3125
103.165.253.149,3125
103.165.64.74,83
103.166.10.57,3125
103.166.10.5,3125
103.166.124.249,8199
103.166.158.101,14040
103.166.158.105,8199
103.166.158.251,1111
103.166.159.115,8181
103.166.159.197,8181
103.166.159.225,8080
103.166.159.227,8080
103.166.159.30,8085
103.166.197.34,3128
103.166.213.250,8080
103.166.255.170,8080
103.166.39.81,3629
103.166.90.70,8090
103.167.156.14,1080
103.167.170.70,1111
103.167.170.83,8097
103.167.171.55,1111
103.167.222.19,8181
103.167.68.77,8080
103.167.69.238,8080
103.168.207.40,8080
103.168.254.26,1111
103.168.44.114,8080
103.168.44.86,3127
103.168.86.2,8080
103.169.133.118,8085
103.169.149.9,8080
103.169.154.4,83
103.169.189.46,9090
103.169.19.130,8080
103.169.225.35,8080
103.169.254.105,8080
103.169.254.75,6080
103.169.255.189,8061
103.169.255.194,1080
103.169.255.194,8080
103.169.26.114,8080
103.169.39.255,8080
103.169.53.145,8080
103.17.150.25,8080
103.17.36.60,12345
103.170.115.158,4145
103.170.185.226,80
103.170.22.50,8089
103.170.96.33,8080
103.170.97.14,8080
103.170.97.17,8080
103.171.182.225,8080
103.171.182.229,8080
103.171.183.201,8181
103.171.183.222,8097
103.171.183.245,8097
103.171.183.255,1111
103.171.233.72,8080
103.171.240.174,8080
103.171.241.18,1000
103.171.241.9,8080
103.171.245.137,1080
103.171.245.184,1080
103.171.254.26,8080
103.171.255.114,8080
103.171.255.188,8080
103.171.255.244,8080
103.171.83.23,7777
103.172.0.37,8181
103.172.120.102,8097
103.172.120.93,8080
103.172.121.52,8083
103.172.121.55,8080
103.172.152.13,8082
103.172.17.28,8080
103.172.23.70,1111
103.172.42.105,1111
103.172.42.111,8080
103.172.70.139,9191
103.172.70.195,1111
103.172.70.47,1111
103.172.71.107,1111
103.172.71.209,1081
103.173.138.238,8080
103.173.139.234,8080
103.173.140.145,8080
103.173.230.254,1080
103.174.102.127,80
103.174.122.197,8199
103.174.122.232,8080
103.174.122.244,1111
103.174.236.120,8090
103.174.236.52,8080
103.174.237.69,8080
103.174.45.58,8080
103.174.81.225,83
103.174.81.66,8080
103.175.202.163,8090
103.175.224.131,8080
103.175.237.232,8080
103.175.237.234,3128
103.175.237.36,8080
103.175.242.32,8080
103.175.46.104,3125
103.175.46.162,8080
103.175.46.200,3125
103.175.46.9,3125
103.176.179.84,3128
103.176.94.234,1080
103.176.94.234,1081
103.176.96.105,8088
103.176.96.129,8082
103.176.96.131,8080
103.176.96.136,8080
103.176.96.136,8082
103.176.96.94,8080
103.176.97.223,3127
103.177.104.121,8080
103.177.199.254,1111
103.177.20.21,8181
103.177.20.27,8181
103.177.60.211,8080
103.177.60.215,1080
103.178.2.127,8080
103.178.3.0,8080
103.178.41.51,8080
103.178.42.14,8181
103.178.43.100,8181
103.178.43.1,8181
103.178.43.25,8181
103.178.43.2,8181
103.178.43.5,8181
103.178.86.10,8080
103.178.86.93,8080
103.179.218.5,8080
103.179.252.74,3129
103.180.118.114,3127
103.180.118.99,8044
103.180.123.229,8080
103.180.194.146,8080
103.180.223.7,1080
103.180.250.246,9091
103.180.250.255,8080
103.180.250.2,8080
103.180.73.107,8080
103.181.168.218,8080
103.181.168.222,8080
103.181.168.249,8080
103.181.245.146,8080
103.181.255.105,8080
103.181.255.49,8080
103.181.92.250,82
103.182.184.130,8080
103.182.189.250,8080
103.183.254.6,8080
103.183.58.198,8181
103.183.63.142,83
103.183.8.118,8090
103.183.8.59,8181
103.184.180.249,8097
103.184.54.7,8080
103.184.67.115,8080
103.184.67.117,8080
103.187.113.90,9991
103.187.38.38,1080
103.187.86.166,8080
103.188.10.114,8080
103.188.168.75,3125
103.188.168.76,8097
103.188.173.152,8080
103.189.11.63,3838
103.189.116.110,8080
103.189.139.254,8080
103.189.197.212,8080
103.189.218.76,6969
103.189.249.204,1111
103.189.249.210,8080
103.189.250.89,8090
103.189.63.149,53053
103.189.96.180,8080
103.19.130.50,8080
103.19.228.4,8080
103.19.58.84,4145
103.190.108.97,3128
103.190.113.126,8080
103.190.170.160,3128
103.190.202.92,8080
103.190.60.25,9090
103.190.60.28,9090
103.190.60.33,9090
103.191.155.30,8085
103.191.160.145,8081
103.191.196.33,8080
103.191.250.165,8083
103.191.254.134,8080
103.191.254.245,1024
103.191.254.2,8080
103.193.144.16,8080
103.193.145.137,8080
103.193.145.155,8080
103.193.145.185,8181
103.193.145.22,8082
103.194.172.182,8081
103.194.174.22,8080
103.194.88.107,32650
103.195.141.47,1080
103.195.65.166,7777
103.195.65.220,8181
103.196.40.222,3125
103.197.188.63,1080
103.197.47.42,8080
103.197.48.53,9898
103.197.48.54,9898
103.199.168.34,80
103.199.203.39,84
103.200.135.228,4145
103.200.135.230,4145
103.203.232.96,8080
103.203.233.227,8085
103.204.208.211,8080
103.204.211.48,32255
103.204.82.34,3212
103.205.178.226,8080
103.205.64.153,80
103.206.208.135,55443
103.206.225.133,4145
103.206.246.229,8080
103.206.68.249,1080
103.207.1.82,8080
103.208.100.74,7777
103.21.217.89,3888
103.21.244.100,80
103.21.244.101,80
103.21.244.102,80
103.21.244.103,80
103.21.244.106,80
103.21.244.108,80
103.21.244.109,80
103.21.244.111,80
103.21.244.115,80
103.21.244.119,80
103.21.244.121,80
103.21.244.123,80
103.21.244.124,80
103.21.244.126,80
103.21.244.127,80
103.21.244.12,80
103.21.244.131,80
103.21.244.132,80
103.21.244.136,80
103.21.244.137,80
103.21.244.13,80
103.21.244.144,80
103.21.244.146,80
103.21.244.149,80
103.21.244.14,80
103.21.244.150,80
103.21.244.152,80
103.21.244.154,80
103.21.244.156,80
103.21.244.159,80
103.21.244.15,80
103.21.244.160,80
103.21.244.162,80
103.21.244.163,80
103.21.244.164,80
103.21.244.165,80
103.21.244.170,80
103.21.244.173,80
103.21.244.175,80
103.21.244.177,80
103.21.244.180,80
103.21.244.181,80
103.21.244.182,80
103.21.244.184,80
103.21.244.186,80
103.21.244.189,80
103.21.244.191,80
103.21.244.193,80
103.21.244.194,80
103.21.244.195,80
103.21.244.201,80
103.21.244.203,80
103.21.244.20,80
103.21.244.210,80
103.21.244.215,80
103.21.244.219,80
103.21.244.21,80
103.21.244.225,80
103.21.244.234,80
103.21.244.238,80
103.21.244.24,80
