dest_ip,dest_port
0.0.0.0,80
1.0.0.187,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.10.229.230,4145
1.179.144.41,8080
1.179.148.9,55636
1.20.225.123,8080
1.20.235.153,5678
1.231.81.166,3128
1.231.81.166,3129
1.4.144.215,8080
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
100.2.8.144,8080
100.42.177.181,80
101.108.0.189,4145
101.108.193.77,4145
101.109.49.161,8080
101.109.61.30,8080
101.255.107.122,1111
101.255.117.138,2020
101.255.138.82,80
101.255.157.6,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.255.167.242,6767
101.255.208.62,8080
101.255.210.1,11116
101.51.138.138,8080
101.66.198.187,8085
101.96.117.164,1080
101.99.32.122,8080
102.0.16.24,8080
102.0.30.88,8080
102.0.33.14,8080
102.129.170.109,37234
102.129.170.129,37234
102.129.170.224,37234
102.129.170.227,37234
102.129.170.53,37234
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.176.103.134,8080
102.176.178.66,4145
102.177.176.192,80
102.203.101.130,8080
102.210.125.2,8080
102.211.145.161,8081
102.213.223.46,83
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.219.231.22,8080
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.36.133.62,8080
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.38.7.110,1972
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.3,8080
102.68.79.50,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.101.193.170,1111
103.101.82.106,80
103.102.12.67,8080
103.102.144.26,8080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.40.1,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.49,8080
103.105.76.65,8080
103.105.76.7,8080
103.105.79.16,2025
103.106.119.217,8081
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.78.193,7979
103.109.197.44,8010
103.109.96.161,6321
103.11.107.50,3125
103.111.118.68,1080
103.111.136.82,8199
103.111.225.20,8080
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,82
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.114.11.197,8080
103.114.25.41,8088
103.114.98.217,6000
103.118.127.222,4153
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.224.19,5678
103.118.44.55,8080
103.118.46.12,32650
103.119.229.130,80
103.119.63.144,8080
103.120.175.243,9191
103.120.221.129,8083
103.120.222.153,8090
103.121.199.138,62797
103.121.199.165,8080
103.122.0.162,8181
103.122.202.2,8080
103.122.253.20,8080
103.122.3.46,60000
103.122.60.213,8080
103.122.60.229,8080
103.122.64.163,8080
103.124.137.150,20
103.124.137.203,8080
103.124.137.68,8080
103.124.139.137,8080
103.124.97.12,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.36.120,8080
103.126.173.13,8080
103.126.174.187,8080
103.126.87.112,1285
103.126.87.125,8090
103.126.87.82,8084
103.129.200.129,8070
103.13.192.76,8080
103.13.192.77,8080
103.130.106.73,83
