dest_ip,dest_port
0.0.0.0,80
1.0.0.187,80
1.0.205.87,8080
1.1.189.58,8080
1.1.220.100,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.194.137,4153
1.20.184.214,8080
1.20.225.123,8080
1.20.235.153,5678
1.212.157.114,4145
1.231.81.166,3128
1.4.214.178,8080
1.52.215.170,10007
1.52.243.163,443
1.85.52.250,9797
1.9.83.210,1337
100.2.8.144,8080
101.0.6.154,8080
101.109.119.24,8080
101.109.49.161,8080
101.109.61.30,8080
101.132.222.120,80
101.2.167.141,1088
101.200.158.109,9080
101.255.117.138,2020
101.255.157.6,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.255.208.17,8090
101.255.209.93,8090
101.255.210.9,8090
101.255.32.42,8080
101.71.143.237,8092
101.99.32.122,8080
102.0.13.202,8080
102.0.16.24,8080
102.0.18.198,8080
102.0.20.152,8080
102.0.21.148,8080
102.0.21.22,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.211.216.18,8080
102.212.46.48,12354
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.219.209.86,3346
102.220.114.253,8080
102.220.13.208,8080
102.223.88.29,8080
102.223.9.53,80
102.38.13.9,19000
102.38.17.193,8080
102.38.22.32,8080
102.38.29.36,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.38.7.110,1972
102.64.116.1,4145
102.68.128.211,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
102.69.146.59,7080
102.69.236.152,443
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.99.110,5678
103.101.82.106,80
103.102.12.134,1111
103.102.12.86,1111
103.102.141.40,4145
103.102.142.98,4145
103.102.85.1,8080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.107.79.249,8080
103.108.63.183,8080
103.109.1.115,8080
103.109.197.44,8010
103.109.96.193,8080
103.109.96.77,6321
103.11.107.50,3125
103.111.118.68,1080
103.111.31.202,3128
103.112.130.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.234.65,5678
103.112.253.229,32650
103.112.44.100,5678
103.114.11.197,8080
103.114.98.217,6000
103.115.255.225,36331
103.118.127.222,4153
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.155,8080
103.118.44.159,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.85.144,1080
103.119.147.235,8080
103.12.204.104,8080
103.120.175.243,9191
103.121.199.165,8080
103.121.214.50,4145
103.121.22.192,8080
103.121.88.59,3128
103.122.0.52,8181
103.122.142.174,8080
103.122.202.2,8080
103.122.253.20,8080
103.122.60.213,8080
103.122.60.229,8080
103.123.235.58,61216
103.124.137.203,8080
103.124.139.137,8080
103.124.197.227,8080
103.124.97.12,8080
103.125.154.161,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.31.222,80
103.126.173.13,8080
103.126.86.147,8080
103.126.86.98,7777
103.126.87.112,1285
103.126.87.181,7777
103.129.200.2,8124
