dest_ip,dest_port
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.116.47.171,7777
1.15.53.214,8888
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.179.172.45,31225
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.4.195.114,4145
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.245.200,4153
101.109.49.161,8080
101.109.61.30,8080
101.2.166.73,1080
101.206.186.99,8080
101.227.56.22,8118
101.255.107.122,1111
101.255.117.138,2020
101.255.150.30,8181
101.255.164.214,8090
101.255.164.50,3129
101.255.165.105,8090
101.255.165.218,8080
101.255.166.134,1111
101.255.208.18,8090
101.255.209.165,8080
101.255.209.249,3129
101.255.209.93,8090
101.255.210.130,3125
101.255.210.206,3125
101.255.45.46,8080
101.66.198.174,8085
101.89.150.168,3128
101.89.150.168,3129
101.96.117.164,1080
101.96.122.196,8080
101.96.96.241,8080
101.99.32.122,8080
102.0.25.36,8080
102.0.25.8,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.134.19.170,8080
102.141.197.20,8080
102.164.220.207,8080
102.164.251.242,4153
102.164.255.155,8080
102.176.103.134,8080
102.177.176.192,80
102.213.179.210,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.5.170,8082
102.220.114.253,8080
102.222.145.8,1080
102.222.51.105,8080
102.223.88.29,8080
102.223.9.53,80
102.23.229.93,8080
102.38.13.9,19000
102.38.17.193,8080
102.38.22.32,8080
102.38.30.24,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.76.247,5566
102.68.79.50,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.101.216.66,8080
103.101.82.106,80
103.102.12.105,8080
103.102.12.22,8000
103.102.141.40,4145
103.103.146.149,7080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.97,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.79.253,2233
103.109.173.174,80
103.109.197.44,8010
103.109.96.129,2610
103.109.96.161,6321
103.109.96.180,6321
103.11.107.50,3125
103.110.10.174,3300
103.111.116.233,81
103.111.118.68,1080
103.111.31.202,3128
103.111.99.6,3125
103.112.163.131,8080
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.113.152.73,14158
103.113.26.7,8080
103.114.11.197,8080
103.114.98.217,6000
103.115.255.225,36331
103.117.193.216,80
103.118.102.98,80
103.118.127.222,4153
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.224.19,5678
103.118.44.55,8080
103.118.46.12,32650
103.118.85.75,6321
103.119.229.140,8080
103.120.175.243,9191
103.120.221.37,8090
103.121.199.165,8080
103.121.22.192,8080
103.122.0.151,8181
103.122.0.52,8181
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.232,8080
103.123.85.89,8080
103.124.110.101,8090
103.124.137.150,20
103.124.137.203,8080
103.124.139.137,8080
103.124.139.140,8080
103.124.97.12,8080
103.125.154.1,8080
103.125.160.178,83
103.125.17.106,8080
103.125.173.14,8080
103.125.174.151,1111
103.125.174.209,8080
103.125.212.29,8080
103.125.36.120,8080
103.125.50.234,8080
103.126.173.13,8080
103.126.217.136,8090
103.126.86.124,1080
103.126.87.125,8090
103.126.87.181,7777
103.127.94.137,8080
103.130.106.73,83
103.130.175.169,8080
103.130.182.85,8080
103.130.61.61,8081
103.130.70.233,83
103.130.70.253,84
103.131.18.229,1080
103.131.19.144,3127
103.131.19.30,8011
103.131.215.221,10800
103.132.41.198,7777
103.132.52.189,8080
103.132.52.20,8080
