dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.1.40,80
1.1.189.58,8080
1.1.220.63,8080
1.10.133.237,4145
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.4.195.114,4145
1.4.214.178,8080
1.6.62.214,8000
1.85.52.250,9797
1.9.83.210,1337
100.36.158.82,8888
101.0.6.154,8080
101.109.119.24,8080
101.109.252.86,4145
101.109.49.161,8080
101.109.61.30,8080
101.255.107.34,8080
101.255.117.138,2020
101.255.119.26,8080
101.255.122.82,8090
101.255.136.42,80
101.255.136.46,80
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.255.208.17,8090
101.255.209.250,3128
101.255.209.93,8090
101.255.211.109,8080
101.255.32.41,8080
101.51.55.153,8080
101.99.32.122,8080
102.0.10.6,8080
102.0.13.202,8080
102.0.14.42,1080
102.0.16.252,8080
102.0.18.198,8080
102.0.20.152,8080
102.0.21.148,8080
102.0.21.22,8080
102.0.22.238,8080
102.0.22.96,8080
102.0.24.58,8080
102.0.25.184,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.176.103.134,8080
102.177.176.192,80
102.208.166.30,8082
102.209.76.106,8080
102.213.179.56,8081
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.190.157,7080
102.220.114.253,8080
102.220.13.208,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.231,1080
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.233.4,1080
102.64.116.254,4145
102.64.116.97,4145
102.64.117.254,4145
102.66.104.162,8865
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.217,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.3,8080
102.68.79.50,8080
102.69.236.152,443
102.88.13.62,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.230.246,1337
103.10.59.97,8080
103.10.60.178,8080
103.101.193.170,1111
103.101.193.38,1111
103.101.216.66,8080
103.101.216.70,8080
103.101.82.106,80
103.102.12.134,1111
103.102.12.67,8080
103.102.12.86,1111
103.102.141.39,4145
103.102.142.98,4145
103.103.146.149,7080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.49,8080
103.105.76.65,8080
103.105.76.7,8080
103.106.115.118,8097
103.106.119.217,8081
103.106.193.41,7532
