extension_id,metadata_comment,metadata_severity,metadata_category,metadata_reference
ms-vscode.remote-server,"Remote - Tunnels: creates secure tunnels to remote machines via Microsoft dev tunnels - enables full remote control of any machine running VS Code without SSH - bypasses corporate firewalls and network segmentation",high,risky-remote-access,https://marketplace.visualstudio.com/items?itemName=ms-vscode.remote-server
ms-vscode-remote.remote-ssh,"Remote - SSH: opens folders on remote machines via SSH with full VS Code capabilities - installs VS Code Server on remote hosts - enables full filesystem access and command execution",high,risky-remote-access,https://marketplace.visualstudio.com/items?itemName=ms-vscode-remote.remote-ssh
ms-vscode-remote.remote-ssh-edit,"Remote - SSH: Editing Configuration Files: edits SSH configuration files directly - modifies SSH host configurations",low,risky-remote-access,https://marketplace.visualstudio.com/items?itemName=ms-vscode-remote.remote-ssh-edit
ms-vscode-remote.vscode-remote-extensionpack,"Remote Development Extension Pack: bundle of Remote SSH + Dev Containers + WSL + Tunnels - all remote access capabilities in one install",high,risky-remote-access,https://marketplace.visualstudio.com/items?itemName=ms-vscode-remote.vscode-remote-extensionpack
ms-vscode-remote.remote-containers,"Dev Containers: opens folders inside Docker containers with full VS Code capabilities - can mount host filesystem into containers - container escape risks",medium,risky-remote-access,https://marketplace.visualstudio.com/items?itemName=ms-vscode-remote.remote-containers
ms-vscode-remote.remote-wsl,"WSL: opens folders in Windows Subsystem for Linux - WSL environments may have different security policies than Windows host - accesses Windows filesystem from Linux context",medium,risky-remote-access,https://marketplace.visualstudio.com/items?itemName=ms-vscode-remote.remote-wsl
ms-vscode.remote-explorer,"Remote Explorer: unified view of all remote machines accessible via SSH and Tunnels - enumerates and provides quick access to all configured remote targets",medium,risky-remote-access,https://marketplace.visualstudio.com/items?itemName=ms-vscode.remote-explorer
mandrup.remote-rdp,"Remote - RDP: manages and launches Remote Desktop sessions from VS Code - stored RDP credentials - can be used for lateral movement to Windows machines",high,risky-remote-access,https://marketplace.visualstudio.com/items?itemName=mandrup.remote-rdp
eliostruyf.vscode-remote-control,"Remote Control: allows remote control of VS Code via HTTP API - run commands from anywhere on the network - can be exploited for unauthorized command execution",high,risky-remote-access,https://marketplace.visualstudio.com/items?itemName=eliostruyf.vscode-remote-control
priyankark.AirCodum-app,"AirCodum: smartphone-based remote control for VS Code - control IDE actions and send files from phone - out-of-band remote control channel",medium,risky-remote-access,https://marketplace.visualstudio.com/items?itemName=priyankark.AirCodum-app
