keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at,metadata_entry_id
*\rserver3.exe*,".{0,1000}\\rserver3\.exe.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,Akira,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18175
*\SysWOW64\rserver30\FamItrfc*,".{0,1000}\\SysWOW64\\rserver30\\FamItrfc.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,Akira,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19207
*\SysWOW64\rserver30\FamItrf2*,".{0,1000}\\SysWOW64\\rserver30\\FamItrf2.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,Akira,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,19206
*\rsl.exe*/stop*,".{0,1000}\\rsl\.exe.{0,1000}\/stop.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,Akira,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,18178
*\Radmin_Viewer_*.msi*,".{0,1000}\\Radmin_Viewer_.{0,1000}\.msi.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,Akira,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17731
*\Radmin_Server_*.msi*,".{0,1000}\\Radmin_Server_.{0,1000}\.msi.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,Akira,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17730
*\Radmin\radmin.rpb*,".{0,1000}\\Radmin\\radmin\.rpb.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,Akira,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17729
*\RADMIN.EXE-*.pf*,".{0,1000}\\RADMIN\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,Akira,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17728
*/Radmin.exe*,".{0,1000}\/Radmin\.exe.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,Akira,RMM,https://www.radmin.com/download/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,10142
*\Radmin.exe*,".{0,1000}\\Radmin\.exe.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,Akira,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17727
