keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*support.radmin.com*,".{0,1000}support\.radmin\.com.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Radmin.exe*,".{0,1000}\\Radmin\.exe.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\RADMIN.EXE-*.pf*,".{0,1000}\\RADMIN\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Radmin\radmin.rpb*,".{0,1000}\\Radmin\\radmin\.rpb.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Stop Radmin Server.lnk*,".{0,1000}Stop\sRadmin\sServer\.lnk.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Radmin_Server_*.msi*,".{0,1000}\\Radmin_Server_.{0,1000}\.msi.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Radmin_Viewer_*.msi*,".{0,1000}\\Radmin_Viewer_.{0,1000}\.msi.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Radmin_VPN_1.*.exe*,".{0,1000}\\Radmin_VPN_1\..{0,1000}\.exe.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\SysWOW64\rserver30\FamItrfc*,".{0,1000}\\SysWOW64\\rserver30\\FamItrfc.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*download.radmin-vpn.com*,".{0,1000}download\.radmin\-vpn\.com.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Windows\SysWOW64\rserver30\*,".{0,1000}\\Windows\\SysWOW64\\rserver30\\.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*rserver3 /start*,".{0,1000}rserver3\s\/start.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*rserver3.exe*/start*,".{0,1000}rserver3\.exe.{0,1000}\/start.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*rserver3.exe*/stop*,".{0,1000}rserver3\.exe.{0,1000}\/stop.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Start Menu\Programs\Radmin Server *,".{0,1000}\\Start\sMenu\\Programs\\Radmin\sServer\s.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Start Menu\Programs\Radmin Viewer *,".{0,1000}\\Start\sMenu\\Programs\\Radmin\sViewer\s.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Settings for Radmin Server.lnk*,".{0,1000}Settings\sfor\sRadmin\sServer\.lnk.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\SysWOW64\rserver30\FamItrf2*,".{0,1000}\\SysWOW64\\rserver30\\FamItrf2.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Roaming\Radmin*,".{0,1000}\\AppData\\Roaming\\Radmin.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\rsl.exe*/stop*,".{0,1000}\\rsl\.exe.{0,1000}\/stop.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\rsl.exe /setup*,".{0,1000}\\rsl\.exe\s\/setup.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\rsetup64.exe*/stop*,".{0,1000}\\rsetup64\.exe.{0,1000}\/stop.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\rserver3.exe*,".{0,1000}\\rserver3\.exe.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AppData\Local\Temp\*_Radmin_3.*.zip*,".{0,1000}\\AppData\\Local\\Temp\\.{0,1000}_Radmin_3\..{0,1000}\.zip.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*download.radmin.com*,".{0,1000}download\.radmin\.com.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Program Files (x86)\Radmin Viewer 3\*,".{0,1000}Program\sFiles\s\(x86\)\\Radmin\sViewer\s3\\.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*rserver3 /stop*,".{0,1000}rserver3\s\/stop.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/rserver3.exe*,".{0,1000}\/rserver3\.exe.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*netsh advfirewall firewall add rule name=""Radmin Server *",".{0,1000}netsh\sadvfirewall\sfirewall\sadd\srule\sname\=\""Radmin\sServer\s.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*HKEY_LOCAL_MACHINE\SOFTWARE\WOW6432Node\Radmin\*,".{0,1000}HKEY_LOCAL_MACHINE\\SOFTWARE\\WOW6432Node\\Radmin\\.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*radmin.exe* /connect:*,".{0,1000}radmin\.exe.{0,1000}\s\/connect\:.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Radmin Viewer 3\rchatx.dll*,".{0,1000}Radmin\sViewer\s3\\rchatx\.dll.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>Famatech Corp.<*,".{0,1000}\>Famatech\sCorp\.\<.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,0,#companyname,N/A,10,10,N/A,N/A,N/A,N/A
*/Radmin.exe*,".{0,1000}\/Radmin\.exe.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/Radmin_Server_*.msi*,".{0,1000}\/Radmin_Server_.{0,1000}\.msi.{0,1000}",greyware_tool_keyword,Radmin,Radmin is a remote control program that lets you work on another computer through your own,T1021 - T1076 - T1563,TA0008 - TA0009 - TA0002,N/A,N/A,RMM,https://www.radmin.com/download/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
