keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*AnyViewer\AVCore.exe*,".{0,1000}AnyViewer\\AVCore\.exe.{0,1000}",greyware_tool_keyword,anyviewer,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyviewer.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Program Files (x86)\AnyViewer*,".{0,1000}Program\sFiles\s\(x86\)\\AnyViewer.{0,1000}",greyware_tool_keyword,anyviewer,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyviewer.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*https://ip138.com/iplookup.asp?ip=*&action=2*,".{0,1000}https\:\/\/ip138\.com\/iplookup\.asp\?ip\=.{0,1000}\&action\=2.{0,1000}",greyware_tool_keyword,anyviewer,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyviewer.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*controlserver.anyviewer.com*,".{0,1000}controlserver\.anyviewer\.com.{0,1000}",greyware_tool_keyword,anyviewer,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyviewer.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AnyViewer\SplashWin.exe*,".{0,1000}AnyViewer\\SplashWin\.exe.{0,1000}",greyware_tool_keyword,anyviewer,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyviewer.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AnyViewer\ScreanCap.exe*,".{0,1000}AnyViewer\\ScreanCap\.exe.{0,1000}",greyware_tool_keyword,anyviewer,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyviewer.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AnyViewer\RCService.exe*,".{0,1000}AnyViewer\\RCService\.exe.{0,1000}",greyware_tool_keyword,anyviewer,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyviewer.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*AnyViewer\audio_sniffer.dll*,".{0,1000}AnyViewer\\audio_sniffer\.dll.{0,1000}",greyware_tool_keyword,anyviewer,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyviewer.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>AnyViewer<*,".{0,1000}\>AnyViewer\<.{0,1000}",greyware_tool_keyword,anyviewer,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyviewer.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*334ec9e7d937c42e8ef12f9d4ec90862ecc5410c06442393a38390b34886aa59*,".{0,1000}334ec9e7d937c42e8ef12f9d4ec90862ecc5410c06442393a38390b34886aa59.{0,1000}",greyware_tool_keyword,anyviewer,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyviewer.com,1,0,#filehash,N/A,10,10,N/A,N/A,N/A,N/A
*0de968ffd4a6c60413cac739dccb1b162f8f93f3db754728fde8738e52706fa4*,".{0,1000}0de968ffd4a6c60413cac739dccb1b162f8f93f3db754728fde8738e52706fa4.{0,1000}",greyware_tool_keyword,anyviewer,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyviewer.com,1,0,#filehash,N/A,10,10,N/A,N/A,N/A,N/A
*>AnyViewer Setup<*,".{0,1000}\>AnyViewer\sSetup\<.{0,1000}",greyware_tool_keyword,anyviewer,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyviewer.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\logs\RCService.txt*,".{0,1000}\\logs\\RCService\.txt.{0,1000}",greyware_tool_keyword,anyviewer,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyviewer.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AnyViewerSetup.tmp*,".{0,1000}\\AnyViewerSetup\.tmp.{0,1000}",greyware_tool_keyword,anyviewer,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyviewer.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\AnyViewerSetup.exe*,".{0,1000}\\AnyViewerSetup\.exe.{0,1000}",greyware_tool_keyword,anyviewer,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyviewer.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/AnyViewerSetup.exe*,".{0,1000}\/AnyViewerSetup\.exe.{0,1000}",greyware_tool_keyword,anyviewer,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyviewer.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*a.aomeisoftware.com*,".{0,1000}a\.aomeisoftware\.com.{0,1000}",greyware_tool_keyword,anyviewer,access your unattended PC from anywhere,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,www.anyviewer.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
