dest_ip,dest_port
202.40.186.66,1088
79.142.82.244,3629
103.102.142.98,4145
103.209.88.75,8080
180.92.212.178,5678
103.110.10.198,8181
39.101.65.228,8080
46.173.175.121,10801
213.14.32.67,4153
139.59.234.208,50929
103.18.47.79,4145
167.71.220.29,7497
31.131.199.127,3629
8.130.39.117,8080
202.51.124.166,1080
187.95.34.36,4145
83.143.29.225,1080
185.87.121.35,8975
36.92.111.49,4673
185.161.186.83,54321
177.85.205.157,3629
81.7.86.154,4145
190.57.131.158,1080
178.236.112.175,5678
91.223.52.141,5678
212.5.132.74,5678
175.139.201.193,4153
51.75.126.150,21224
203.112.223.126,8080
103.1.93.184,55443
103.121.195.12,61221
95.156.83.139,1080
80.92.227.185,5678
46.98.184.203,5678
36.64.27.123,5678
103.19.59.218,2019
161.49.176.173,1337
74.62.179.122,8080
77.225.198.220,9812
102.36.127.53,1080
8.213.137.155,8080
203.174.15.83,8080
103.19.130.50,8080
49.0.156.20,6114
74.82.50.155,3128
187.188.131.169,1080
103.146.170.244,5678
64.49.67.164,5678
93.184.7.26,1080
8.219.97.248,80
154.79.246.18,9898
8.39.228.33,39593
158.101.1.100,42171
62.201.212.198,4673
188.241.45.142,2021
45.128.135.65,1080
185.170.233.104,47574
37.18.73.60,5566
8.213.129.15,8080
45.230.174.21,4153
123.200.5.146,7376
117.74.65.207,5441
213.156.124.3,33333
1.4.195.114,4145
72.10.160.90,19101
200.122.92.211,5678
46.98.200.67,5678
129.205.138.174,4145
103.40.122.194,1080
92.255.190.64,4153
103.151.226.133,8080
138.199.25.13,3909
188.166.217.4,20278
83.220.46.106,4145
45.128.133.177,1080
183.88.247.52,4153
213.249.123.18,1080
109.86.228.165,5678
177.67.136.221,4153
31.211.142.115,8192
51.158.105.157,16379
185.191.165.28,1080
125.228.94.199,4145
8.213.128.90,8080
113.160.188.21,1080
188.132.222.46,8080
91.228.245.196,4153
200.108.50.254,4145
45.249.101.4,56457
31.25.24.67,1080
84.52.123.163,4145
45.249.101.65,56457
187.44.211.118,4153
8.130.34.44,3128
36.66.170.25,4153
104.129.194.43,10336
186.219.215.147,4153
5.8.240.93,4153
45.128.133.145,1080
64.124.191.98,32688
103.10.230.246,1337
182.53.216.4,4153
200.125.170.238,999
183.88.240.139,4153
200.214.154.135,4145
103.36.11.21,8080
36.94.232.177,999
103.36.35.249,5678
67.43.228.250,14395
176.112.96.2,3629
75.81.166.118,39593
209.97.169.41,50103
47.176.213.210,39593
195.219.98.27,5678
5.172.24.68,61444
213.147.107.178,4153
190.13.147.93,5678
8.130.36.245,8080
184.95.235.194,1080
201.148.125.126,4153
168.194.226.178,4153
50.234.24.129,32100
50.238.47.86,32100
201.89.97.222,8080
85.143.254.38,1080
109.232.106.150,52435
213.19.205.198,1080
203.188.245.98,52837
103.37.82.134,39873
67.43.228.253,3767
103.88.229.59,8080
102.68.128.211,8080
46.98.199.154,5678
45.116.230.79,4673
103.174.178.138,1080
69.36.63.128,1080
72.10.164.178,3001
50.250.205.21,32100
213.184.242.144,8080
99.56.147.242,53096
41.223.119.156,3128
94.73.251.19,1080
187.63.9.62,63253
37.44.238.2,63617
41.21.182.179,5678
45.40.136.39,25302
59.152.104.193,3629
109.248.236.150,9898
185.87.121.5,8975
203.174.26.137,4153
46.105.105.223,43278
103.39.49.156,3128
202.144.134.150,5678
189.203.181.34,1080
193.122.105.251,65535
103.102.141.40,4145
77.238.79.111,8080
213.74.223.76,4153
45.128.133.169,1080
67.43.236.20,5103
46.173.175.166,10801
202.40.181.220,31247
181.143.59.140,4153
212.50.19.150,4153
190.104.8.142,14888
45.115.1.14,5678
186.145.192.251,5678
45.169.219.166,5678
104.129.194.44,10336
85.89.184.87,5678
8.213.128.6,8080
37.52.50.28,5678
119.10.177.107,1080
173.249.28.218,14166
83.143.24.66,80
112.78.39.90,4153
45.6.101.97,4153
8.213.129.20,20201
177.85.65.177,4153
103.234.27.221,1080
95.182.78.11,5678
116.118.98.26,5678
1.179.148.33,1080
183.80.130.10,4145
187.19.127.246,8011
109.69.0.179,5678
200.70.34.22,4153
116.118.98.10,5678
168.232.213.9,4153
45.128.133.197,1080
128.199.104.190,41354
165.139.202.86,8080
202.154.18.10,8080
213.14.32.66,9090
103.160.207.49,32650
178.220.148.82,10801
45.128.133.253,1080
76.81.6.107,31008
212.33.248.45,1080
91.92.133.51,1080
103.229.83.106,6789
111.68.31.134,40385
202.163.127.244,5678
190.140.31.195,9900
84.2.239.42,4153
95.31.42.199,3629
