dest_ip,dest_port
103.174.178.138,1080
213.74.223.76,4153
45.128.133.225,1080
209.97.169.41,50103
197.157.195.37,6699
177.52.212.56,4153
122.53.117.54,3128
67.43.236.20,5103
212.231.197.29,4145
46.173.211.166,1080
139.59.68.143,49159
189.201.187.3,4145
113.161.145.229,4153
72.10.164.178,3001
213.165.185.211,4153
203.174.15.83,8080
103.184.180.226,4153
178.207.11.148,3129
98.103.88.158,46104
103.37.82.134,39873
180.180.218.250,8080
51.79.248.208,14720
51.89.21.99,62311
62.201.212.198,4673
138.97.117.181,35010
192.145.228.226,8082
84.52.123.163,4145
103.147.247.171,8080
185.209.220.255,1080
183.88.247.52,4153
45.6.95.65,4153
8.213.137.155,8080
45.128.133.209,1080
65.49.82.7,61190
181.48.243.194,4153
37.128.107.102,4145
203.174.15.138,8080
45.65.233.226,4145
202.162.212.165,4153
203.210.235.91,5678
180.178.103.70,8080
152.26.229.86,9443
116.118.98.25,5678
103.154.230.129,8080
45.79.189.110,28224
185.191.165.28,1080
159.192.102.249,8080
179.96.28.58,80
45.181.88.146,4153
104.129.194.43,10336
36.88.170.170,8080
45.166.26.81,53695
188.166.217.4,20278
1.212.157.114,4145
85.172.5.74,3629
190.57.131.158,1080
118.173.230.149,1080
45.128.133.239,1080
185.161.186.83,54321
72.10.160.170,10919
116.212.140.118,8080
188.124.15.13,3629
67.43.228.250,14395
104.129.194.44,10336
39.101.65.228,8080
74.82.50.155,3128
213.14.32.67,4153
8.130.36.245,8080
46.105.105.223,43278
13.235.201.193,8085
8.219.97.248,80
196.29.231.1,4145
45.128.133.169,1080
102.164.252.150,8080
103.247.216.70,8080
103.176.96.178,8080
85.102.10.94,4153
193.122.105.251,65535
187.188.169.169,8080
182.176.164.41,8080
77.225.198.220,9812
41.169.151.154,4153
61.19.145.66,8080
45.128.133.1,1080
87.117.11.57,1080
8.213.129.20,20201
166.62.88.163,39426
117.74.65.207,5441
103.123.249.15,5678
103.165.234.46,8080
49.0.156.20,6114
177.91.35.202,4153
45.40.136.39,25302
177.136.124.36,3629
97.74.233.64,33338
213.14.32.66,9090
173.249.33.122,48220
45.6.95.68,4153
103.105.76.49,8080
46.8.60.2,1080
103.242.104.146,1080
201.91.82.155,3128
213.25.70.1,3629
103.154.117.186,8080
113.176.118.150,1080
93.184.9.9,1080
70.80.75.236,5678
66.94.108.138,3128
154.79.246.18,9898
91.228.245.196,4153
103.97.94.22,4153
5.58.97.89,8080
103.156.74.184,8080
177.85.65.177,4153
187.44.211.118,4153
72.10.160.172,10919
45.128.135.65,1080
195.175.29.38,9090
77.238.79.111,8080
51.222.108.216,38242
95.43.244.15,4153
86.110.189.154,4145
186.224.225.26,42648
103.83.80.67,8080
72.10.160.174,2481
78.31.92.145,1080
185.87.121.35,8975
8.130.39.117,8080
185.87.121.5,8975
200.123.109.166,4153
92.255.190.64,4153
202.6.233.59,7878
95.31.42.199,3629
83.234.147.166,6363
213.147.107.178,4153
8.130.34.237,1234
51.75.126.150,21224
46.98.193.59,5678
12.7.109.1,8899
45.128.133.241,1080
194.44.208.62,80
121.101.134.202,1080
167.172.86.46,10471
143.137.116.72,1080
195.46.172.190,4153
103.146.170.233,5678
130.255.160.60,18946
185.82.126.227,8590
202.57.25.103,8080
185.61.169.67,4145
177.130.104.106,33333
103.148.130.5,1080
194.44.166.65,1080
83.220.46.106,4145
23.122.184.9,8888
182.52.229.165,8080
190.220.1.173,56974
144.76.42.215,8118
201.184.239.75,5678
179.127.154.3,4153
188.132.222.167,8080
95.213.154.54,31337
185.130.219.12,4153
93.94.90.180,4145
103.156.74.186,8080
103.139.126.234,8080
72.10.160.90,19101
190.119.235.210,4153
8.42.71.225,39593
186.216.195.1,4153
200.50.249.224,4153
49.229.36.170,4153
176.62.188.158,56351
197.232.47.122,5678
101.255.167.174,8080
91.200.115.49,1080
103.171.182.229,8080
51.158.105.157,16379
182.253.109.27,8080
103.105.76.65,8080
83.143.29.225,1080
82.193.103.54,5678
202.92.6.70,54580
67.43.228.254,5555
103.210.29.201,31433
103.158.253.32,5678
103.234.27.221,1080
80.26.56.66,4153
81.143.236.200,443
103.39.49.156,3128
47.176.213.210,39593
173.249.28.218,14166
187.63.9.62,63253
68.183.232.4,3128
200.214.154.135,4145
8.213.128.90,8080
103.154.113.245,4153
79.106.165.246,8989
103.110.10.154,4153
111.68.31.134,40385
8.213.128.6,8080
182.253.112.194,8080
103.169.132.70,800
5.9.98.142,3080
195.39.233.14,44567
45.128.133.153,1080
84.2.239.42,4153
201.174.17.126,999
159.192.138.170,8080
167.71.220.29,7497
103.162.62.43,8080
184.95.220.42,1080
46.105.127.74,60622
36.92.140.113,8080
179.1.110.88,5678
213.19.205.198,1080
5.189.140.148,41009
167.172.159.43,35290
184.95.235.194,1080
183.80.130.10,4145
80.65.80.230,5678
203.188.245.98,52837
64.49.67.164,5678
201.89.97.222,8080
202.51.106.229,8080
128.199.104.190,41354
202.40.186.66,1088
182.253.140.250,8080
97.105.12.186,4153
186.145.192.251,5678
181.143.59.140,4153
115.127.23.138,1088
203.112.223.126,8080
116.97.240.147,4996
185.139.155.155,1976
36.95.231.205,5678
67.43.227.227,26373
178.33.162.89,59490
139.59.234.208,50929
186.103.143.214,4153
109.232.106.150,52435
200.122.92.211,5678
116.118.98.21,5678
185.86.5.162,8975
103.120.146.32,5678
1.179.148.33,1080
190.104.8.142,14888
103.60.136.129,4153
51.155.10.0,8000
45.115.1.14,5678
103.116.174.125,5678
67.43.228.252,10693
124.158.153.218,8180
201.184.75.212,4145
194.44.74.118,1080
