dest_ip,dest_port
203.188.245.98,52837
190.57.131.158,1080
181.78.23.170,999
182.53.216.4,4153
103.156.74.154,1111
51.75.126.150,21224
79.106.170.126,4145
190.14.224.244,999
181.143.21.146,4153
200.108.50.254,4145
189.85.82.38,3128
185.215.53.201,3629
119.235.49.121,4153
202.162.212.165,4153
103.155.54.26,83
8.213.128.6,8080
103.130.5.34,8080
178.33.162.89,59490
212.126.5.248,42344
117.74.65.207,5441
212.244.235.217,4153
74.82.50.155,3128
110.235.250.155,8080
194.44.74.118,1080
103.110.10.132,8181
46.98.191.58,5678
51.89.21.99,62311
184.95.220.42,1080
177.136.124.36,3629
92.42.8.20,4145
95.43.244.15,4153
5.189.140.148,41009
80.65.80.230,5678
49.229.36.172,4153
175.111.129.154,8080
103.118.175.200,3127
212.231.197.29,4145
103.166.39.233,3629
45.234.77.86,4153
203.174.26.137,4153
5.172.24.68,61444
67.43.227.227,26373
103.144.18.95,80
185.49.170.20,33626
8.130.34.237,1234
68.183.232.4,3128
8.213.128.90,8080
65.49.82.7,61190
125.229.149.168,65110
91.200.115.49,1080
183.88.212.167,4153
185.191.165.28,1080
104.129.194.43,10336
45.79.189.110,28224
195.9.146.246,3629
45.128.133.141,1080
113.160.188.21,1080
103.110.10.154,4153
201.148.125.126,4153
103.37.82.134,39873
103.118.47.74,4145
1.212.157.114,4145
103.160.41.138,3829
212.33.248.45,1080
190.119.235.210,4153
45.122.228.10,8899
168.194.226.178,4153
167.71.220.29,7497
201.89.97.222,8080
46.29.116.3,4145
166.62.88.163,39426
182.253.21.26,46977
124.158.149.66,4153
103.174.178.131,1020
201.184.239.75,5678
118.173.230.149,1080
45.189.108.161,8899
139.59.68.143,49159
103.120.175.243,9191
8.213.137.155,8080
150.129.57.253,4153
102.36.127.53,1080
83.143.29.225,1080
4.14.120.230,39593
143.137.116.72,1080
97.105.12.186,4153
103.138.185.1,83
202.40.181.220,31247
103.81.196.125,5678
103.1.105.10,4153
82.114.92.222,4145
103.159.68.146,8080
182.23.35.242,8080
203.174.15.83,8080
45.128.133.199,1080
8.130.34.44,3128
118.99.96.173,8080
183.80.130.10,4145
8.213.129.20,20201
92.255.190.64,4153
119.10.177.107,1080
84.52.123.163,4145
81.7.86.154,4145
1.179.148.33,1080
45.181.88.146,4153
91.199.93.32,4153
86.110.189.154,4145
45.116.230.79,4673
195.175.22.194,5678
203.210.235.91,5678
185.161.186.83,54321
103.127.38.46,1080
109.232.106.150,52435
101.255.150.57,1111
213.165.185.211,4153
83.234.147.166,6363
103.88.169.106,33149
101.96.117.164,1080
103.118.124.137,6969
185.215.53.205,3629
177.10.193.82,5678
115.127.36.190,1088
202.40.186.66,1088
213.156.124.3,33333
80.26.56.66,4153
213.19.205.198,1080
82.209.165.206,4153
103.247.216.70,8080
96.36.50.99,39593
49.229.36.171,4153
139.59.234.208,50929
77.225.198.220,9812
181.129.140.83,35232
190.108.84.168,4145
194.44.208.62,80
202.142.147.220,14888
196.29.231.1,4145
156.200.116.67,1976
190.211.161.212,32410
177.131.29.213,4153
118.174.143.38,4153
116.118.98.10,5678
188.124.15.13,3629
173.249.33.122,48220
103.97.94.22,4153
39.101.65.228,8080
38.83.108.90,5678
103.39.49.156,3128
67.43.228.252,10693
103.210.29.201,31433
116.118.98.21,5678
190.104.8.142,14888
177.85.157.25,4153
154.70.214.105,4145
72.10.164.178,3001
103.102.85.1,8080
45.40.136.39,25302
180.180.123.40,8080
185.87.121.5,8975
95.143.8.182,57169
166.140.44.195,5678
12.187.55.1,39593
45.128.133.65,1080
167.172.159.43,35290
197.232.47.122,5678
46.98.184.203,5678
213.147.107.178,4153
116.97.240.147,4996
187.19.127.246,8011
82.209.219.244,8080
103.174.178.138,1080
146.56.101.184,21681
46.105.105.223,43278
8.219.97.248,80
190.96.97.202,4153
95.182.78.18,5678
67.204.3.193,13135
64.64.152.248,39593
128.199.104.190,41354
101.255.166.134,80
179.189.50.160,80
103.184.180.226,4153
168.194.75.98,8888
213.14.32.66,9090
213.149.182.98,8080
190.211.161.211,32410
8.130.36.245,8080
202.166.219.80,4153
72.10.160.170,10919
167.249.29.218,999
8.213.129.15,8080
96.30.79.84,8080
179.49.117.19,999
156.200.116.72,1981
116.118.98.26,5678
50.238.47.86,32100
116.212.140.118,8080
193.122.105.251,65535
202.131.159.222,80
31.131.135.247,8080
50.235.117.234,39593
186.224.225.26,42648
122.146.95.183,4145
8.39.228.35,39593
150.136.4.250,3128
180.178.103.67,8080
8.42.68.93,39593
212.5.132.74,5678
95.156.83.139,1080
186.248.87.172,5678
180.191.22.50,4153
46.105.127.74,60622
102.164.252.150,8080
49.0.156.20,6114
210.75.240.151,4781
104.129.194.44,10336
170.81.108.153,4153
103.18.47.79,4145
173.249.28.218,14166
76.26.114.253,39593
58.147.186.226,3127
189.203.181.34,1080
24.75.156.114,3366
200.214.154.135,4145
