dest_ip,dest_port
195.66.156.196,1080
45.128.133.241,1080
64.49.67.164,5678
12.158.87.26,39593
203.188.245.98,52837
177.152.10.254,4153
45.65.233.227,4145
129.205.138.174,4145
118.174.143.38,4153
103.88.169.106,33149
45.128.133.1,1080
213.19.205.18,54321
45.128.133.225,1080
103.54.148.189,1080
45.115.1.14,5678
8.130.34.44,3128
45.128.135.255,1080
190.211.161.212,32410
83.234.147.166,6363
59.124.9.67,3128
43.228.95.138,5678
103.25.209.50,10101
45.231.223.250,999
8.130.36.245,8080
74.82.50.155,3128
45.128.135.1,1080
64.124.191.98,32688
91.199.93.32,4153
103.105.40.241,4145
117.74.65.207,5441
124.6.225.124,1088
62.201.212.198,4673
182.253.6.236,8080
13.40.3.184,3128
213.14.32.66,9090
125.26.4.219,443
187.63.9.62,63253
103.146.185.34,1081
103.165.128.171,8080
152.32.67.243,10101
45.128.135.249,1080
8.213.137.155,8080
45.128.133.205,1080
95.31.42.199,3629
49.128.180.110,4145
51.158.105.157,16379
8.213.128.90,8080
103.39.49.156,3128
84.52.123.163,4145
170.81.108.47,4153
65.49.67.161,48324
161.49.176.173,1337
108.175.23.241,13135
38.7.16.194,999
36.92.111.49,4673
37.18.73.60,5566
185.87.121.5,8975
37.44.238.2,63617
195.175.22.194,5678
8.219.97.248,80
45.40.136.39,25302
72.10.160.170,10919
201.184.75.212,4145
108.175.23.225,13135
187.188.169.169,8080
79.111.13.155,50625
8.213.129.15,8080
187.95.34.36,4145
47.74.226.8,5001
45.128.133.199,1080
103.248.120.5,8080
103.19.130.50,8080
103.105.40.13,4145
119.10.177.107,1080
103.139.242.181,83
95.213.154.54,31337
45.249.50.137,4153
171.244.10.204,42018
202.154.18.1,8080
51.75.126.150,21224
67.43.236.20,5103
103.224.48.41,31433
45.171.216.12,3629
45.128.135.65,1080
182.253.36.72,443
104.129.194.43,10336
31.211.142.115,8192
103.19.59.218,2019
67.43.228.252,10693
190.57.131.158,1080
8.130.39.117,8080
202.40.179.18,4145
202.65.158.237,84
184.95.235.194,1080
8.130.34.237,1234
111.68.127.170,4153
49.229.36.172,4153
118.69.186.65,4153
31.131.199.127,3629
39.101.65.228,8080
91.187.121.211,2080
37.52.13.164,5678
189.201.187.3,4145
190.2.104.201,4153
45.70.236.194,999
103.159.47.34,82
185.161.186.92,54321
103.123.249.15,5678
113.161.145.229,4153
115.127.36.190,1088
43.248.27.11,54730
103.151.226.133,8080
83.220.46.106,4145
125.228.94.199,4145
67.43.228.250,14395
31.161.38.233,8090
103.166.197.34,3128
103.172.70.139,9191
101.255.167.174,8080
185.161.186.82,54321
49.0.156.20,6114
181.115.207.114,1080
67.43.228.254,5555
168.232.213.9,4153
8.213.128.6,8080
202.142.147.220,14888
202.166.219.80,4153
103.118.127.222,4153
72.10.160.174,2481
67.43.228.253,3767
202.46.84.226,65437
103.37.82.134,39873
51.83.190.248,19050
200.214.154.135,4145
203.128.75.194,8080
213.14.32.67,4153
103.88.229.59,8080
203.190.8.59,1088
46.105.105.223,43278
200.70.34.22,4153
103.121.195.12,61221
182.53.216.73,4145
91.200.163.190,3128
128.199.104.190,41354
103.179.253.49,8181
103.156.74.184,8080
185.130.219.11,4153
201.174.239.30,4153
103.40.122.194,1080
213.249.123.18,1080
97.74.233.64,33338
194.44.208.62,80
200.81.127.113,4153
1.179.148.33,1080
91.223.52.141,5678
201.150.119.170,999
95.167.29.50,8080
179.1.110.88,5678
122.50.6.186,8080
200.108.50.254,4145
31.7.65.18,443
190.104.219.148,4153
203.150.128.101,8080
181.209.111.226,1080
23.122.184.9,8888
190.109.72.17,33633
187.44.211.118,4153
190.104.8.142,14888
103.229.83.106,6789
36.93.140.183,8080
93.94.90.180,4145
177.85.65.177,4153
103.234.27.221,1080
72.10.160.90,19101
72.10.160.172,10919
138.204.20.160,8080
103.176.96.134,8082
103.154.117.186,8080
46.8.60.2,1080
79.106.170.126,4145
31.131.135.247,8080
185.215.53.253,3629
178.220.148.82,10801
103.149.194.30,32650
131.161.68.38,35944
45.6.101.98,4153
86.110.189.154,4145
173.249.28.218,14166
188.166.217.4,20278
102.164.252.150,8080
122.3.41.154,8090
203.150.172.151,8080
36.64.27.123,5678
50.238.47.86,32100
203.210.235.91,5678
203.170.146.146,4153
185.87.121.35,8975
201.89.97.222,8080
213.156.124.3,33333
116.118.98.10,5678
45.128.133.141,1080
185.209.220.255,1080
202.40.186.66,1088
103.120.175.243,9191
45.249.101.65,56457
113.176.118.150,1080
203.174.15.138,8080
77.238.79.111,8080
97.105.12.186,4153
139.59.234.208,50929
46.98.191.58,5678
103.18.47.79,4145
103.221.254.59,1088
36.94.232.177,999
104.129.194.44,10336
103.210.29.201,31433
81.7.86.154,4145
191.102.251.29,4153
103.25.79.162,32650
185.191.165.28,1080
161.49.116.131,1337
197.157.195.37,6699
45.128.133.209,1080
93.184.9.9,1080
50.250.205.21,32100
170.106.151.187,39876
189.203.181.34,1080
194.67.105.229,3128
102.36.127.53,1080
165.140.185.10,39593
72.10.164.178,3001
180.178.103.67,8080
186.251.253.53,31337
70.80.75.236,5678
93.189.147.118,3629
