dest_ip,dest_port
177.137.207.124,4153
103.18.47.79,4145
213.165.185.211,4153
36.66.111.81,8080
77.225.198.220,9812
194.190.169.197,3701
103.110.10.154,4153
45.128.133.241,1080
14.170.154.193,19132
200.125.171.78,9991
181.78.23.170,999
109.166.207.162,3629
111.68.127.170,4153
46.98.184.203,5678
77.238.79.111,8080
112.78.134.133,7777
46.8.60.2,1080
36.89.158.93,4480
168.194.75.98,8888
117.74.65.207,5441
45.128.133.141,1080
203.142.69.69,8080
36.92.140.113,8080
203.174.15.83,8080
91.200.115.49,1080
102.38.49.193,4153
103.118.124.137,6969
8.213.128.90,8080
113.176.118.150,1080
85.143.254.38,1080
190.108.84.168,4145
195.116.155.169,3629
202.40.177.186,1088
103.111.136.110,3125
91.228.245.196,4153
45.234.77.86,4153
103.160.57.61,10101
103.155.196.27,8181
188.166.217.4,20278
8.39.228.35,39593
181.143.21.146,4153
46.32.163.65,4153
193.123.252.70,35973
45.128.133.205,1080
213.184.242.144,8080
213.74.223.75,4153
47.176.213.210,39593
189.203.181.34,1080
51.75.126.150,21224
97.105.12.186,4153
202.46.84.226,65437
98.103.88.158,46104
202.40.181.220,31247
8.213.129.15,8080
8.219.97.248,80
45.6.101.97,4153
190.14.224.244,999
36.64.27.123,5678
51.158.105.157,16379
67.43.228.254,5555
103.123.249.15,5678
111.68.31.134,40385
72.10.160.90,19101
196.29.231.1,4145
103.39.49.156,3128
190.104.219.148,4153
183.80.130.10,4145
191.242.177.78,3128
213.19.205.198,1080
99.56.147.242,53096
103.154.113.245,4153
45.128.133.65,1080
109.232.106.150,52435
181.48.243.194,4153
45.40.136.39,25302
103.83.80.67,8080
177.66.43.189,4145
212.92.204.54,80
200.123.109.166,4153
36.94.232.177,999
83.220.46.106,4145
103.156.17.123,8181
213.14.32.66,9090
178.220.148.82,10801
203.128.80.178,8099
41.216.232.213,4153
184.95.220.42,1080
201.184.239.75,5678
146.56.150.146,32241
62.201.212.198,4673
84.2.239.42,4153
116.118.98.25,5678
1.179.148.33,1080
95.213.154.54,31337
122.146.95.183,4145
183.80.130.9,4145
201.234.24.89,4153
212.126.5.248,42344
8.213.137.155,8080
181.115.207.114,1080
45.128.135.1,1080
154.159.243.94,4673
45.6.101.98,4153
103.154.113.242,4153
182.253.109.26,8080
45.79.203.254,48579
181.209.111.228,1082
79.106.170.126,4145
8.213.129.20,20201
202.131.159.58,5678
173.225.192.5,1080
104.129.194.43,10336
203.112.223.126,8080
195.175.22.194,5678
103.158.252.102,5678
95.43.244.15,4153
154.79.246.18,9898
103.174.178.138,1080
202.74.48.66,1088
183.88.240.139,4153
5.8.240.90,4153
72.10.160.170,10919
190.109.72.17,33633
74.82.50.155,3128
201.89.97.222,8080
49.229.36.172,4153
186.248.87.172,5678
182.53.216.4,4153
31.13.239.4,5678
124.121.2.241,8080
37.18.73.60,5566
187.188.169.169,8080
103.105.78.158,1080
103.146.185.34,1081
194.44.74.118,1080
128.199.104.190,41354
170.106.151.187,39876
5.172.24.68,61444
37.52.13.164,5678
193.122.105.251,65535
213.147.107.178,4153
170.81.108.45,4153
101.96.117.169,1080
91.92.80.199,4145
168.194.226.178,4153
118.69.186.65,4153
103.221.254.59,1088
51.83.190.248,19050
80.65.80.230,5678
103.160.41.138,3829
45.128.133.253,1080
185.191.236.162,3128
176.9.238.176,16379
190.57.131.158,1080
45.128.133.239,1080
165.139.202.86,8080
167.172.86.46,10471
194.44.166.65,1080
31.131.199.127,3629
185.87.121.5,8975
84.52.125.113,8082
37.44.238.2,63617
36.91.166.98,8080
103.105.40.241,4145
45.128.133.225,1080
103.152.93.156,8080
65.108.145.212,8080
202.40.186.66,1088
185.215.53.253,3629
104.236.114.255,1611
51.79.207.21,8080
122.154.71.65,1080
103.187.86.10,8182
8.213.128.6,8080
202.154.18.1,8080
103.156.74.184,8080
95.31.42.199,3629
67.43.228.253,3767
161.49.176.173,1337
161.49.116.131,1337
5.8.240.93,4153
138.199.25.13,3909
103.224.48.41,31433
8.42.68.249,39593
103.172.35.64,8080
187.95.34.36,4145
72.10.164.178,3001
139.59.234.208,50929
203.170.146.146,4153
203.190.8.59,1088
50.238.47.86,32100
179.1.110.87,5678
91.187.121.211,2080
187.188.131.169,1080
197.157.195.37,6699
202.166.219.80,4153
103.172.70.237,8080
170.81.108.153,4153
185.161.186.92,54321
181.143.59.140,4153
139.59.68.143,49159
183.88.219.206,41564
181.10.160.156,8080
103.139.127.244,8080
124.6.225.124,1088
152.32.67.107,1337
87.117.11.57,1080
104.129.194.44,10336
45.115.1.14,5678
213.156.124.3,33333
129.205.244.185,5678
103.116.174.125,5678
82.132.19.108,4153
202.51.126.241,1080
209.97.169.41,50103
203.160.58.73,5678
80.90.188.187,24530
91.223.52.141,5678
103.60.136.129,4153
67.43.228.250,14395
187.63.9.62,63253
67.43.236.20,5103
85.102.10.94,4153
117.54.106.26,8080
125.228.94.199,4145
5.8.240.92,4153
113.160.188.21,1080
203.188.245.98,52837
54.194.252.228,3128
