dest_ip,dest_port
209.97.169.41,50103
103.56.206.65,4996
154.236.177.101,1981
122.146.95.183,4145
5.8.240.91,4153
185.87.121.5,8975
103.131.18.20,8080
37.128.107.102,4145
189.203.181.34,1080
23.122.184.9,8888
82.132.19.108,4153
186.65.106.90,666
46.32.163.65,4153
103.224.48.41,31433
45.128.133.197,1080
185.191.165.28,1080
45.128.133.1,1080
72.10.164.178,3001
89.42.70.1,8899
213.14.32.67,4153
12.7.109.1,8899
200.123.109.166,4153
104.129.194.44,10336
113.160.214.209,19132
213.249.123.18,1080
51.75.126.150,21224
87.117.11.57,1080
72.10.160.90,19101
213.147.107.178,4153
190.211.161.211,32410
45.5.94.178,3128
103.144.146.40,34343
103.120.175.75,8080
8.213.128.90,8080
139.59.68.143,49159
112.78.47.187,8080
8.213.137.155,8080
117.4.50.142,32650
180.180.216.90,8080
103.189.234.161,1080
36.93.140.183,8080
103.184.180.226,4153
129.205.127.30,8080
185.191.236.162,3128
197.232.47.122,5678
83.234.147.166,6363
45.181.88.146,4153
103.243.177.129,8080
197.248.86.237,32650
179.124.136.135,1080
115.127.5.146,8674
67.43.227.227,26373
173.249.28.218,14166
178.220.113.138,4153
61.9.32.62,65535
102.68.128.216,8080
175.106.10.227,7878
103.165.234.46,8080
45.65.233.226,4145
186.125.218.146,999
129.205.244.185,5678
36.88.170.170,8080
203.210.235.91,5678
125.228.94.199,4145
46.173.175.166,10801
203.188.245.98,52837
8.130.36.245,8080
194.67.105.229,3128
113.160.188.21,1080
183.88.219.206,41564
190.2.104.201,4153
102.164.252.150,8080
36.95.27.225,8080
8.213.128.6,8080
183.80.130.10,4145
195.175.22.194,5678
68.183.232.4,3128
103.123.64.234,3128
109.233.211.82,1080
88.255.40.194,65484
47.176.213.210,39593
187.251.222.69,8080
178.220.148.82,10801
166.62.38.100,45310
202.40.186.66,1088
46.105.105.223,43278
8.130.34.44,3128
185.209.220.255,1080
8.39.228.35,39593
181.48.243.194,4153
95.31.42.199,3629
103.18.47.79,4145
104.129.194.43,10336
81.143.236.200,443
103.160.57.61,10101
45.128.133.65,1080
41.169.151.154,4153
103.39.49.156,3128
190.109.72.17,33633
194.44.208.62,80
167.172.86.46,10471
103.234.27.221,1080
45.70.236.195,999
36.66.111.81,8080
181.209.82.154,23500
130.255.160.60,18946
38.65.172.4,999
121.101.135.46,8089
185.161.186.92,54321
86.110.189.154,4145
103.84.177.28,8083
187.44.211.118,4153
103.102.85.1,8080
101.255.117.138,2020
184.95.235.194,1080
143.137.116.72,1080
196.29.231.1,4145
203.174.15.138,8080
138.0.60.20,1080
51.158.105.157,16379
213.156.124.3,33333
112.78.39.90,4153
103.154.230.130,8080
200.122.92.211,5678
93.184.7.73,1080
113.161.59.136,8080
103.75.52.193,8989
103.148.39.50,83
182.52.229.165,8080
183.88.212.167,4153
202.51.124.166,1080
72.10.160.170,10919
103.177.235.132,83
8.219.97.248,80
1.1.189.58,8080
50.238.47.86,32100
103.247.216.70,8080
202.74.48.66,1088
201.148.125.126,4153
45.128.133.153,1080
179.1.110.88,5678
91.200.115.49,1080
45.128.133.177,1080
103.116.174.125,5678
203.150.128.101,8080
149.62.193.91,4153
128.199.104.190,41354
31.13.239.4,5678
103.155.198.50,8080
180.180.123.40,8080
138.117.116.30,44009
45.128.133.253,1080
95.213.154.54,31337
41.216.232.213,4153
186.145.192.251,5678
103.141.180.254,80
200.32.51.179,8080
177.136.124.46,56113
183.88.247.52,4153
183.88.240.139,4153
91.211.177.37,3629
202.154.18.13,8080
203.150.128.242,8080
84.2.239.42,4153
109.248.236.150,9898
98.103.88.158,46104
113.176.118.150,1080
103.83.80.67,8080
118.173.230.149,1080
185.215.53.253,3629
103.197.46.178,4153
43.153.27.33,59394
77.238.79.111,8080
45.250.215.8,8080
203.128.75.196,8080
200.214.154.135,4145
37.18.73.60,5566
36.66.16.193,80
189.85.82.38,3128
190.7.138.78,80
177.244.34.58,999
103.170.22.52,8089
203.128.75.194,8080
103.158.253.32,5678
184.95.220.42,1080
170.106.151.187,39876
181.115.207.114,1080
8.213.129.20,20201
152.32.67.107,1337
67.43.228.250,14395
103.152.93.156,8080
83.220.46.106,4145
58.147.186.214,3125
45.6.101.97,4153
92.255.190.64,4153
161.49.176.173,1337
202.40.177.186,1088
45.128.135.65,1080
92.42.8.20,4145
213.165.185.211,4153
81.223.55.43,8080
117.102.81.5,53281
187.188.169.169,8080
117.74.65.207,5441
67.43.236.20,5103
103.9.188.228,8080
103.118.175.200,3127
97.105.12.186,4153
1.179.148.33,1080
180.191.22.50,4153
203.174.15.83,8080
129.154.225.163,8100
79.106.170.126,4145
45.40.136.39,25302
80.65.80.230,5678
