dest_ip,dest_port
64.124.191.98,32688
103.121.195.12,61221
45.128.135.249,1080
104.129.194.43,10336
103.110.10.198,8181
194.44.208.62,80
45.128.133.239,1080
117.74.65.207,5441
185.170.233.104,47574
185.87.121.5,8975
74.82.50.155,3128
195.66.156.196,1080
187.63.9.62,63253
185.23.81.5,1080
185.209.220.255,1080
122.154.71.65,1080
12.158.87.26,39593
39.101.65.228,8080
190.140.31.195,9900
195.175.22.194,5678
72.10.160.170,10919
91.200.163.190,3128
187.44.211.118,4153
46.105.105.223,43278
45.128.133.145,1080
8.219.97.248,80
202.40.186.66,1088
149.62.193.91,4153
108.175.23.225,13135
103.110.10.154,4153
185.87.121.35,8975
67.43.236.20,5103
45.128.133.209,1080
130.255.160.60,18946
194.44.166.65,1080
170.106.151.187,39876
72.10.160.90,19101
195.158.8.68,1090
205.177.85.130,39593
31.25.24.67,1080
103.127.38.46,1080
178.49.236.109,1080
36.95.231.205,5678
179.96.28.58,80
45.128.133.197,1080
37.52.13.164,5678
182.53.216.4,4153
72.10.164.178,3001
173.249.28.218,14166
89.42.70.1,8899
186.251.253.53,31337
217.182.74.56,9100
104.129.194.44,10336
47.176.213.210,39593
8.130.34.44,3128
200.70.34.22,4153
116.118.98.10,5678
93.94.90.180,4145
91.187.121.211,2080
8.213.129.15,8080
123.200.5.146,7376
177.85.65.177,4153
103.197.46.178,4153
167.71.220.29,7497
185.32.4.102,4153
72.10.160.174,2481
201.174.239.28,4153
91.228.245.196,4153
36.64.27.123,5678
45.249.101.65,56457
93.184.7.26,1080
190.57.131.158,1080
103.172.35.64,8080
202.51.124.166,1080
178.47.140.26,1080
83.220.46.106,4145
213.19.205.18,54321
75.81.166.118,39593
37.18.73.60,5566
97.74.233.64,33338
67.43.228.250,14395
86.110.189.154,4145
8.213.129.20,20201
209.97.169.41,50103
103.229.83.106,6789
103.189.234.161,1080
45.189.108.161,8899
81.201.62.152,80
111.68.127.170,4153
95.31.42.199,3629
103.145.149.36,8080
183.88.247.52,4153
181.143.59.140,4153
103.156.17.56,8181
185.161.186.82,54321
177.234.217.82,999
183.87.160.62,84
202.74.48.66,1088
50.250.205.21,32100
76.26.114.253,39593
91.211.177.33,3629
45.6.101.97,4153
143.137.116.72,1080
103.37.82.134,39873
78.83.237.146,4153
147.75.88.40,10001
186.145.192.251,5678
196.29.231.1,4145
46.8.60.2,1080
103.17.213.102,8080
202.40.181.220,31247
45.128.133.141,1080
203.210.235.91,5678
189.203.181.34,1080
8.213.128.90,8080
45.128.133.205,1080
103.39.49.156,3128
118.70.49.64,8080
186.224.225.82,42648
103.105.40.241,4145
190.119.235.210,4153
43.153.62.242,443
23.122.184.9,8888
45.234.77.86,4153
109.232.106.150,52435
213.184.242.144,8080
50.235.117.234,39593
45.6.101.98,4153
168.232.213.9,4153
45.116.230.79,4673
67.43.228.253,3767
203.170.146.146,4153
79.106.170.126,4145
202.166.219.80,4153
213.14.32.67,4153
122.146.95.183,4145
103.156.74.154,1111
181.143.21.146,4153
103.154.113.245,4153
41.216.232.213,4153
103.156.74.186,8080
154.113.172.58,5678
198.44.206.1,1337
184.95.220.42,1080
182.253.93.3,53281
116.68.170.115,8019
177.136.124.36,3629
95.43.244.15,4153
70.80.75.236,5678
103.174.178.131,1020
8.130.39.117,8080
103.210.29.201,31433
190.104.8.142,14888
59.124.9.67,3128
206.42.55.99,3128
92.255.190.64,4153
77.238.79.111,8080
193.122.105.251,65535
45.115.1.14,5678
8.130.34.237,1234
51.75.126.150,21224
1.179.148.33,1080
201.234.24.89,4153
45.128.135.1,1080
103.156.17.39,8181
203.188.245.98,52837
165.140.185.179,39593
203.174.15.83,8080
8.130.36.245,8080
8.42.71.226,39593
203.190.8.59,1088
8.213.128.6,8080
179.1.110.88,5678
50.238.47.86,32100
45.128.133.169,1080
103.86.1.25,4145
64.49.67.164,5678
138.0.60.19,1080
8.213.137.155,8080
124.158.153.33,1080
8.39.228.33,39593
185.139.155.155,1976
45.128.133.225,1080
203.112.223.126,8080
103.18.47.79,4145
67.43.228.254,5555
209.80.129.2,3128
185.86.5.162,8975
178.220.148.82,10801
185.130.219.12,4153
103.88.169.106,33149
68.183.232.4,3128
84.52.123.163,4145
186.224.225.30,42648
187.251.222.69,8080
82.132.19.108,4153
82.193.103.54,5678
109.166.207.162,3629
80.78.77.195,1080
51.83.190.248,19050
187.188.169.169,8080
43.153.27.33,59394
202.154.18.10,8080
213.165.185.211,4153
36.67.114.94,8000
190.211.161.212,32410
91.211.177.245,3629
111.68.31.134,40385
183.88.212.167,4153
49.0.156.20,6114
212.5.132.74,5678
213.14.32.66,9090
116.118.98.26,5678
201.89.97.222,8080
