dest_ip,dest_port
95.31.42.199,3629
175.139.200.17,4153
45.128.133.209,1080
213.249.123.18,1080
183.88.247.52,4153
103.166.39.17,3629
180.191.22.50,4153
97.74.233.64,33338
36.66.170.25,4153
115.127.95.82,8080
8.130.34.44,3128
8.213.137.155,8080
182.253.93.3,53281
67.43.228.253,3767
183.88.219.206,41564
49.0.156.20,6114
173.249.28.218,14166
186.96.124.242,4153
8.219.97.248,80
69.36.63.128,1080
187.44.211.118,4153
193.122.105.251,65535
119.18.151.49,8080
194.190.169.197,3701
115.127.180.90,5678
189.201.187.3,4145
103.221.254.59,1088
45.128.133.141,1080
76.81.6.107,31008
43.153.62.242,443
103.127.38.46,1080
190.220.1.173,56974
177.137.207.124,4153
202.21.116.210,4153
119.18.158.131,4153
190.104.8.142,14888
45.116.230.79,4673
203.150.128.101,8080
175.139.201.193,4153
181.48.243.194,4153
5.8.240.93,4153
8.213.128.90,8080
182.253.140.250,8080
203.210.235.91,5678
186.216.195.1,4153
75.81.166.118,39593
24.75.156.114,3366
194.44.208.62,80
202.40.186.66,1088
91.223.52.141,5678
195.9.146.246,3629
202.154.18.10,8080
190.2.115.33,4153
181.209.82.203,999
179.96.28.58,80
195.219.98.27,5678
45.128.135.1,1080
177.128.44.126,6006
67.43.228.250,14395
45.115.1.14,5678
182.53.216.73,4145
202.40.181.220,31247
84.52.123.163,4145
76.26.114.253,39593
170.106.151.187,39876
181.115.207.114,1080
109.167.83.217,5678
185.170.233.103,47574
8.130.36.245,8080
102.164.252.150,8080
83.220.46.106,4145
139.59.234.208,50929
203.174.15.83,8080
138.117.116.30,44009
181.114.62.1,8085
185.87.121.5,8975
8.213.129.20,20201
104.129.194.43,10336
8.130.34.237,1234
50.96.204.50,18351
103.155.198.50,8080
14.232.166.150,5678
8.213.128.6,8080
201.174.239.28,4153
139.59.68.143,49159
200.70.34.22,4153
103.229.83.106,6789
202.46.84.226,65437
209.141.54.136,5555
212.231.197.29,4145
103.162.63.181,5678
178.47.140.26,1080
103.189.234.161,1080
38.41.53.149,5678
185.170.233.110,47574
103.120.175.243,9191
189.203.181.34,1080
36.95.189.165,5678
177.136.124.36,3629
41.70.106.1,5678
103.210.29.201,31433
103.123.249.15,5678
36.95.245.81,5678
113.176.118.150,1080
103.210.28.154,31433
182.53.216.4,4153
50.235.117.234,39593
72.10.160.90,19101
185.86.5.162,8975
186.248.87.172,5678
45.128.135.249,1080
168.194.226.178,4153
181.143.21.146,4153
64.124.191.98,32688
97.76.251.138,8080
46.105.105.223,43278
147.75.88.40,10001
200.159.146.184,4153
129.154.225.163,8100
181.143.59.140,4153
103.174.178.131,1020
1.20.207.225,4153
213.74.223.77,4153
103.156.74.154,1111
116.118.98.10,5678
172.99.187.33,4145
47.176.213.210,39593
98.103.88.158,46104
116.118.98.26,5678
195.138.65.34,5678
177.85.65.177,4153
122.146.95.183,4145
103.54.148.189,1080
103.152.93.156,8080
104.129.194.44,10336
130.255.160.60,18946
103.39.49.156,3128
51.75.126.150,21224
185.139.155.155,1976
103.144.181.74,3000
190.109.72.17,33633
39.101.65.228,8080
103.97.94.22,4153
190.108.84.168,4145
64.49.67.164,5678
168.194.75.98,8888
45.128.133.225,1080
117.74.65.207,5441
201.174.239.31,4153
131.161.68.38,35944
103.144.90.72,8080
45.6.101.97,4153
92.255.88.219,1080
183.88.212.167,4153
46.36.70.104,1080
74.82.50.155,3128
83.234.147.166,6363
103.18.47.79,4145
103.88.169.106,33149
95.43.244.15,4153
64.201.87.248,8899
31.131.199.127,3629
185.191.165.28,1080
81.7.86.154,4145
85.143.254.38,1080
167.71.220.29,7497
64.64.152.248,39593
177.38.245.110,55713
94.25.85.100,8123
103.157.79.18,8080
103.174.178.138,1080
109.232.106.150,52435
103.234.27.221,1080
161.49.176.173,1337
213.14.32.67,4153
183.80.130.10,4145
72.10.164.178,3001
103.1.105.10,4153
31.25.24.67,1080
197.232.47.122,5678
45.238.57.1,3629
181.129.183.19,53281
185.191.236.162,3128
116.118.98.25,5678
188.132.222.17,8080
166.159.90.56,53281
213.19.205.18,54321
177.52.212.56,4153
8.213.129.15,8080
201.234.24.89,4153
103.37.82.134,39873
68.183.232.4,3128
118.67.220.225,4145
179.1.110.88,5678
8.130.39.117,8080
45.187.76.2,3629
178.220.148.82,10801
184.95.220.42,1080
212.126.5.245,42344
103.17.213.98,8080
96.36.50.99,39593
110.77.149.50,5678
97.105.12.186,4153
37.18.73.60,5566
41.169.151.154,4153
47.74.226.8,5001
8.42.68.125,39593
51.158.105.157,16379
203.190.8.59,1088
188.166.217.4,20278
201.89.97.222,8080
50.238.47.86,32100
