dest_ip,dest_port
91.223.52.141,5678
189.203.181.34,1080
156.200.116.72,1981
154.79.246.18,9898
195.175.22.194,5678
103.103.3.6,8080
113.160.188.21,1080
202.51.124.166,1080
173.249.28.218,14166
82.132.19.108,4153
104.129.194.44,10336
181.143.21.146,4153
41.223.119.156,3128
45.128.133.199,1080
168.194.226.178,4153
103.97.94.22,4153
96.30.79.84,8080
186.219.215.147,4153
103.39.49.156,3128
87.117.11.57,1080
51.83.190.248,19050
200.123.109.166,4153
212.231.197.29,4145
45.234.77.86,4153
62.201.212.198,4673
45.128.133.253,1080
8.213.128.90,8080
190.104.219.147,4153
103.88.169.106,33149
92.42.8.20,4145
206.84.104.126,3128
103.146.185.34,1081
94.68.245.147,8080
80.65.80.230,5678
8.130.39.117,8080
203.210.235.91,5678
83.234.147.166,6363
111.68.127.170,4153
167.172.86.46,10471
80.58.149.246,4145
41.65.252.101,1976
81.7.86.154,4145
45.116.230.79,4673
103.1.105.10,4153
41.169.151.154,4153
183.88.240.139,4153
191.97.1.89,999
201.184.239.75,5678
74.82.50.155,3128
103.154.230.129,8080
201.148.125.126,4153
103.158.252.102,5678
138.117.116.30,44009
118.97.47.250,55443
70.80.75.236,5678
111.68.31.134,40385
181.10.235.27,56034
213.19.205.198,1080
8.213.129.20,20201
186.251.253.53,31337
190.14.224.244,999
45.128.133.241,1080
178.220.148.82,10801
85.102.10.94,4153
45.128.133.205,1080
190.211.161.211,32410
8.213.128.6,8080
103.105.40.97,4145
101.96.117.164,1080
103.88.229.59,8080
103.31.235.102,8080
8.130.34.44,3128
113.176.118.150,1080
45.116.114.37,5678
103.144.18.95,80
64.201.87.248,8899
50.238.47.86,32100
31.211.142.115,8192
45.180.23.209,4145
83.220.46.106,4145
77.238.79.111,8080
72.10.160.170,10919
103.141.180.254,80
45.128.133.197,1080
8.130.36.245,8080
187.188.169.169,8080
103.160.41.54,8085
45.128.133.209,1080
124.158.149.66,4153
37.53.90.82,8010
181.143.59.140,4153
202.40.181.220,31247
188.166.217.4,20278
186.248.87.172,5678
93.184.4.254,1080
45.166.26.81,53695
103.156.17.39,8181
183.88.247.52,4153
161.49.116.131,1337
158.101.1.100,42171
201.234.24.89,4153
45.128.135.249,1080
181.78.23.170,999
103.154.113.242,4153
36.92.111.49,4673
72.10.160.172,10919
67.43.236.20,5103
194.44.166.65,1080
95.213.154.54,31337
202.51.126.241,1080
103.54.43.131,8080
45.128.133.225,1080
183.80.130.9,4145
177.136.124.46,56113
102.164.252.150,8080
161.49.176.173,1337
103.124.198.190,3125
177.67.136.221,4153
8.213.129.15,8080
122.3.41.154,8090
1.1.220.100,8080
31.13.239.4,5678
185.87.121.5,8975
213.14.32.67,4153
112.78.39.90,4153
202.6.233.59,7878
197.232.47.122,5678
124.158.153.218,8180
184.95.220.42,1080
103.123.64.234,3128
194.44.74.118,1080
184.95.235.194,1080
110.49.53.69,8081
203.188.245.98,52837
213.249.123.18,1080
103.174.178.138,1080
79.106.170.126,4145
188.132.221.170,8080
201.89.97.222,8080
118.97.164.19,8080
183.88.219.206,41564
168.232.213.9,4153
185.161.186.92,54321
45.249.78.177,5678
1.179.148.33,1080
45.128.133.177,1080
122.146.95.183,4145
202.166.219.80,4153
104.129.194.43,10336
46.105.105.223,43278
202.169.229.139,53281
79.142.82.244,3629
31.146.116.18,8080
183.88.212.184,8080
193.122.105.251,65535
187.63.9.62,63253
213.165.185.211,4153
67.43.228.253,3767
177.85.65.177,4153
45.128.135.1,1080
179.1.110.88,5678
103.141.148.62,5678
139.59.68.143,49159
103.18.47.79,4145
84.2.239.42,4153
203.174.15.83,8080
201.174.239.31,4153
37.44.238.2,63617
104.236.114.255,1611
45.40.136.39,25302
175.106.15.126,8989
31.131.135.247,8080
64.49.67.164,5678
139.59.234.208,50929
105.29.93.193,4145
49.229.36.214,4153
46.34.161.69,4153
99.56.147.242,53096
119.252.167.130,41890
51.79.71.106,8080
27.121.101.5,5678
190.109.72.17,33633
185.215.53.241,3629
39.101.65.228,8080
85.143.254.38,1080
103.48.68.36,83
91.228.245.196,4153
182.53.216.73,4145
131.161.68.38,35944
45.189.108.161,8899
95.31.42.199,3629
129.205.244.185,5678
152.32.67.107,1337
117.74.65.207,5441
103.116.174.125,5678
138.199.25.13,3909
201.144.8.115,5678
67.43.228.250,14395
165.139.202.86,8080
45.128.133.1,1080
8.42.68.197,39593
119.18.155.66,4153
51.75.126.150,21224
202.154.18.1,8080
103.154.230.98,5678
181.209.111.228,1082
103.170.22.52,8089
125.228.94.199,4145
203.170.146.146,4153
37.52.13.164,5678
45.230.174.21,4153
118.174.143.38,4153
93.184.7.26,1080
72.10.160.90,19101
103.3.58.162,3128
8.219.97.248,80
180.211.161.110,8080
72.10.164.178,3001
84.52.123.163,4145
185.170.233.103,47574
213.74.223.77,4153
203.190.8.59,1088
213.74.223.75,4153
5.8.240.93,4153
190.220.1.173,56974
185.209.220.255,1080
179.43.96.178,8080
47.176.213.210,39593
45.65.233.227,4145
185.87.121.35,8975
165.140.185.179,39593
