dest_ip,dest_port
83.220.46.106,4145
103.16.118.12,8080
103.154.113.242,4153
185.130.219.11,4153
103.229.185.154,8080
80.65.80.230,5678
158.101.175.124,5566
94.68.245.147,8080
102.164.252.150,8080
202.166.211.182,65471
210.201.86.72,8080
103.54.43.131,8080
203.160.174.82,8091
189.203.181.34,1080
49.229.36.214,4153
46.8.60.2,1080
49.229.36.171,4153
45.70.236.194,999
177.234.217.238,999
182.253.93.3,53281
78.31.93.76,1080
186.216.195.1,4153
172.99.187.33,4145
186.225.149.81,4145
102.68.135.157,8080
177.136.124.46,56113
122.154.71.65,1080
103.123.249.15,5678
192.145.228.226,8082
188.132.221.169,8080
177.66.43.189,4145
45.79.203.254,48579
103.246.3.202,4153
41.216.232.213,4153
176.236.226.178,8080
103.155.196.47,8181
43.243.174.26,82
1.0.171.213,8080
168.232.213.9,4153
79.106.170.126,4145
103.15.140.177,44759
177.39.211.113,1080
186.248.87.172,5678
103.156.75.41,8080
103.246.3.203,4153
183.80.130.10,4145
180.180.216.90,8080
187.19.127.246,8011
103.105.76.49,8080
64.49.67.164,5678
103.166.39.233,3629
185.32.4.102,4153
91.223.52.141,5678
177.91.35.202,4153
182.253.162.210,8080
82.132.19.108,4153
103.154.230.123,5678
181.48.243.194,4153
51.79.207.21,8080
82.204.198.28,1080
166.62.88.163,39426
98.103.88.158,46104
138.36.196.11,4153
203.170.146.146,4153
103.153.247.50,3125
103.31.235.102,8080
195.46.172.190,4153
115.127.95.82,8080
203.188.245.98,52837
200.85.52.254,5678
101.96.117.169,1080
197.232.47.122,5678
103.134.220.49,8080
181.143.59.140,4153
101.96.117.164,1080
195.9.146.246,3629
58.147.186.226,3127
190.7.138.78,80
8.213.128.6,8080
103.148.39.50,83
46.198.132.229,21231
103.25.209.50,10101
50.238.47.86,32100
176.88.166.196,8080
180.211.161.110,8080
182.253.6.236,8080
177.130.25.76,8080
45.6.101.98,4153
31.211.142.115,8192
36.64.27.123,5678
103.156.17.39,8181
124.158.186.254,8080
103.190.170.160,3128
45.189.252.193,999
93.183.175.6,5678
84.2.239.42,4153
165.140.185.26,39593
31.131.135.247,8080
85.196.179.34,8080
92.51.122.174,8080
103.122.60.213,8080
125.228.94.199,4145
202.169.229.139,53281
38.127.172.34,18013
103.144.181.74,3000
64.201.87.248,8899
170.81.108.153,4153
200.123.109.166,4153
45.184.124.9,1985
24.172.82.94,53281
51.159.66.158,3128
113.160.188.21,1080
102.68.128.216,8080
49.0.156.20,6114
103.60.136.129,4153
103.86.1.25,4145
119.18.155.66,4153
206.81.31.215,80
103.18.47.79,4145
49.229.36.211,4153
187.63.9.62,63253
213.165.185.211,4153
194.190.169.197,3701
103.40.122.194,1080
177.234.217.83,999
201.234.24.89,4153
176.37.21.46,5678
98.154.21.253,3128
103.154.230.88,5678
103.97.94.22,4153
93.184.8.22,1080
103.105.76.65,8080
139.59.59.122,8118
121.101.135.46,8089
93.184.7.26,1080
51.91.76.186,8080
89.208.30.16,7894
103.166.39.81,3629
206.62.64.34,8080
103.130.106.65,83
69.75.140.157,8080
179.48.11.6,8085
138.2.64.185,8118
212.126.5.248,42344
103.166.39.145,3629
190.220.1.173,56974
186.65.106.90,666
183.88.240.139,4153
103.242.104.69,8080
182.53.216.73,4145
157.100.53.110,999
203.142.71.52,8080
182.160.110.154,9898
