dest_ip,dest_port
103.174.178.131,1020
45.128.135.1,1080
36.88.170.170,8080
91.200.115.49,1080
119.252.167.130,41890
212.33.248.45,1080
158.101.1.100,42171
165.140.185.10,39593
190.61.84.166,9812
45.125.222.97,36110
103.48.68.11,84
38.65.172.4,999
51.79.248.208,14720
203.188.245.98,52837
98.103.88.158,46104
45.70.236.194,999
161.49.91.13,1337
138.117.116.30,44009
8.213.129.15,8080
130.255.160.60,18946
49.229.36.171,4153
8.213.128.6,8080
83.220.46.106,4145
8.130.34.237,1234
125.25.32.206,8080
177.136.124.36,3629
82.209.165.206,4153
111.68.31.134,40385
188.124.15.13,3629
84.52.123.163,4145
103.88.169.106,33149
203.174.15.138,8080
39.101.65.228,8080
178.220.113.138,4153
31.13.239.4,5678
203.210.235.91,5678
64.49.67.164,5678
177.137.207.124,4153
72.10.160.90,19101
51.89.21.99,62311
113.176.118.150,1080
194.44.74.118,1080
138.97.117.181,35010
104.129.194.44,10336
168.194.75.98,8888
202.74.48.66,1088
91.228.245.196,4153
103.65.214.166,4145
187.188.169.169,8080
37.187.73.7,15229
89.42.70.1,8899
102.36.127.53,1080
116.97.240.147,4996
178.33.162.89,59490
51.83.190.248,19050
190.57.131.158,1080
103.17.213.98,8080
213.14.32.66,9090
213.74.223.72,4153
103.154.230.88,5678
213.156.124.3,33333
82.132.19.108,4153
27.147.149.130,52596
72.10.160.170,10919
182.53.216.4,4153
111.68.127.170,4153
173.249.33.122,48220
177.85.65.177,4153
103.141.148.62,5678
104.236.114.255,1611
23.122.184.9,8888
196.29.231.1,4145
183.88.212.167,4153
167.172.159.43,35290
203.112.223.126,8080
104.129.194.43,10336
195.175.22.194,5678
8.213.128.90,8080
87.117.11.57,1080
103.87.212.140,8080
103.174.178.138,1080
182.253.112.194,8080
202.40.186.66,1088
190.108.84.168,4145
98.154.21.253,3128
185.139.155.155,1976
178.220.148.82,10801
103.197.46.178,4153
68.183.232.4,3128
103.234.27.221,1080
103.1.105.10,4153
209.97.169.41,50103
139.59.68.143,49159
121.101.131.142,9090
202.154.18.1,8080
213.147.107.178,4153
185.191.236.162,3128
103.159.47.34,82
202.92.6.70,54580
168.232.213.9,4153
45.79.189.110,28224
193.122.105.251,65535
185.215.53.241,3629
203.150.172.151,8080
45.116.114.37,5678
1.179.148.33,1080
41.169.151.154,4153
36.94.81.111,8080
134.122.43.203,56442
201.184.239.75,5678
51.75.126.150,21224
45.181.88.146,4153
46.105.105.223,43278
103.118.47.74,4145
94.253.95.241,3629
181.114.62.1,8085
46.105.127.74,60622
91.187.121.211,2080
190.96.97.202,4153
185.215.53.205,3629
187.63.9.62,63253
8.130.36.245,8080
62.201.212.198,4673
51.79.207.21,8080
8.213.137.155,8080
103.229.185.154,8080
117.74.65.207,5441
128.199.104.190,41354
50.96.204.250,18351
67.43.227.227,26373
182.53.216.73,4145
37.44.238.2,63617
183.88.240.139,4153
45.166.26.81,53695
5.189.140.148,41009
213.169.39.234,31098
118.174.143.38,4153
185.87.121.35,8975
190.211.161.212,32410
45.128.133.169,1080
78.83.237.146,4153
185.215.53.217,3629
183.81.153.25,5678
181.143.59.140,4153
173.249.28.218,14166
37.193.46.11,1080
109.248.236.150,9898
213.249.123.18,1080
103.57.132.214,45958
116.118.98.21,5678
45.6.101.97,4153
95.31.42.199,3629
72.10.160.172,10919
154.159.243.94,4673
181.115.207.114,1080
67.43.236.20,5103
202.166.219.80,4153
103.90.156.248,8080
8.42.68.249,39593
103.184.180.226,4153
186.145.192.251,5678
67.43.228.250,14395
45.128.133.225,1080
186.251.253.53,31337
103.85.114.249,8080
131.161.68.38,35944
49.229.36.213,4153
129.205.244.185,5678
45.128.135.249,1080
202.40.181.220,31247
184.95.220.42,1080
166.62.88.163,39426
186.224.225.26,42648
77.225.198.220,9812
103.165.128.171,8080
213.165.185.211,4153
143.137.116.72,1080
168.194.226.178,4153
80.26.56.66,4153
8.219.97.248,80
86.110.189.154,4145
203.170.146.146,4153
83.234.147.166,6363
200.70.34.22,4153
85.172.5.74,3629
101.255.166.134,80
202.40.177.186,1088
152.70.244.240,16238
181.48.243.194,4153
36.95.27.225,8080
185.87.121.5,8975
128.199.5.121,64280
197.232.47.122,5678
190.119.235.210,4153
103.116.174.125,5678
45.6.101.98,4153
200.81.127.113,4153
103.97.94.22,4153
181.57.225.166,3629
154.236.177.101,1981
183.91.80.194,8089
122.3.41.154,8090
182.253.21.26,46977
103.189.234.161,1080
103.18.47.79,4145
45.128.133.241,1080
109.232.106.150,52435
84.2.239.42,4153
77.238.79.111,8080
72.10.164.178,3001
183.88.247.52,4153
103.148.130.5,1080
50.238.47.86,32100
118.173.230.149,1080
186.248.87.172,5678
190.2.104.201,4153
91.92.80.199,4145
202.46.84.226,65437
74.82.50.155,3128
70.80.75.236,5678
103.118.127.222,4153
197.157.195.37,6699
103.155.198.50,8080
31.131.135.247,8080
200.214.154.135,4145
201.148.125.126,4153
8.130.34.44,3128
82.193.103.54,5678
185.209.220.255,1080
138.0.60.20,1080
41.216.232.213,4153
67.43.228.253,3767
185.82.126.227,8590
94.73.251.19,1080
