dest_ip,dest_port
85.143.254.38,1080
37.52.13.164,5678
8.213.128.6,8080
103.158.252.103,5678
122.3.41.154,8090
166.62.88.163,39426
139.59.234.208,50929
201.184.239.75,5678
190.14.224.244,999
72.10.164.178,3001
27.50.18.113,5678
39.101.65.228,8080
185.170.233.107,47574
67.43.228.254,5555
188.132.222.41,8080
103.60.136.129,4153
103.172.70.237,8080
185.87.121.35,8975
200.214.154.135,4145
138.117.116.30,44009
158.101.1.100,42171
195.46.172.190,4153
1.179.148.33,1080
101.255.166.134,80
8.213.129.15,8080
118.69.186.65,4153
185.161.186.92,54321
54.194.252.228,3128
37.44.238.2,63617
185.151.86.121,3699
176.117.237.132,1080
185.191.165.28,1080
190.108.84.168,4145
95.182.78.31,5678
47.176.213.210,39593
122.146.95.183,4145
203.174.15.83,8080
109.248.236.150,9898
177.99.160.98,4145
91.228.245.196,4153
103.116.174.125,5678
154.159.243.94,4673
65.108.145.212,8080
213.19.205.18,54321
161.97.129.202,9060
103.37.82.134,39873
177.85.65.177,4153
213.156.124.3,33333
98.103.88.158,46104
203.150.128.210,8080
182.253.109.26,8080
93.184.4.254,1080
146.56.150.146,32241
74.62.23.242,39593
161.49.176.173,1337
103.1.93.184,55443
91.92.80.199,4145
160.3.168.70,8080
200.70.34.22,4153
124.6.225.124,1088
103.97.94.22,4153
50.238.47.86,32100
95.43.244.15,4153
45.128.133.225,1080
45.128.133.145,1080
31.25.24.67,1080
181.143.21.146,4153
103.39.49.156,3128
173.225.192.5,1080
8.39.228.133,39593
37.18.73.60,5566
72.10.160.174,2481
103.156.74.154,1111
51.83.190.248,19050
50.250.205.21,32100
202.131.159.58,5678
104.236.114.255,1611
177.131.29.213,4153
116.118.98.21,5678
45.231.221.193,999
45.128.133.239,1080
103.174.238.105,1080
45.40.136.39,25302
64.64.152.248,39593
200.122.92.211,5678
103.171.241.9,8080
103.152.93.156,8080
49.229.36.210,4153
188.166.217.4,20278
138.199.25.13,3909
76.26.114.253,39593
97.74.233.64,33338
182.53.216.73,4145
103.141.148.62,5678
139.59.68.143,49159
103.18.47.79,4145
190.104.8.142,14888
79.106.170.126,4145
193.122.105.251,65535
76.81.6.107,31008
83.220.46.106,4145
213.184.242.144,8080
84.52.123.163,4145
74.82.50.155,3128
187.188.131.169,1080
103.105.78.158,1080
205.177.85.130,39593
195.39.233.14,44567
5.8.240.92,4153
113.160.188.21,1080
206.42.55.99,3128
50.235.117.234,39593
41.65.160.173,1981
118.174.143.38,4153
36.88.170.170,8080
8.213.129.20,20201
187.188.169.169,8080
203.188.245.98,52837
170.106.151.187,39876
118.67.220.225,4145
72.10.160.170,10919
91.199.93.32,4153
45.79.203.254,48579
177.66.43.189,4145
185.86.5.162,8975
103.40.122.194,1080
154.70.214.105,4145
112.78.39.90,4153
109.232.106.150,52435
46.98.191.58,5678
103.154.113.245,4153
43.228.95.138,5678
181.209.82.154,23500
51.75.126.150,21224
103.174.178.138,1080
182.253.112.194,8080
183.80.130.9,4145
193.123.252.70,35973
187.19.127.246,8011
46.32.163.65,4153
167.172.86.46,10471
8.219.97.248,80
64.49.67.164,5678
203.112.223.126,8080
202.46.84.226,65437
110.49.34.126,32650
183.88.219.206,41564
201.89.97.222,8080
186.248.87.172,5678
212.5.132.74,5678
182.53.216.4,4153
209.97.169.41,50103
201.234.24.89,4153
8.39.228.35,39593
67.43.228.253,3767
188.124.15.13,3629
77.238.79.111,8080
104.129.194.43,10336
185.170.233.105,47574
195.175.22.194,5678
46.98.184.203,5678
143.137.116.72,1080
103.1.105.10,4153
203.174.15.138,8080
185.87.121.5,8975
95.31.42.199,3629
110.93.206.62,5678
154.113.172.58,5678
103.146.185.34,1081
212.108.144.67,8080
45.115.1.14,5678
213.249.123.18,1080
94.253.95.241,3629
78.31.92.145,1080
161.49.116.131,1337
91.199.139.246,1111
129.205.138.174,4145
91.223.52.141,5678
185.215.53.193,3629
36.95.231.205,5678
165.139.202.86,8080
45.128.133.141,1080
8.213.128.90,8080
165.140.184.234,39593
72.10.160.172,10919
8.213.137.155,8080
184.95.235.194,1080
104.129.194.44,10336
103.125.154.233,8080
103.191.165.9,8080
103.121.195.12,61221
72.10.160.90,19101
117.74.65.207,5441
111.68.31.134,40385
67.43.236.20,5103
202.40.181.220,31247
8.42.68.197,39593
202.51.124.166,1080
184.95.220.42,1080
183.88.247.52,4153
84.2.239.42,4153
111.68.127.170,4153
202.40.186.66,1088
31.211.142.115,8192
186.224.225.82,42648
203.170.146.146,4153
178.220.148.82,10801
194.44.166.65,1080
154.79.246.18,9898
67.43.228.250,14395
185.191.236.162,3128
116.118.98.25,5678
189.201.187.3,4145
202.154.18.1,8080
82.209.219.244,8080
179.1.110.87,5678
189.203.181.34,1080
116.118.98.26,5678
168.194.75.98,8888
51.158.105.157,16379
36.94.232.177,999
199.48.129.114,3120
102.36.127.53,1080
190.57.131.158,1080
187.44.211.118,4153
