dest_ip,dest_port
103.121.214.50,4145
200.85.183.38,4145
202.62.67.209,53281
64.64.152.248,39593
67.43.236.20,5103
95.43.244.15,4153
195.39.233.14,44567
182.160.110.154,9898
124.158.149.66,4153
103.37.82.134,39873
190.13.147.93,5678
202.51.103.154,5678
110.93.231.73,5678
31.211.142.115,8192
177.66.43.189,4145
67.43.228.253,3767
180.180.216.90,8080
168.232.213.9,4153
43.248.27.11,54730
103.97.94.22,4153
202.144.134.150,5678
8.219.97.248,80
61.216.156.222,60808
36.94.232.177,999
125.228.94.199,4145
103.18.47.79,4145
181.143.59.140,4153
181.78.19.85,999
116.118.98.26,5678
74.82.50.155,3128
180.180.218.250,8080
41.223.119.156,3128
50.233.111.162,32100
125.26.4.219,443
202.74.48.66,1088
104.251.81.87,14778
223.26.16.1,5678
103.142.21.197,8080
104.129.194.43,10336
1.1.220.100,8080
46.8.60.2,1080
45.225.207.183,999
31.13.239.4,5678
202.123.183.66,5678
109.232.106.150,52435
41.70.106.1,5678
177.85.65.177,4153
186.224.225.82,42648
187.19.127.246,8011
154.73.28.89,8080
43.230.131.157,8080
182.253.140.250,8080
202.51.126.241,1080
190.2.104.201,4153
203.150.128.154,5678
181.48.243.194,4153
201.245.201.18,3128
118.163.13.200,8080
203.115.123.163,9999
183.80.130.9,4145
185.215.53.241,3629
165.0.100.149,5678
186.190.228.83,4153
103.102.85.1,8080
103.31.133.102,8080
94.68.245.147,8080
37.53.90.82,8010
83.17.222.146,5678
168.194.75.98,8888
72.10.160.172,10919
14.232.166.150,5678
186.194.234.18,4153
178.210.130.89,5678
49.229.36.170,4153
103.121.195.12,61221
124.158.186.254,8080
85.89.184.87,5678
181.129.183.19,53281
222.165.215.117,52667
103.176.96.178,8080
185.169.252.215,61886
81.143.236.200,443
36.64.27.123,5678
50.238.47.86,32100
91.211.100.35,44744
209.141.62.12,5555
185.86.5.162,8975
37.18.73.60,5566
190.57.131.158,1080
186.248.87.172,5678
76.81.6.107,31008
103.210.35.98,4145
103.154.146.58,8080
201.184.239.75,5678
45.238.57.1,3629
103.105.76.65,8080
47.74.226.8,5001
88.135.210.179,8080
115.127.95.82,8080
180.191.22.50,4153
187.86.153.254,30660
45.70.236.194,999
189.203.181.34,1080
84.52.123.163,4145
37.52.13.164,5678
103.41.88.6,83
185.161.186.92,54321
45.171.216.12,3629
46.241.57.29,1080
183.88.240.139,4153
201.18.91.34,4153
58.147.186.214,3125
187.44.211.118,4153
45.116.230.79,4673
180.92.212.178,5678
103.145.34.10,55443
8.42.71.226,39593
41.21.182.179,5678
185.87.121.35,8975
91.92.80.199,4145
104.129.194.44,10336
45.225.207.182,999
181.115.207.114,1080
181.143.21.146,4153
177.136.124.46,56113
45.40.136.39,25302
103.166.32.130,11080
185.215.54.66,3629
110.93.206.62,5678
203.150.128.8,8080
193.122.105.251,65535
41.65.160.173,1981
202.84.76.190,5678
103.156.75.124,1111
45.116.114.37,5678
113.176.118.150,1080
80.91.116.129,8081
36.66.203.163,5678
45.6.101.98,4153
70.60.132.130,5678
62.201.212.198,4673
1.4.195.114,4145
36.95.189.165,5678
138.2.64.185,8118
103.102.141.40,4145
195.9.146.246,3629
67.43.228.250,14395
103.118.124.137,6969
98.154.21.253,3128
101.255.69.26,8080
91.223.52.141,5678
72.10.164.178,3001
181.209.125.186,35010
91.204.190.140,1080
36.95.245.81,5678
45.249.50.137,4153
115.85.74.114,5678
83.218.186.22,5678
185.54.178.193,1080
103.40.122.194,1080
162.255.110.52,5678
178.236.112.175,5678
84.51.15.252,32650
223.25.100.42,2222
117.198.221.34,4153
187.102.16.66,51327
177.234.217.83,999
176.57.189.138,3128
103.133.27.143,8080
202.40.179.18,4145
74.62.23.242,39593
96.30.79.84,8080
103.123.64.234,3128
58.147.186.226,3127
83.143.24.66,80
203.188.245.98,52837
119.17.204.225,1080
69.36.63.128,1080
203.190.8.59,1088
114.129.19.139,8080
77.225.198.220,9812
36.88.170.170,8080
8.213.128.6,8080
111.68.127.170,4153
110.49.34.126,32650
102.36.127.53,1080
83.220.46.106,4145
45.187.76.2,3629
188.132.222.134,8080
201.234.24.89,4153
103.124.97.12,8080
82.132.19.108,4153
178.220.148.82,10801
213.165.185.211,4153
186.251.253.53,31337
195.138.65.34,5678
187.63.9.62,63253
96.36.50.99,39593
212.220.13.98,4153
222.165.234.242,41541
184.95.235.194,1080
185.32.4.102,4153
80.65.80.230,5678
175.139.201.193,4153
103.102.141.39,4145
200.46.30.210,4153
212.126.5.248,42344
102.164.252.150,8080
27.50.18.113,5678
183.88.219.206,41564
185.161.186.82,54321
138.59.177.117,5678
74.207.235.213,1221
87.117.11.57,1080
213.156.124.3,33333
217.27.149.190,4153
14.241.241.185,4145
84.2.239.42,4153
8.130.34.44,3128
195.219.98.27,5678
104.236.114.255,1611
101.255.166.134,80
64.49.67.164,5678
91.202.144.204,56347
216.222.162.3,39593
116.118.98.10,5678
77.238.79.111,8080
185.105.230.45,3128
212.5.132.74,5678
111.68.31.134,40385
200.192.236.242,1080
200.122.92.211,5678
165.16.27.42,1981
