dest_ip,dest_port
181.143.59.140,4153
67.43.236.20,5103
103.156.17.35,8181
1.1.220.100,8080
189.203.181.34,1080
182.176.164.41,8080
37.18.73.60,5566
203.174.15.83,8080
139.255.67.54,3888
24.199.124.151,3128
76.81.6.107,31008
185.215.54.66,3629
183.80.130.9,4145
103.9.188.228,8080
202.165.47.90,55443
45.6.101.97,4153
213.25.70.1,3629
103.154.230.99,5678
111.68.127.170,4153
103.172.70.28,9191
118.97.164.19,8080
222.165.205.156,8089
183.88.240.139,4153
188.191.164.55,3629
175.139.201.193,4153
103.133.222.227,8080
39.101.65.228,8080
45.174.249.8,999
70.186.128.126,8080
110.235.255.100,4673
102.68.129.54,8080
36.94.232.177,999
84.2.239.42,4153
8.213.129.15,8080
36.95.245.81,5678
223.25.100.42,2222
96.30.79.84,8080
202.62.67.209,53281
171.244.10.204,42018
47.74.226.8,5001
202.40.181.220,31247
202.169.229.139,53281
61.19.145.66,8080
103.39.49.156,3128
176.9.238.155,16379
103.154.113.244,4153
49.0.156.20,6114
203.174.15.138,8080
103.247.216.70,8080
203.112.223.126,8080
8.130.39.117,8080
187.188.131.169,1080
8.130.34.44,3128
61.29.96.146,80
103.137.91.250,8080
72.10.164.178,3001
91.218.244.153,8080
138.199.25.13,3909
103.146.170.244,5678
129.205.244.185,5678
103.124.139.177,4145
36.89.158.93,4480
75.81.166.118,39593
213.184.242.144,8080
203.150.128.139,8080
180.180.216.90,8080
222.165.231.202,41541
1.4.195.114,4145
190.14.224.244,999
115.243.142.185,5678
45.128.133.169,1080
97.105.12.186,4153
202.166.219.80,4153
202.40.186.66,1088
128.199.104.190,41354
206.81.31.215,80
200.159.146.184,4153
182.253.6.236,8080
182.53.216.73,4145
36.66.170.25,4153
101.255.117.138,2020
202.51.103.154,5678
45.128.133.199,1080
8.213.137.155,8080
103.154.230.80,5678
170.239.207.178,999
165.22.218.125,3128
36.95.189.165,5678
185.191.236.162,3128
112.78.134.133,7777
91.200.115.49,1080
36.64.27.123,5678
38.83.108.89,5678
69.36.63.128,1080
177.66.43.189,4145
103.82.246.21,80
27.147.241.134,10800
91.187.121.211,2080
103.153.247.50,3125
8.213.129.20,20201
213.167.202.84,4145
103.156.74.184,8080
81.88.254.4,1080
103.156.74.154,1111
45.70.236.194,999
200.85.52.254,5678
103.156.249.34,8085
103.18.47.79,4145
117.74.65.207,5441
182.253.93.3,53281
116.118.98.25,5678
185.161.186.92,54321
36.89.212.252,8080
151.232.18.66,5678
213.165.185.211,4153
1.10.141.115,8080
45.128.133.177,1080
61.118.38.234,5678
103.103.3.6,8080
103.102.85.1,8080
103.60.136.129,4153
95.43.244.15,4153
176.9.238.176,16379
64.64.152.248,39593
113.160.214.209,19132
161.49.90.70,1337
72.10.160.90,19101
76.26.114.253,39593
93.184.8.22,1080
104.129.194.44,10336
212.244.235.217,4153
103.125.154.233,8080
202.21.116.210,4153
31.13.239.4,5678
161.49.116.131,1337
201.148.125.126,4153
112.78.47.188,8080
189.201.187.3,4145
103.176.96.129,8082
72.10.160.174,2481
1.0.170.50,8080
8.130.34.237,1234
180.211.161.110,8080
1.179.148.33,1080
101.255.166.134,80
