dest_ip,dest_port
83.220.46.106,4145
178.115.255.177,5678
87.117.11.57,1080
203.190.8.59,1088
167.172.86.46,10471
51.79.166.151,10084
45.160.86.22,4153
181.209.82.203,999
103.124.139.177,4145
179.48.11.6,8085
67.43.236.20,5103
103.102.141.39,4145
103.102.141.40,4145
143.137.116.72,1080
46.8.60.2,1080
125.228.94.199,4145
190.108.84.168,4145
187.19.127.246,8011
91.200.163.190,3128
109.197.55.234,1080
45.187.76.2,3629
129.205.244.185,5678
103.72.89.2,8080
37.18.73.60,5566
94.130.177.190,9999
202.162.212.164,4153
1.4.195.114,4145
14.232.166.150,5678
103.105.78.158,1080
113.160.188.21,1080
82.132.19.108,4153
134.249.185.223,41890
190.57.131.158,1080
177.85.157.25,4153
103.18.47.79,4145
103.160.41.138,3829
36.95.27.225,8080
183.88.219.206,41564
97.105.12.186,4153
182.160.110.154,9898
92.42.8.20,4145
195.138.65.34,5678
74.82.50.155,3128
202.6.233.59,7878
213.156.124.3,33333
168.194.75.98,8888
103.176.96.134,8082
36.95.245.81,5678
84.2.239.42,4153
185.215.53.253,3629
187.102.16.66,51327
8.219.97.248,80
116.118.98.26,5678
176.57.189.138,3128
103.247.13.54,8090
103.97.94.22,4153
37.53.90.82,8010
1.1.189.58,8080
80.65.80.230,5678
50.238.47.86,32100
103.141.148.62,5678
8.42.71.226,39593
74.62.23.242,39593
41.223.119.156,3128
186.224.225.30,42648
103.225.125.161,4153
154.236.191.48,1981
103.210.28.154,31433
102.36.127.53,1080
103.144.181.74,3000
104.129.194.44,10336
41.21.182.179,5678
115.85.74.114,5678
202.144.134.150,5678
203.174.15.83,8080
185.73.103.23,3128
103.156.17.35,8181
178.220.148.82,10801
69.36.63.128,1080
103.184.180.226,4153
185.170.233.103,47574
180.191.22.50,4153
103.59.203.209,4145
103.160.57.61,10101
186.215.87.194,10312
103.220.206.110,59570
200.192.236.242,1080
184.149.25.55,5678
103.239.254.70,56457
103.121.214.50,4145
103.146.170.244,5678
67.43.228.250,14395
43.228.95.138,5678
162.255.110.52,5678
212.5.132.74,5678
45.225.207.183,999
195.219.98.27,5678
49.229.36.170,4153
181.115.207.114,1080
177.137.207.124,4153
185.86.5.162,8975
124.158.149.66,4153
212.231.197.29,4145
94.253.95.241,3629
45.238.57.1,3629
31.13.239.4,5678
190.2.104.201,4153
187.44.211.118,4153
117.198.221.34,4153
37.44.238.2,63617
50.250.205.21,32100
213.147.107.178,4153
103.156.14.165,5678
186.251.253.53,31337
8.130.34.44,3128
212.220.13.98,4153
177.66.43.189,4145
190.140.31.195,9900
103.242.105.82,8080
46.241.57.29,1080
185.170.233.106,47574
111.68.31.134,40385
110.93.206.62,5678
47.176.213.210,39593
166.62.88.163,39426
83.218.186.22,5678
115.127.95.82,8080
201.18.91.34,4153
180.211.161.110,8080
45.116.230.79,4673
112.78.169.98,36963
45.6.101.98,4153
91.187.121.211,2080
37.52.13.164,5678
112.78.39.90,4153
183.80.130.10,4145
75.81.166.118,39593
111.68.127.170,4153
40.134.10.174,18351
103.10.62.238,9050
8.39.228.133,39593
128.199.104.190,41354
203.150.172.151,8080
183.81.153.17,5678
154.113.172.58,5678
202.166.219.80,4153
202.51.126.241,1080
213.165.185.211,4153
216.222.162.3,39593
202.165.47.90,55443
202.4.125.221,1088
106.10.55.212,5200
179.96.28.58,80
104.129.194.43,10336
103.157.224.1,5678
31.211.142.115,8192
185.191.165.28,1080
185.87.121.35,8975
45.6.95.65,4153
95.182.78.18,5678
103.156.75.41,8080
8.213.128.6,8080
76.26.114.253,39593
187.63.9.62,63253
203.188.245.98,52837
36.64.27.123,5678
103.133.27.143,8080
190.54.100.74,8080
58.147.186.214,3125
161.49.116.131,1337
36.94.232.177,999
138.59.177.117,5678
84.52.123.163,4145
117.74.65.207,5441
176.37.21.46,5678
185.191.236.162,3128
186.194.234.18,4153
185.32.6.131,8090
184.95.235.194,1080
89.237.35.145,51549
103.40.122.194,1080
95.43.244.15,4153
193.122.105.251,65535
72.10.164.178,3001
62.201.212.198,4673
103.156.74.186,8080
195.46.172.190,4153
115.127.172.70,5678
115.127.180.90,5678
189.203.181.34,1080
187.95.34.36,4145
85.102.10.94,4153
103.36.11.21,8080
38.83.108.89,5678
177.43.213.80,8080
113.160.154.7,4153
181.209.82.154,23500
79.106.170.126,4145
167.71.220.29,7497
181.48.243.194,4153
96.36.50.99,39593
72.10.160.90,19101
93.184.4.254,1080
151.232.18.66,5678
185.215.53.201,3629
138.199.25.13,3909
94.68.245.147,8080
190.104.219.149,4153
200.46.30.210,4153
177.85.65.177,4153
109.167.83.217,5678
61.118.38.234,5678
146.56.150.146,32241
202.51.124.166,1080
93.183.175.6,5678
118.70.131.249,1080
181.205.46.178,5678
213.19.205.18,54321
190.220.1.173,56974
66.211.155.34,8080
