dest_ip,dest_port
172.99.187.33,4145
36.92.111.49,4673
213.249.123.18,1080
45.178.52.25,999
213.184.242.144,8080
194.44.208.62,80
185.215.53.217,3629
8.213.129.15,8080
185.191.165.28,1080
118.174.143.38,4153
203.190.8.59,1088
103.160.41.138,3829
85.143.254.38,1080
95.156.83.139,1080
62.201.212.198,4673
45.116.230.79,4673
113.176.118.150,1080
183.88.212.167,4153
31.131.199.127,3629
187.63.9.62,63253
173.166.191.6,3820
158.69.185.37,3129
201.174.239.29,4153
203.210.235.91,5678
74.82.50.155,3128
118.173.230.149,1080
138.97.117.181,35010
202.40.186.66,1088
201.89.97.222,8080
67.43.236.20,5103
103.1.105.10,4153
18.133.187.220,1080
109.248.46.76,1080
104.129.194.44,10336
177.85.65.177,4153
183.88.240.139,4153
185.161.186.92,54321
128.199.104.190,41354
36.94.232.177,999
93.94.90.179,4145
45.128.133.199,1080
209.97.169.41,50103
187.19.127.246,8011
93.184.7.26,1080
37.18.73.60,5566
203.188.245.98,52837
103.70.79.3,8080
173.249.28.218,14166
185.170.233.110,47574
103.40.122.194,1080
49.229.36.171,4153
8.130.36.245,8080
97.105.12.186,4153
190.119.235.210,4153
45.65.233.226,4145
184.95.235.194,1080
167.71.220.29,7497
103.156.74.154,1111
201.184.239.75,5678
149.202.23.207,16379
8.213.128.90,8080
109.248.236.150,9898
177.137.207.124,4153
147.75.88.40,10001
51.158.105.157,16379
182.53.216.73,4145
67.43.228.252,10693
179.96.28.58,80
129.154.225.163,8100
178.220.148.82,10801
72.10.160.170,10919
43.153.27.33,59394
170.106.151.187,39876
102.164.252.150,8080
72.10.160.172,10919
45.128.133.169,1080
178.220.113.138,4153
112.78.39.90,4153
45.40.136.39,25302
203.150.128.101,8080
121.101.134.202,1080
167.172.159.43,35290
72.10.160.174,2481
213.19.205.198,1080
94.250.60.60,4153
82.193.103.54,5678
45.128.133.209,1080
38.7.16.81,999
65.49.67.161,48324
50.238.47.86,32100
87.117.11.57,1080
111.68.127.170,4153
47.176.213.210,39593
139.59.68.143,49159
46.173.175.166,10801
201.144.8.115,5678
51.75.126.150,21224
81.7.86.154,4145
178.46.170.158,3128
117.74.65.207,5441
84.52.123.163,4145
177.136.124.46,56113
165.140.184.234,39593
181.78.23.170,999
213.169.39.234,31098
187.44.211.118,4153
84.2.239.42,4153
113.160.188.21,1080
190.2.115.33,4153
31.13.239.4,5678
200.50.249.224,4153
83.234.147.166,6363
103.165.234.46,8080
179.1.110.88,5678
49.0.156.20,6114
5.8.240.94,4153
186.224.225.26,42648
95.213.154.54,31337
185.87.121.5,8975
91.223.52.141,5678
92.255.190.64,4153
82.132.19.108,4153
116.118.98.25,5678
125.228.94.199,4145
94.23.171.143,50001
77.238.79.111,8080
8.130.34.237,1234
61.19.145.66,8080
189.203.181.34,1080
1.179.148.33,1080
41.216.232.213,4153
72.10.160.90,19101
200.214.154.135,4145
78.83.237.146,4153
45.128.133.239,1080
111.68.31.134,40385
154.159.243.94,4673
45.128.133.141,1080
222.124.193.114,8080
190.108.84.168,4145
8.130.34.44,3128
47.74.226.8,5001
45.128.133.1,1080
64.49.67.164,5678
190.14.224.244,999
103.189.234.161,1080
187.188.169.169,8080
103.156.17.39,8181
51.83.190.248,19050
213.156.124.3,33333
200.108.50.254,4145
201.184.75.212,4145
103.174.178.131,1020
201.77.108.72,999
193.122.105.251,65535
183.88.247.52,4153
67.43.228.253,3767
202.154.18.1,8080
45.128.133.253,1080
91.187.121.211,2080
8.213.129.20,20201
91.200.115.49,1080
143.137.116.72,1080
139.59.234.208,50929
8.130.39.117,8080
91.211.177.37,3629
170.210.80.161,4153
39.101.65.228,8080
181.143.21.146,4153
104.129.194.43,10336
103.158.253.32,5678
190.211.161.212,32410
83.220.46.106,4145
103.88.169.106,33149
152.67.219.111,3128
8.213.128.6,8080
188.166.217.4,20278
196.29.231.1,4145
98.103.88.158,46104
103.97.94.22,4153
202.40.181.220,31247
103.148.130.5,1080
103.154.113.244,4153
177.136.124.36,3629
109.232.106.150,52435
124.158.149.66,4153
68.183.232.4,3128
23.122.184.9,8888
191.97.1.89,999
103.141.148.62,5678
185.86.5.162,8975
115.127.23.138,1088
103.18.47.79,4145
212.33.248.45,1080
184.95.220.42,1080
46.173.175.81,10801
64.201.87.248,8899
85.102.10.94,4153
43.153.62.242,443
5.172.24.68,61444
46.98.200.67,5678
202.51.124.166,1080
213.165.185.211,4153
188.124.15.13,3629
213.14.32.67,4153
46.105.105.223,43278
36.64.27.123,5678
5.8.240.93,4153
179.124.136.135,1080
200.123.109.166,4153
202.74.48.66,1088
8.219.97.248,80
46.98.184.203,5678
72.10.164.178,3001
203.170.146.146,4153
103.152.93.156,8080
194.44.166.65,1080
45.128.133.241,1080
89.58.45.94,45159
180.211.183.2,8080
66.211.155.34,8080
95.31.42.199,3629
67.43.228.250,14395
147.75.88.45,10002
181.209.82.154,23500
103.242.104.146,1080
