dest_ip,dest_port
177.85.65.177,4153
199.48.129.114,3120
8.42.71.224,39593
124.158.153.218,8180
125.26.4.219,443
103.146.170.193,82
74.82.50.155,3128
124.158.153.33,1080
170.233.193.129,999
72.10.160.90,19101
82.132.19.108,4153
103.154.146.58,8080
62.201.212.198,4673
45.40.136.39,25302
168.194.75.98,8888
103.224.48.41,31433
77.238.79.111,8080
186.103.143.214,4153
202.166.219.80,4153
103.242.105.82,8080
116.118.98.26,5678
91.200.163.190,3128
79.127.56.147,8080
213.165.185.211,4153
185.170.233.112,47574
45.238.57.1,3629
103.169.132.70,800
181.143.59.140,4153
203.160.56.1,5678
103.176.96.129,8082
80.91.116.129,8081
213.156.124.3,33333
202.51.103.154,5678
77.50.104.110,3128
103.146.170.233,5678
200.123.109.166,4153
95.43.244.15,4153
103.160.41.138,3829
116.118.98.10,5678
159.69.214.139,3128
184.95.235.194,1080
129.205.244.185,5678
83.220.46.106,4145
178.220.148.82,10801
185.215.53.217,3629
72.10.160.174,2481
31.211.142.115,8192
115.127.180.90,5678
45.171.216.12,3629
200.46.30.210,4153
74.62.23.242,39593
31.13.239.4,5678
103.122.60.229,8080
58.147.186.214,3125
119.15.86.30,8080
177.38.245.110,55713
103.137.218.233,83
103.156.75.41,8080
36.64.27.123,5678
201.184.239.75,5678
72.10.164.178,3001
202.29.215.78,8080
190.104.219.148,4153
37.18.73.60,5566
102.68.129.54,8080
185.87.121.5,8975
31.131.199.127,3629
91.223.52.141,5678
134.249.185.223,41890
72.10.160.172,10919
8.130.34.44,3128
37.44.238.2,63617
113.160.188.21,1080
183.88.219.206,41564
8.39.228.133,39593
103.156.75.84,8080
103.124.97.12,8080
190.220.1.173,56974
181.48.243.194,4153
187.19.127.246,8011
94.25.85.100,8123
87.117.11.57,1080
14.232.166.150,5678
138.199.25.13,3909
8.39.228.21,39593
103.154.120.147,8080
80.65.80.230,5678
186.216.195.1,4153
200.122.92.211,5678
112.78.169.98,36963
103.156.74.184,8080
46.8.60.2,1080
196.29.231.1,4145
