dest_ip,dest_port
182.253.217.220,8080
201.174.239.31,4153
45.128.133.193,1080
8.42.71.226,39593
196.29.231.1,4145
122.3.41.154,8090
213.249.123.18,1080
65.49.67.1,48324
183.88.240.139,4153
183.88.247.52,4153
97.105.12.186,4153
45.127.56.194,84
150.230.249.42,46818
103.234.27.221,1080
85.102.10.94,4153
45.171.216.12,3629
103.154.113.243,4153
103.25.209.50,10101
154.159.243.94,4673
103.110.10.154,4153
125.228.94.199,4145
170.106.151.187,39876
189.203.181.34,1080
72.10.164.178,3001
72.10.160.172,10919
103.156.74.184,8080
116.118.98.10,5678
183.87.160.62,84
47.176.213.210,39593
188.166.217.4,20278
46.34.161.69,4153
187.63.9.62,63253
43.228.95.138,5678
103.172.42.113,8080
103.137.91.250,8080
103.139.25.121,8080
138.199.25.13,3909
177.128.44.126,6006
39.101.65.228,8080
49.229.36.210,4153
46.8.60.2,1080
131.100.48.73,999
103.147.247.171,8080
45.189.108.161,8899
36.64.27.123,5678
51.83.190.248,19050
45.115.1.14,5678
185.87.121.5,8975
103.145.34.10,55443
95.31.42.199,3629
181.78.23.170,999
103.37.82.134,39873
36.94.185.122,60080
182.53.216.73,4145
8.213.137.155,8080
91.228.245.196,4153
67.43.228.253,3767
213.156.124.3,33333
181.115.207.114,1080
194.44.166.65,1080
37.52.13.164,5678
65.108.145.212,8080
103.172.70.237,8080
50.250.205.21,32100
45.128.133.209,1080
117.74.65.207,5441
37.53.90.82,8010
83.234.147.166,6363
199.48.129.114,3120
84.2.239.42,4153
186.251.253.53,31337
97.74.233.64,33338
158.69.185.37,3129
45.116.230.79,4673
101.255.117.138,2020
67.43.236.20,5103
91.92.80.199,4145
49.229.36.170,4153
185.191.165.28,1080
91.187.121.211,2080
185.161.186.92,54321
37.18.73.60,5566
103.158.253.32,5678
103.165.128.171,8080
109.232.106.150,52435
84.52.123.163,4145
161.49.176.173,1337
103.118.124.137,6969
183.80.130.9,4145
45.6.101.97,4153
45.128.133.241,1080
77.238.79.111,8080
41.216.232.213,4153
213.147.107.178,4153
45.249.101.97,56457
8.213.128.90,8080
104.236.114.255,1611
166.62.88.163,39426
108.175.23.241,13135
108.175.23.225,13135
67.43.228.250,14395
209.97.169.41,50103
213.165.185.211,4153
190.57.131.158,1080
138.117.116.30,44009
103.19.130.50,8080
195.175.22.194,5678
203.190.8.59,1088
36.66.111.81,8080
202.40.181.220,31247
194.44.74.118,1080
203.112.223.126,8080
103.36.35.254,5678
103.116.174.125,5678
103.191.165.9,8080
182.160.110.154,9898
185.86.5.162,8975
74.62.23.242,39593
203.188.245.98,52837
201.234.24.89,4153
201.174.239.29,4153
45.128.133.177,1080
94.253.95.241,3629
103.18.47.79,4145
177.66.43.189,4145
91.199.93.32,4153
207.154.230.54,38660
83.143.29.161,1080
184.95.220.42,1080
143.137.116.72,1080
103.170.22.52,8089
103.156.74.186,8080
201.148.125.126,4153
139.59.68.143,49159
51.75.126.150,21224
203.170.146.146,4153
183.80.130.10,4145
113.176.118.150,1080
67.204.3.1,13135
182.253.109.26,8080
103.204.208.208,8080
177.136.124.46,56113
82.132.19.108,4153
103.105.78.158,1080
188.132.222.26,8080
45.250.215.8,8080
5.172.24.68,61444
87.117.11.57,1080
45.6.101.98,4153
201.184.239.75,5678
103.39.49.156,3128
5.8.240.93,4153
41.65.160.173,1981
49.229.36.172,4153
103.156.74.154,1111
206.84.104.126,3128
187.44.211.118,4153
67.43.228.254,5555
45.128.135.249,1080
181.10.235.27,56034
8.213.129.15,8080
190.211.161.211,32410
202.40.186.66,1088
72.10.160.170,10919
185.161.186.83,54321
185.161.186.82,54321
201.89.97.222,8080
178.220.148.82,10801
185.54.178.193,1080
103.224.48.41,31433
128.199.104.190,41354
103.160.41.138,3829
182.53.216.4,4153
1.179.148.33,1080
103.172.70.30,9191
165.139.202.86,8080
110.93.206.62,5678
102.36.127.53,1080
8.39.228.133,39593
139.59.234.208,50929
190.108.84.168,4145
111.68.31.134,40385
80.90.188.187,24530
181.48.243.194,4153
93.184.4.254,1080
124.158.149.66,4153
212.126.5.248,42344
74.82.50.155,3128
105.29.93.193,4145
103.146.185.34,1081
161.49.116.131,1337
154.70.214.105,4145
190.210.62.131,8080
103.174.178.138,1080
113.160.188.21,1080
213.19.205.18,54321
54.194.252.228,3128
8.213.129.20,20201
188.124.15.13,3629
189.201.187.3,4145
31.211.142.115,8192
36.94.30.238,8080
103.105.40.97,4145
187.188.169.169,8080
190.14.224.244,999
116.118.98.26,5678
49.229.36.171,4153
36.92.111.49,4673
195.46.172.190,4153
103.60.136.129,4153
14.177.236.212,55443
5.8.240.90,4153
177.85.65.177,4153
4.14.120.230,39593
168.232.213.9,4153
72.10.160.90,19101
92.255.190.64,4153
102.68.128.212,8080
118.174.143.38,4153
36.94.232.177,999
85.143.254.38,1080
152.32.67.107,1337
118.69.186.65,4153
118.70.12.171,53281
8.219.97.248,80
50.238.47.86,32100
45.40.136.39,25302
45.174.249.8,999
170.81.108.153,4153
95.167.29.50,8080
187.19.127.246,8011
109.248.236.150,9898
83.220.46.106,4145
91.200.115.49,1080
51.158.105.157,16379
45.128.135.65,1080
