dest_ip,dest_port
45.234.77.86,4153
213.74.223.76,4153
167.99.114.17,3129
177.128.44.126,6006
91.92.133.51,1080
201.144.8.115,5678
78.46.225.37,19051
115.127.5.146,8674
185.87.121.35,8975
147.75.68.201,80
113.160.188.21,1080
8.213.129.20,20201
45.230.174.21,4153
202.166.219.80,4153
93.184.7.26,1080
165.139.202.86,8080
183.88.219.206,41564
109.248.236.150,9898
183.80.130.10,4145
161.49.176.173,1337
27.72.244.228,8080
45.122.228.10,8899
103.105.40.241,4145
201.234.24.89,4153
45.128.135.65,1080
88.255.40.194,65484
95.31.42.199,3629
167.172.86.46,10471
83.234.147.166,6363
67.43.228.253,3767
213.156.124.3,33333
110.78.151.116,4145
103.155.196.47,8181
103.85.114.249,8080
103.172.42.113,8080
91.200.115.49,1080
149.62.193.91,4153
176.105.220.74,3129
103.234.27.221,1080
45.128.133.225,1080
188.166.217.4,20278
201.148.125.126,4153
8.130.34.237,1234
82.114.92.222,4145
203.150.128.101,8080
103.105.40.13,4145
116.118.98.21,5678
197.232.47.122,5678
8.219.97.248,80
37.44.238.2,63617
112.78.39.90,4153
202.154.18.1,8080
64.201.87.248,8899
8.213.128.90,8080
82.132.19.108,4153
1.179.148.33,1080
1.0.170.50,8080
202.40.181.220,31247
45.119.113.62,83
102.36.127.53,1080
51.158.105.157,16379
213.173.93.22,5678
119.10.177.107,1080
112.78.39.94,4153
45.128.133.205,1080
103.172.35.64,8080
185.151.86.121,3699
103.88.229.59,8080
103.149.238.98,8080
175.111.129.156,8080
143.137.116.72,1080
8.213.128.6,8080
79.106.170.126,4145
213.165.185.211,4153
51.75.126.150,21224
202.40.186.66,1088
116.118.98.25,5678
74.82.50.155,3128
5.8.240.92,4153
177.85.65.177,4153
202.40.177.186,1088
45.128.135.249,1080
195.46.172.190,4153
41.169.151.154,4153
138.199.25.13,3909
103.146.170.233,5678
64.49.67.164,5678
103.160.57.61,10101
170.81.108.153,4153
185.209.220.255,1080
185.32.4.102,4153
186.219.215.147,4153
85.143.254.38,1080
103.84.177.28,8083
104.236.114.255,1611
168.194.226.178,4153
88.119.139.237,53281
177.136.124.46,56113
45.128.133.209,1080
161.49.116.131,1337
45.189.108.161,8899
31.131.199.127,3629
103.154.117.186,8080
181.48.243.194,4153
103.105.41.209,4145
103.160.41.54,8085
103.88.169.106,33149
178.49.236.109,1080
182.53.216.73,4145
181.193.12.82,6969
103.18.47.79,4145
200.85.52.254,5678
77.225.198.220,9812
81.7.86.154,4145
185.23.81.5,1080
5.9.98.142,3080
190.14.224.244,999
173.249.28.218,14166
187.63.9.62,63253
93.184.4.254,1080
103.97.94.22,4153
72.10.160.172,10919
94.250.60.60,4153
39.101.65.228,8080
200.123.109.166,4153
195.175.22.194,5678
82.200.80.118,8080
80.91.116.129,8081
83.220.46.106,4145
36.64.195.242,8080
125.228.94.199,4145
93.184.8.22,1080
103.166.39.81,3629
31.131.135.247,8080
51.83.190.248,19050
190.108.84.168,4145
201.150.119.171,999
37.52.13.164,5678
181.143.21.146,4153
213.14.32.66,9090
185.215.53.217,3629
184.95.235.194,1080
8.130.34.44,3128
213.249.123.18,1080
103.158.253.33,5678
184.95.220.42,1080
129.205.244.185,5678
72.10.164.178,3001
203.210.235.91,5678
180.211.161.110,8080
201.174.239.31,4153
91.223.52.141,5678
23.122.184.9,8888
125.26.165.245,443
170.106.151.187,39876
105.29.93.193,4145
103.39.49.156,3128
103.137.91.250,8080
67.43.228.250,14395
203.174.15.83,8080
187.188.169.169,8080
82.209.165.206,4153
67.43.228.254,5555
177.152.10.254,4153
85.62.10.94,8080
196.29.231.1,4145
70.80.75.236,5678
104.129.194.44,10336
103.131.19.30,1080
178.220.148.82,10801
84.2.239.42,4153
202.46.84.226,65437
212.126.5.248,42344
176.62.188.158,56351
67.43.236.20,5103
113.176.118.150,1080
45.128.133.241,1080
171.244.10.204,42018
181.57.225.166,3629
167.71.220.29,7497
45.128.133.141,1080
203.170.146.146,4153
201.150.119.170,999
118.69.186.65,4153
8.213.137.155,8080
50.238.47.86,32100
203.190.8.59,1088
74.207.235.213,1221
185.86.5.162,8975
201.184.239.75,5678
72.10.160.174,2481
117.74.65.207,5441
103.160.41.138,3829
195.9.146.246,3629
103.156.74.154,1111
45.180.23.209,4145
104.129.194.43,10336
209.97.169.41,50103
172.99.187.33,4145
212.244.235.217,4153
46.105.105.223,43278
45.128.133.193,1080
114.129.19.139,8080
8.130.39.117,8080
45.128.133.177,1080
41.223.119.156,3128
103.170.22.52,8089
8.130.36.245,8080
49.229.36.214,4153
83.143.24.66,80
154.113.172.58,5678
190.2.104.201,4153
213.184.242.144,8080
185.87.121.5,8975
166.62.88.163,39426
112.78.47.188,8080
47.176.213.210,39593
36.95.231.205,5678
194.44.208.62,80
98.103.88.158,46104
77.46.134.105,32650
165.140.184.30,39593
189.203.181.34,1080
45.115.1.14,5678
183.88.240.139,4153
95.43.244.15,4153
139.59.68.143,49159
103.151.226.133,8080
128.199.104.190,41354
202.40.179.18,4145
213.14.32.67,4153
190.57.131.158,1080
72.10.160.90,19101
103.248.120.5,8080
103.111.136.110,3125
177.67.136.221,4153
111.68.31.134,40385
31.13.239.4,5678
94.73.251.19,1080
190.210.62.131,8080
72.10.160.170,10919
119.46.2.247,4145
213.147.107.178,4153
203.128.75.194,8080
45.128.133.253,1080
119.18.155.66,4153
181.209.82.154,23500
77.238.79.111,8080
31.211.142.115,8192
