dest_ip,dest_port
112.78.39.90,4153
198.44.206.1,1337
1.179.148.33,1080
46.105.127.74,60622
45.128.133.239,1080
173.166.191.6,3820
23.122.184.9,8888
62.201.212.198,4673
103.110.10.154,4153
167.172.159.43,35290
213.169.39.234,31098
50.238.47.86,32100
91.92.80.199,4145
36.66.111.81,8080
8.42.68.249,39593
183.88.219.206,41564
8.213.128.6,8080
183.88.240.139,4153
45.189.108.161,8899
103.160.41.138,3829
203.170.146.146,4153
202.166.219.80,4153
183.81.153.17,5678
167.71.220.29,7497
202.40.186.66,1088
45.249.78.177,5678
45.128.133.241,1080
149.202.23.207,16379
70.80.75.236,5678
122.50.6.186,8080
200.108.50.254,4145
117.54.156.245,8080
197.155.230.206,8080
45.116.230.79,4673
201.144.8.115,5678
125.229.149.168,65110
177.244.34.58,999
91.228.245.196,4153
8.213.137.155,8080
203.174.26.137,4153
195.9.146.246,3629
46.105.105.223,43278
201.184.239.75,5678
195.46.172.190,4153
168.194.75.98,8888
67.43.228.250,14395
213.14.32.66,9090
194.44.166.65,1080
181.115.207.114,1080
103.84.177.30,8083
80.65.80.230,5678
12.7.109.1,8899
45.128.135.255,1080
186.251.253.53,31337
1.0.171.213,8080
201.89.97.222,8080
111.68.31.134,40385
188.241.45.142,2021
176.62.188.158,56351
47.74.226.8,5001
45.128.133.153,1080
186.224.225.26,42648
190.109.72.17,33633
46.8.60.2,1080
103.18.47.79,4145
211.174.99.161,4153
95.31.42.199,3629
72.10.164.178,3001
179.96.28.58,80
194.44.208.62,80
37.18.73.60,5566
103.105.76.49,8080
193.122.105.251,65535
203.174.15.83,8080
8.219.97.248,80
104.129.194.43,10336
68.183.232.4,3128
46.98.184.203,5678
213.74.223.76,4153
51.83.190.248,19050
124.158.149.66,4153
203.210.235.91,5678
103.39.49.156,3128
92.42.8.20,4145
72.10.160.170,10919
202.40.179.18,4145
83.220.46.106,4145
188.132.222.167,8080
45.5.94.178,3128
209.97.169.41,50103
95.156.83.139,1080
213.74.223.85,4153
165.16.58.124,8080
177.85.65.177,4153
41.169.151.154,4153
168.232.213.9,4153
179.1.110.88,5678
111.68.127.170,4153
8.130.34.237,1234
94.253.95.241,3629
185.130.219.12,4153
103.174.178.131,1020
67.43.228.252,10693
49.229.36.211,4153
115.127.5.146,8674
82.132.19.108,4153
51.75.126.150,21224
189.203.181.34,1080
115.127.23.138,1088
202.154.18.13,8080
202.74.48.66,1088
182.53.216.73,4145
125.228.94.199,4145
118.173.230.149,1080
8.213.129.20,20201
103.144.181.74,3000
190.57.131.158,1080
103.152.93.156,8080
103.178.42.23,8181
130.255.160.60,18946
187.188.169.169,8080
103.126.172.245,8080
91.187.121.211,2080
190.2.104.201,4153
131.161.68.38,35944
213.74.223.72,4153
109.248.236.150,9898
8.130.34.44,3128
86.110.189.154,4145
31.13.239.4,5678
67.43.228.254,5555
31.25.24.67,1080
104.129.194.44,10336
188.166.217.4,20278
134.122.43.203,56442
46.29.116.3,4145
82.114.92.222,4145
173.249.28.218,14166
200.123.109.166,4153
212.126.5.248,42344
64.49.67.164,5678
43.153.62.242,443
116.118.98.21,5678
93.184.9.9,1080
167.172.86.46,10471
81.7.86.154,4145
97.105.12.186,4153
181.143.21.146,4153
185.191.236.162,3128
74.82.50.155,3128
190.220.1.173,56974
181.48.243.194,4153
177.234.217.83,999
128.199.104.190,41354
103.97.94.22,4153
187.44.211.118,4153
139.59.234.208,50929
147.75.68.201,80
202.51.124.166,1080
202.137.8.149,8080
51.158.105.157,16379
45.116.114.37,5678
103.154.113.242,4153
182.253.179.45,8085
177.137.207.124,4153
72.10.160.90,19101
80.58.149.246,4145
103.187.86.10,8182
92.255.88.219,1080
8.130.39.117,8080
170.81.108.45,4153
98.103.88.158,46104
104.236.114.255,1611
195.66.156.196,1080
202.40.181.220,31247
195.175.22.194,5678
168.194.226.178,4153
67.43.236.20,5103
201.234.24.89,4153
36.95.231.205,5678
103.197.46.178,4153
39.101.65.228,8080
187.63.9.62,63253
177.136.124.36,3629
85.102.10.94,4153
103.156.74.154,1111
8.213.128.90,8080
45.40.136.39,25302
184.95.235.194,1080
161.49.176.173,1337
128.199.5.121,64280
45.65.233.226,4145
103.229.185.154,8080
203.188.245.98,52837
36.91.166.98,8080
203.150.128.101,8080
103.234.27.221,1080
109.232.106.150,52435
47.176.213.210,39593
213.14.32.67,4153
185.139.155.155,1976
129.154.225.163,8100
182.53.216.4,4153
183.88.212.167,4153
190.211.161.212,32410
77.238.79.111,8080
103.189.234.161,1080
43.153.27.33,59394
190.96.97.202,4153
103.88.169.106,33149
201.148.125.126,4153
45.128.135.65,1080
95.43.244.15,4153
116.118.98.25,5678
83.234.147.166,6363
203.153.125.13,6921
8.213.129.15,8080
138.97.117.181,35010
122.146.95.183,4145
78.31.93.76,1080
49.0.156.20,6114
117.74.65.207,5441
183.80.130.10,4145
213.74.223.75,4153
