dest_ip,dest_port
175.106.11.172,8080
103.156.17.39,8181
103.145.34.10,55443
195.87.182.10,9090
72.10.164.178,3001
103.1.93.184,55443
115.75.99.65,4153
98.154.21.253,3128
61.216.156.222,60808
213.156.124.3,33333
212.231.197.29,4145
103.37.82.134,39873
14.161.33.150,8080
201.89.97.222,8080
46.10.209.230,8080
27.72.244.228,8080
31.131.199.127,3629
121.66.105.19,51080
103.143.8.126,5678
79.106.170.126,4145
200.122.92.211,5678
179.189.48.253,8080
180.191.23.149,8082
36.95.27.225,8080
204.199.120.18,999
112.78.169.98,36963
103.82.246.21,80
103.166.39.145,3629
176.57.189.138,3128
103.154.230.89,5678
103.145.34.9,55443
8.130.34.44,3128
194.124.36.26,8080
182.52.229.165,8080
183.80.130.10,4145
188.191.164.55,3629
212.50.19.150,4153
178.220.148.82,10801
118.70.131.249,1080
103.154.92.74,8080
201.18.91.34,4153
118.67.220.225,4145
40.134.10.174,18351
103.165.30.251,32650
36.94.185.122,60080
202.70.80.153,5678
103.225.125.161,4153
177.234.217.82,999
14.232.166.150,5678
170.81.171.189,8080
117.74.65.207,5441
213.197.136.218,5678
94.43.164.242,8080
36.95.245.81,5678
186.47.213.158,5678
82.209.219.244,8080
103.136.82.252,84
103.156.14.165,5678
37.18.73.60,5566
183.80.130.9,4145
150.230.249.42,46818
103.102.141.39,4145
213.149.156.87,5678
187.216.229.150,8080
103.184.180.226,4153
103.97.94.22,4153
103.169.132.70,800
43.248.27.11,54730
61.19.145.66,8080
104.129.194.44,10336
103.137.85.29,83
185.215.53.253,3629
14.241.182.44,5678
113.160.214.209,19132
180.191.22.50,4153
122.146.95.183,4145
203.156.190.5,5678
45.81.146.7,8080
177.85.65.177,4153
5.58.97.89,8080
41.190.57.66,5678
103.172.70.29,9191
190.2.104.201,4153
182.253.140.250,8080
67.43.228.250,14395
103.15.140.121,44759
200.111.158.234,5678
143.137.116.72,1080
203.81.67.22,5678
195.225.49.138,55774
80.65.80.230,5678
24.172.82.94,53281
103.130.70.233,83
101.255.149.202,9090
103.120.175.75,8080
5.104.174.199,23500
103.105.78.158,1080
103.205.129.65,4145
213.178.39.170,8080
115.127.180.90,5678
103.225.125.169,4153
31.7.65.18,443
111.68.31.134,40385
103.85.159.150,5678
72.10.160.174,2481
154.236.191.48,1981
45.187.76.2,3629
202.4.125.221,1088
189.50.138.10,5678
74.82.50.155,3128
103.242.104.213,1080
47.74.226.8,5001
97.76.251.138,8080
213.165.185.211,4153
8.213.128.6,8080
186.190.228.83,4153
103.146.170.233,5678
103.83.179.149,8080
185.200.37.43,8080
45.238.220.1,8181
185.170.233.102,47574
185.105.230.45,3128
103.88.169.106,33149
131.196.245.120,999
31.211.142.115,8192
201.234.24.89,4153
27.121.101.5,5678
105.235.193.46,5678
128.199.104.190,41354
46.98.185.160,5678
103.155.198.142,1080
103.171.183.245,8081
103.121.214.50,4145
103.31.133.102,8080
103.70.79.3,8080
161.49.91.13,1337
91.150.67.17,8080
47.176.213.210,39593
103.86.1.25,4145
166.62.88.163,39426
210.201.86.72,8080
103.102.141.40,4145
45.250.215.8,8080
212.126.5.242,42344
91.223.52.141,5678
103.154.230.88,5678
103.147.77.66,5003
117.4.50.142,32650
202.166.219.80,4153
181.115.67.3,999
117.102.81.3,53281
183.88.219.206,41564
212.103.118.77,5678
181.143.21.146,4153
14.241.241.185,4145
58.147.186.214,3125
109.86.228.165,5678
103.86.135.34,5678
1.1.220.100,8080
115.127.95.82,8080
69.36.63.128,1080
205.177.85.130,39593
181.209.82.154,23500
109.248.236.150,9898
79.127.56.147,8080
1.1.189.58,8080
113.161.59.136,8080
64.49.67.164,5678
72.10.160.170,10919
121.101.135.46,8089
186.194.234.18,4153
200.192.236.242,1080
103.36.35.249,5678
103.156.75.124,1111
103.148.39.50,83
45.40.136.39,25302
190.103.29.245,4145
41.65.236.37,1981
103.165.234.46,8080
