dest_ip,dest_port
8.42.68.125,39593
103.169.132.70,800
183.80.130.10,4145
117.74.65.207,5441
72.10.160.90,19101
89.42.70.1,8899
8.213.128.90,8080
122.146.95.183,4145
45.230.174.21,4153
212.126.5.246,42344
45.189.108.161,8899
103.174.238.98,1080
103.152.93.156,8080
43.153.27.33,59394
103.123.249.15,5678
185.87.121.5,8975
103.160.41.138,3829
139.59.234.208,50929
91.211.177.37,3629
72.10.160.174,2481
45.128.133.199,1080
103.154.113.245,4153
194.44.166.65,1080
72.10.160.170,10919
104.129.194.43,10336
8.213.128.6,8080
41.216.232.213,4153
95.213.154.54,31337
45.6.101.97,4153
68.183.232.4,3128
116.38.109.180,1979
189.203.181.34,1080
45.238.57.1,3629
186.248.87.172,5678
185.87.121.35,8975
201.144.8.115,5678
84.52.123.163,4145
103.191.171.2,8181
8.130.36.245,8080
186.224.225.30,42648
212.33.248.45,1080
45.128.133.145,1080
203.114.66.85,1338
194.190.169.197,3701
38.83.108.89,5678
185.191.236.162,3128
51.83.190.248,19050
192.141.232.12,33998
37.44.238.2,63617
98.103.88.158,46104
202.154.18.1,8080
95.156.83.139,1080
45.128.133.177,1080
110.77.149.50,5678
203.210.235.91,5678
202.40.186.66,1088
116.118.98.10,5678
91.204.190.140,1080
209.80.129.10,3129
51.75.126.150,21224
5.8.240.93,4153
45.65.233.229,4145
80.65.80.230,5678
203.174.15.138,8080
103.97.94.22,4153
161.49.176.173,1337
116.118.98.26,5678
45.125.222.125,47239
67.43.228.253,3767
27.116.53.13,5678
103.155.196.27,8181
185.130.219.12,4153
187.44.211.118,4153
167.172.159.43,35290
43.153.62.242,443
113.161.145.229,4153
8.213.137.155,8080
213.249.123.18,1080
50.250.205.21,32100
184.95.235.194,1080
67.43.228.250,14395
76.81.6.107,31008
8.130.39.117,8080
111.68.31.134,40385
49.229.36.172,4153
103.197.46.178,4153
64.49.67.164,5678
39.101.65.228,8080
36.64.27.123,5678
189.201.187.3,4145
130.255.160.60,18946
177.136.124.45,56113
74.56.228.180,4145
113.160.188.21,1080
45.115.1.14,5678
24.75.156.114,3366
45.6.101.98,4153
200.70.34.22,4153
103.102.141.40,4145
103.144.90.72,8080
109.248.236.150,9898
202.40.181.220,31247
183.88.240.139,4153
37.18.73.60,5566
190.104.8.142,14888
69.36.63.128,1080
67.43.236.20,5103
82.209.219.244,8080
194.44.208.62,80
36.66.170.25,4153
91.92.80.199,4145
36.92.111.49,4673
177.234.217.86,999
167.172.86.46,10471
103.110.10.154,4153
70.80.75.236,5678
83.143.29.161,1080
65.49.67.161,48324
23.122.184.9,8888
143.137.116.72,1080
176.119.158.31,8118
46.173.175.166,10801
108.175.23.1,13135
103.247.23.66,8080
165.140.184.30,39593
67.43.228.254,5555
103.210.29.201,31433
74.82.50.155,3128
113.176.118.150,1080
103.145.34.10,55443
83.143.29.225,1080
72.10.164.178,3001
64.124.191.98,32688
203.174.15.83,8080
80.78.77.195,1080
177.85.65.177,4153
187.63.9.62,63253
45.128.133.209,1080
45.128.133.1,1080
91.200.115.49,1080
175.139.200.17,4153
94.253.95.241,3629
104.129.194.44,10336
188.166.217.4,20278
103.17.213.102,8080
76.26.114.253,39593
103.174.178.131,1020
75.81.166.118,39593
177.136.124.36,3629
95.31.42.199,3629
8.213.129.15,8080
31.25.24.67,1080
45.128.135.65,1080
116.68.170.115,8019
103.155.198.50,8080
190.108.84.168,4145
197.157.195.37,6699
8.39.228.25,39593
67.43.228.252,10693
45.128.133.205,1080
62.201.212.198,4673
188.124.15.13,3629
213.156.124.3,33333
202.40.179.18,4145
8.219.97.248,80
46.29.116.3,4145
203.188.245.98,52837
182.253.6.236,8080
49.229.36.171,4153
51.91.76.186,8080
8.39.228.35,39593
116.118.98.25,5678
49.0.156.20,6114
46.105.105.223,43278
182.53.216.73,4145
8.130.34.237,1234
8.130.34.44,3128
125.228.94.199,4145
194.44.74.118,1080
185.215.53.217,3629
103.179.84.150,3127
41.169.151.154,4153
83.220.46.106,4145
72.10.160.172,10919
213.19.205.18,54321
183.88.212.167,4153
199.48.129.114,3120
195.219.98.27,5678
45.128.133.253,1080
170.106.151.187,39876
179.1.110.88,5678
95.43.244.15,4153
196.29.231.1,4145
201.234.24.89,4153
97.105.12.186,4153
181.78.23.170,999
202.51.103.154,5678
103.18.47.79,4145
190.57.131.158,1080
200.122.92.211,5678
45.40.136.39,25302
183.88.247.52,4153
185.86.5.162,8975
85.102.10.94,4153
1.179.148.33,1080
80.58.149.246,4145
103.229.83.106,6789
147.75.88.40,10001
37.52.13.164,5678
51.158.105.157,16379
91.200.163.190,3128
47.74.226.8,5001
185.23.81.5,1080
45.128.133.239,1080
205.177.85.130,39593
121.101.134.202,1080
201.77.97.96,999
83.143.24.66,80
81.7.86.154,4145
