dest_ip,dest_port
200.85.52.254,5678
46.8.60.2,1080
193.122.105.251,65535
109.232.106.150,52435
154.127.219.242,999
37.44.238.2,63617
128.199.104.190,41354
177.184.67.109,4145
8.213.128.6,8080
202.51.126.241,1080
113.176.118.150,1080
143.137.116.72,1080
190.57.131.158,1080
125.228.94.199,4145
187.19.127.246,8011
190.220.1.173,56974
103.154.113.242,4153
188.132.221.24,8080
49.229.36.171,4153
103.154.117.186,8080
46.241.57.29,1080
213.156.124.3,33333
186.224.225.82,42648
102.36.127.53,1080
212.126.5.248,42344
103.246.3.203,4153
82.114.92.222,4145
172.99.187.33,4145
103.156.75.41,8080
81.143.236.200,443
178.220.148.82,10801
113.160.188.21,1080
77.238.79.111,8080
45.229.56.64,999
190.2.104.201,4153
180.191.22.50,4153
181.48.243.194,4153
97.105.12.186,4153
139.255.63.170,14888
103.123.249.15,5678
96.36.50.99,39593
201.234.24.89,4153
166.62.88.163,39426
109.166.207.162,3629
113.160.154.7,4153
14.177.236.212,55443
186.224.225.26,42648
46.98.193.59,5678
170.81.108.153,4153
31.211.142.115,8192
183.81.153.17,5678
202.137.8.148,8080
185.130.219.12,4153
202.74.48.66,1088
41.216.232.213,4153
181.115.207.114,1080
138.199.25.13,3909
177.52.212.56,4153
103.86.1.25,4145
27.121.101.5,5678
93.184.9.9,1080
200.123.109.166,4153
27.72.244.228,8080
74.62.23.242,39593
78.31.92.145,1080
49.229.36.172,4153
185.130.219.11,4153
183.80.130.9,4145
187.44.211.118,4153
195.57.239.25,8080
203.174.26.137,4153
201.174.17.126,999
203.188.245.98,52837
103.82.246.21,80
93.184.4.254,1080
190.109.72.17,33633
213.165.185.211,4153
182.53.216.73,4145
185.32.4.126,4153
111.68.127.170,4153
76.81.6.107,31008
98.103.88.158,46104
106.10.55.212,5200
202.51.106.229,8080
110.93.206.62,5678
194.190.169.197,3701
36.64.27.123,5678
45.6.95.65,4153
103.60.136.129,4153
185.86.81.27,8080
37.52.13.164,5678
181.78.23.170,999
212.244.235.217,4153
181.143.37.11,6575
189.203.181.34,1080
94.68.245.147,8080
36.94.232.177,999
80.65.80.230,5678
177.66.43.189,4145
111.68.31.134,40385
205.177.85.130,39593
200.108.50.254,4145
50.238.47.86,32100
124.6.225.124,1088
115.127.95.82,8080
47.176.213.210,39593
8.219.97.248,80
103.10.230.246,1337
41.169.151.154,4153
103.154.113.245,4153
186.248.87.172,5678
177.85.65.177,4153
123.200.5.146,7376
183.81.153.25,5678
103.137.85.29,83
183.88.219.206,41564
82.132.19.108,4153
177.68.149.122,8080
87.117.11.57,1080
212.33.248.45,1080
192.145.228.226,8082
195.87.182.10,9090
203.190.8.59,1088
75.81.166.118,39593
50.250.205.21,32100
191.102.251.49,4153
186.216.195.1,4153
161.97.129.202,9060
43.248.27.11,54730
103.40.122.194,1080
93.183.175.6,5678
62.201.212.198,4673
212.5.132.74,5678
131.161.68.38,35944
103.246.3.202,4153
31.13.239.4,5678
84.2.239.42,4153
125.26.4.219,443
202.166.219.80,4153
43.228.95.138,5678
185.215.53.201,3629
185.73.103.23,3128
46.29.116.3,4145
40.134.10.174,18351
182.253.21.26,46977
82.114.228.67,8080
168.232.213.9,4153
195.46.172.190,4153
202.40.179.18,4145
203.170.146.146,4153
103.1.105.10,4153
103.151.177.221,8080
83.143.29.161,1080
83.220.46.106,4145
103.97.94.22,4153
200.122.92.211,5678
184.95.220.42,1080
93.184.7.26,1080
64.64.152.248,39593
74.82.50.155,3128
103.154.120.147,8080
181.143.59.140,4153
69.75.140.157,8080
103.118.127.222,4153
103.141.148.62,5678
186.215.87.194,10312
201.184.239.75,5678
92.42.8.20,4145
8.39.228.193,39593
45.116.114.37,5678
161.49.116.131,1337
183.88.240.139,4153
202.51.124.166,1080
185.32.4.102,4153
103.210.35.98,4145
64.201.87.248,8899
103.26.209.206,11080
183.88.212.184,8080
213.19.205.18,54321
31.131.135.247,8080
165.16.58.124,8080
190.54.100.74,8080
64.49.67.164,5678
185.114.89.74,1080
103.229.83.106,6789
110.164.175.110,8080
79.106.170.126,4145
45.116.230.79,4673
91.223.52.141,5678
103.37.82.134,39873
113.161.145.229,4153
103.168.123.92,5678
45.6.101.98,4153
187.63.9.62,63253
45.40.136.39,25302
103.88.169.106,33149
78.31.93.76,1080
61.29.96.146,80
103.224.48.41,31433
47.75.55.165,60000
177.73.186.12,8080
186.251.253.53,31337
202.166.211.182,65471
119.17.204.225,1080
186.65.106.90,666
188.11.179.26,5678
49.229.36.211,4153
196.29.231.1,4145
211.174.99.161,4153
103.18.47.79,4145
78.11.96.22,8080
185.215.53.129,3629
