dest_ip,dest_port
203.210.235.91,5678
46.29.116.3,4145
31.131.135.247,8080
92.42.8.20,4145
65.49.82.7,61190
213.14.32.66,9090
43.153.36.48,443
188.132.222.167,8080
103.144.146.40,34343
45.128.133.197,1080
36.94.232.177,999
103.234.27.221,1080
195.175.22.194,5678
168.194.75.98,8888
51.222.108.216,38242
97.105.12.186,4153
201.184.239.75,5678
185.191.165.28,1080
202.154.18.1,8080
117.74.65.207,5441
83.143.24.66,80
46.105.127.74,60622
51.79.248.208,14720
167.172.86.46,10471
201.174.239.31,4153
103.189.234.161,1080
72.10.160.172,10919
152.67.219.111,3128
168.194.226.178,4153
213.156.124.3,33333
201.174.239.28,4153
67.43.228.250,14395
74.82.50.155,3128
183.88.247.52,4153
185.87.121.5,8975
111.68.31.134,40385
113.160.188.21,1080
66.94.108.138,3128
104.129.194.44,10336
203.174.15.83,8080
45.79.203.254,48579
161.49.176.173,1337
165.140.185.10,39593
87.117.11.57,1080
203.174.26.137,4153
105.29.93.193,4145
118.174.143.38,4153
8.213.128.6,8080
104.129.194.43,10336
8.130.36.245,8080
206.84.104.126,3128
173.249.28.218,14166
139.59.234.208,50929
82.193.103.54,5678
190.57.131.158,1080
123.200.5.146,7376
213.14.32.67,4153
45.128.133.209,1080
1.212.157.114,4145
115.127.23.138,1088
98.103.88.158,46104
103.224.48.41,31433
103.110.10.154,4153
194.44.208.62,80
212.126.5.248,42344
201.234.24.89,4153
103.120.146.32,5678
45.128.135.255,1080
103.102.85.1,8080
67.43.236.20,5103
95.213.154.54,31337
45.6.101.97,4153
200.123.109.166,4153
103.141.70.18,8080
189.203.181.34,1080
45.234.77.86,4153
209.97.169.41,50103
182.253.140.250,8080
103.154.113.244,4153
177.136.124.36,3629
181.57.225.166,3629
41.169.151.154,4153
94.73.251.19,1080
103.59.213.29,8080
138.97.117.181,35010
45.6.101.98,4153
104.236.114.255,1611
187.44.211.118,4153
46.105.105.223,43278
51.75.126.150,21224
67.43.228.252,10693
187.188.169.169,8080
202.182.59.225,10001
183.88.212.167,4153
45.115.1.14,5678
82.132.19.108,4153
182.176.164.41,8080
79.142.82.244,3629
185.23.81.5,1080
190.14.224.244,999
111.68.127.170,4153
185.215.53.217,3629
177.85.65.177,4153
128.199.104.190,41354
201.144.8.115,5678
154.113.172.58,5678
202.166.219.80,4153
103.162.62.43,8080
50.238.47.86,32100
112.78.39.90,4153
202.40.177.186,1088
182.53.216.73,4145
213.165.185.211,4153
103.177.176.62,8080
103.56.206.65,4996
8.213.129.15,8080
8.219.97.248,80
94.25.85.100,8123
183.80.130.9,4145
203.188.245.98,52837
103.149.194.222,80
14.177.236.212,55443
91.187.121.211,2080
184.95.220.42,1080
190.2.104.201,4153
8.130.34.44,3128
51.158.105.157,16379
181.193.12.82,6969
185.32.4.102,4153
45.128.133.65,1080
116.118.98.21,5678
31.13.239.4,5678
68.183.232.4,3128
203.112.223.126,8080
185.130.219.12,4153
47.176.213.210,39593
202.51.124.166,1080
202.142.147.220,14888
95.31.42.199,3629
45.128.133.141,1080
103.189.116.133,8080
67.43.227.227,26373
103.105.76.65,8080
47.74.226.8,5001
185.87.121.35,8975
8.130.39.117,8080
116.118.98.25,5678
103.155.198.50,8080
201.148.125.126,4153
213.74.223.76,4153
200.50.249.224,4153
103.116.174.125,5678
103.36.10.223,8080
58.147.186.214,3125
213.147.107.178,4153
172.99.187.33,4145
45.128.133.205,1080
45.180.23.209,4145
185.215.53.201,3629
103.18.47.79,4145
202.40.186.66,1088
8.213.128.90,8080
202.40.179.18,4145
124.158.149.66,4153
45.189.108.161,8899
36.88.170.170,8080
183.80.130.10,4145
49.0.156.20,6114
193.8.87.44,4444
200.214.154.135,4145
175.100.103.170,55443
45.128.133.199,1080
95.43.244.15,4153
45.128.133.241,1080
124.158.153.218,8180
103.158.253.32,5678
103.176.96.178,8080
103.174.178.131,1020
45.40.136.39,25302
46.8.60.2,1080
116.68.170.115,8019
51.89.21.99,62311
67.43.228.253,3767
103.243.177.129,8080
103.145.149.36,8080
185.191.236.162,3128
39.101.65.228,8080
103.39.49.156,3128
64.49.67.164,5678
103.88.169.106,33149
103.124.139.137,8080
1.0.171.213,8080
83.220.46.106,4145
31.131.199.127,3629
213.249.123.18,1080
36.95.27.225,8080
110.34.8.110,8080
5.189.140.148,41009
93.184.7.26,1080
8.213.129.20,20201
103.242.104.146,1080
203.174.15.138,8080
201.150.119.171,999
102.220.142.193,8080
196.29.231.1,4145
36.95.231.205,5678
45.237.45.4,4153
70.80.75.236,5678
103.31.235.102,8080
45.128.133.177,1080
49.229.36.171,4153
80.65.80.230,5678
183.88.240.139,4153
179.1.110.88,5678
199.48.129.114,3120
45.116.114.37,5678
116.97.240.147,4996
203.170.146.146,4153
103.1.93.184,55443
167.172.159.43,35290
119.10.177.107,1080
81.7.86.154,4145
188.68.52.220,9050
201.89.97.222,8080
79.106.170.126,4145
168.232.213.9,4153
181.143.21.146,4153
72.10.160.174,2481
51.83.190.248,19050
185.139.155.155,1976
200.81.127.113,4153
46.173.175.166,10801
202.40.181.220,31247
181.48.243.194,4153
