dest_ip,dest_port
203.190.8.59,1088
45.234.77.86,4153
13.40.3.184,3128
39.101.65.228,8080
177.131.29.210,4153
203.174.26.137,4153
103.19.59.218,2019
64.64.152.248,39593
46.36.65.117,1080
187.44.211.118,4153
213.19.205.18,54321
103.37.82.134,39873
8.130.39.117,8080
103.170.22.52,8089
45.230.174.21,4153
103.151.226.133,8080
202.40.186.66,1088
185.191.236.162,3128
122.3.41.154,8090
51.83.190.248,19050
46.241.57.29,1080
8.130.36.245,8080
67.43.228.253,3767
171.244.10.204,42018
79.111.13.155,50625
177.85.65.177,4153
95.43.244.15,4153
50.96.204.252,18351
45.128.133.209,1080
203.188.245.98,52837
45.125.222.125,47239
203.174.15.83,8080
104.129.194.43,10336
177.152.10.254,4153
50.235.117.234,39593
74.82.50.155,3128
43.248.27.11,54730
91.187.121.211,2080
103.159.47.34,82
111.68.31.134,40385
103.40.122.194,1080
103.1.105.10,4153
72.10.164.178,3001
83.234.147.166,6363
45.40.136.39,25302
102.164.252.150,8080
125.228.94.199,4145
128.199.104.190,41354
190.104.8.142,14888
89.161.90.203,5678
194.67.105.229,3128
1.179.148.33,1080
203.128.75.194,8080
187.95.34.36,4145
122.50.6.186,8080
103.121.195.12,61221
50.250.205.21,32100
45.70.236.194,999
185.215.53.253,3629
8.130.34.237,1234
103.166.197.34,3128
117.74.65.207,5441
103.160.57.61,10101
195.175.22.194,5678
202.166.219.80,4153
131.161.68.38,35944
103.239.254.70,56457
45.128.133.205,1080
102.36.127.53,1080
8.213.128.6,8080
152.32.67.243,10101
161.49.116.131,1337
72.10.160.170,10919
173.249.28.218,14166
45.249.101.4,56457
103.25.79.162,32650
213.156.124.3,33333
203.170.146.146,4153
93.184.9.9,1080
36.64.27.123,5678
103.105.40.13,4145
51.158.105.157,16379
186.145.192.251,5678
185.191.165.28,1080
113.176.118.150,1080
139.59.234.208,50929
203.210.235.91,5678
95.31.42.199,3629
79.142.82.244,3629
37.18.73.60,5566
97.105.12.186,4153
118.174.143.38,4153
51.75.126.150,21224
49.0.156.20,6114
8.213.129.15,8080
49.229.36.172,4153
76.81.6.107,31008
116.118.98.10,5678
189.203.181.34,1080
46.36.70.104,1080
67.43.236.20,5103
36.94.232.177,999
45.128.133.199,1080
45.128.133.141,1080
8.42.71.1,39593
46.105.105.223,43278
213.249.123.18,1080
84.2.239.42,4153
200.81.127.113,4153
187.63.9.62,63253
192.145.228.226,8082
185.161.186.92,54321
200.192.236.242,1080
37.44.238.2,63617
103.229.83.106,6789
103.105.103.17,3629
189.201.187.3,4145
119.235.50.246,4153
181.15.119.210,4153
197.157.195.37,6699
129.205.138.174,4145
93.189.147.118,3629
103.118.127.222,4153
72.10.160.174,2481
8.219.97.248,80
203.150.128.101,8080
185.87.121.5,8975
124.6.225.124,1088
109.248.236.150,9898
180.178.103.67,8080
104.129.194.44,10336
45.128.135.65,1080
36.95.231.205,5678
67.43.228.250,14395
91.223.52.141,5678
96.36.50.99,39593
23.122.184.9,8888
45.128.135.249,1080
195.138.65.34,5678
77.238.79.111,8080
182.53.216.73,4145
113.161.145.229,4153
213.14.32.66,9090
195.219.98.27,5678
202.154.18.1,8080
12.187.55.1,39593
103.88.229.59,8080
202.46.84.226,65437
165.140.185.10,39593
190.2.104.201,4153
103.156.74.184,8080
185.87.121.35,8975
201.89.97.222,8080
74.56.228.180,4145
72.10.160.90,19101
108.175.23.225,13135
190.109.72.17,33633
111.68.127.170,4153
190.104.219.148,4153
46.173.175.166,10801
74.62.23.242,39593
103.165.128.171,8080
103.54.148.189,1080
195.66.156.196,1080
46.98.191.58,5678
91.199.93.32,4153
27.116.53.9,5678
179.1.110.88,5678
103.105.41.209,4145
49.128.180.110,4145
185.161.186.82,54321
103.172.70.139,9191
103.39.49.156,3128
205.177.85.130,39593
95.156.83.139,1080
50.238.47.86,32100
45.171.216.12,3629
213.14.32.67,4153
168.232.213.9,4153
116.118.98.21,5678
36.95.245.81,5678
109.75.42.82,3629
161.49.176.173,1337
8.130.34.44,3128
67.43.228.254,5555
202.40.179.18,4145
194.44.208.62,80
103.146.185.34,1081
202.40.181.220,31247
116.118.98.26,5678
203.206.235.153,50042
103.154.117.186,8080
103.19.130.50,8080
103.224.48.41,31433
203.174.15.138,8080
8.213.137.155,8080
188.124.15.13,3629
93.94.90.180,4145
86.110.189.154,4145
64.49.67.164,5678
83.220.46.106,4145
182.253.36.72,443
101.255.167.174,8080
178.220.148.82,10801
115.127.36.190,1088
45.128.133.225,1080
190.57.131.158,1080
8.213.128.90,8080
45.128.135.255,1080
45.249.50.137,4153
200.70.34.22,4153
181.143.21.146,4153
170.106.151.187,39876
