dest_ip,dest_port
79.142.82.244,3629
45.116.114.37,5678
119.10.177.107,1080
8.213.128.6,8080
45.115.1.14,5678
78.108.108.9,8080
91.200.115.49,1080
93.94.90.180,4145
166.62.88.163,39426
104.129.194.43,10336
161.49.116.131,1337
45.116.230.79,4673
194.44.74.118,1080
45.175.160.77,999
51.83.190.248,19050
154.70.214.105,4145
8.130.36.245,8080
181.209.111.228,1082
103.39.49.156,3128
103.81.214.235,84
93.184.7.26,1080
39.101.65.228,8080
45.128.135.65,1080
200.70.34.22,4153
154.73.65.71,1080
182.53.216.73,4145
95.156.83.139,1080
5.8.240.93,4153
201.150.119.170,999
202.46.84.226,65437
36.94.232.177,999
103.116.174.125,5678
103.97.94.22,4153
185.130.219.12,4153
186.145.192.251,5678
97.105.12.186,4153
47.176.213.210,39593
161.49.176.173,1337
65.49.67.161,48324
185.170.233.109,47574
190.211.161.212,32410
190.2.104.201,4153
149.202.23.207,16379
189.203.181.34,1080
45.128.133.177,1080
5.8.240.90,4153
31.211.142.115,8192
103.210.29.201,31433
179.1.110.88,5678
46.8.60.2,1080
87.117.11.57,1080
103.234.27.221,1080
103.88.229.59,8080
103.118.127.222,4153
37.18.73.60,5566
51.79.207.21,8080
8.219.97.248,80
103.88.169.106,33149
103.25.79.162,32650
202.40.179.18,4145
91.228.245.196,4153
177.136.124.46,56113
102.36.127.53,1080
103.154.92.74,8080
180.191.22.50,4153
45.128.135.249,1080
196.29.231.1,4145
125.228.94.199,4145
46.173.175.166,10801
158.101.1.100,42171
37.128.107.102,4145
108.175.23.225,13135
104.129.194.44,10336
91.223.52.141,5678
171.244.10.204,42018
103.156.17.39,8181
183.87.160.62,84
213.184.242.144,8080
124.158.149.66,4153
51.158.105.157,16379
203.210.235.91,5678
186.121.214.210,5678
187.44.211.118,4153
183.88.247.52,4153
201.234.24.89,4153
83.234.147.166,6363
200.122.92.211,5678
203.160.61.99,4145
186.224.225.26,42648
94.253.95.241,3629
118.174.143.38,4153
187.19.127.246,8011
64.124.191.98,32688
185.209.220.255,1080
109.232.106.150,52435
175.106.15.126,8989
113.176.118.150,1080
74.82.50.155,3128
103.145.34.9,55443
202.40.181.220,31247
72.10.160.90,19101
122.146.95.183,4145
197.221.85.214,8080
172.99.187.33,4145
62.201.212.198,4673
8.130.39.117,8080
203.150.128.101,8080
45.40.136.39,25302
103.151.226.133,8080
212.5.132.74,5678
138.117.116.30,44009
138.199.25.13,3909
8.39.228.33,39593
41.216.232.213,4153
184.95.220.42,1080
8.130.34.44,3128
168.194.226.178,4153
45.65.233.227,4145
103.129.3.246,83
201.89.97.222,8080
37.44.238.2,63617
185.87.121.5,8975
202.166.219.80,4153
31.13.239.4,5678
83.220.46.106,4145
45.128.133.199,1080
200.81.127.113,4153
201.184.239.75,5678
173.249.28.218,14166
187.188.169.169,8080
82.132.19.108,4153
103.189.234.161,1080
116.118.98.21,5678
51.75.126.150,21224
72.10.164.178,3001
183.88.219.206,41564
46.105.105.223,43278
185.87.121.35,8975
64.49.67.164,5678
8.130.34.237,1234
103.18.47.79,4145
202.154.18.1,8080
190.57.131.158,1080
101.255.117.138,2020
185.170.233.110,47574
178.220.148.82,10801
78.83.237.146,4153
51.79.71.106,8080
36.95.231.205,5678
185.170.233.101,47574
111.68.127.170,4153
193.122.105.251,65535
77.238.79.111,8080
117.74.65.207,5441
213.14.32.67,4153
203.188.245.98,52837
185.86.5.162,8975
103.160.57.61,10101
112.78.39.90,4153
72.10.160.170,10919
31.131.199.127,3629
8.213.128.90,8080
45.6.101.98,4153
95.31.42.199,3629
92.255.190.64,4153
84.52.123.163,4145
95.167.29.50,8080
37.52.13.164,5678
162.243.149.86,31028
176.112.96.2,3629
36.92.111.49,4673
103.184.180.226,4153
45.249.101.97,56457
111.68.31.134,40385
45.128.133.1,1080
70.80.75.236,5678
128.199.104.190,41354
176.117.237.132,1080
80.65.80.230,5678
103.141.180.254,80
213.249.123.18,1080
45.128.135.1,1080
180.148.4.194,8080
170.106.151.187,39876
209.97.169.41,50103
45.128.133.209,1080
98.103.88.158,46104
177.85.65.177,4153
41.169.151.154,4153
103.137.84.17,84
103.229.83.106,6789
184.95.235.194,1080
103.154.113.245,4153
112.78.134.133,7777
31.25.24.67,1080
203.112.223.126,8080
8.213.129.20,20201
45.128.133.225,1080
45.128.133.65,1080
187.63.9.62,63253
36.92.140.113,8080
147.75.92.248,80
103.158.253.32,5678
181.129.183.19,53281
67.43.228.250,14395
183.80.130.10,4145
202.40.177.186,1088
213.165.185.211,4153
223.25.100.42,2222
109.248.236.150,9898
8.213.129.15,8080
181.143.21.146,4153
213.14.32.66,9090
1.179.148.33,1080
31.131.135.247,8080
195.66.156.196,1080
183.80.130.9,4145
185.215.53.129,3629
45.166.26.81,53695
188.124.15.13,3629
82.200.80.118,8080
103.179.84.150,3127
