dest_ip,dest_port
103.84.177.30,8083
213.97.158.42,3128
76.81.6.107,31008
103.16.71.125,83
168.227.148.21,4153
177.136.124.46,56113
103.125.154.233,8080
45.79.203.254,48579
190.14.224.244,999
183.88.240.139,4153
91.211.100.35,44744
103.210.35.98,4145
139.162.44.152,2236
190.108.84.168,4145
200.85.52.254,5678
124.108.19.6,9292
113.161.145.229,4153
103.120.175.243,9191
103.83.80.67,8080
91.187.121.211,2080
103.97.94.22,4153
91.200.115.49,1080
47.176.213.210,39593
167.249.29.218,999
45.128.133.225,1080
138.199.25.13,3909
202.40.181.220,31247
117.4.50.142,32650
171.244.10.204,42018
103.123.249.15,5678
189.203.181.34,1080
112.78.131.2,8080
112.78.134.133,7777
203.150.128.210,8080
119.18.158.131,4153
196.29.231.1,4145
201.148.125.126,4153
94.253.95.241,3629
103.84.177.28,8083
62.201.212.198,4673
91.92.80.199,4145
45.249.101.65,56457
103.159.46.121,83
154.113.172.58,5678
103.88.169.106,33149
103.130.70.253,83
176.32.2.193,8080
67.43.228.250,14395
177.174.126.203,8080
182.253.36.72,443
139.59.234.208,50929
181.115.207.114,1080
91.223.52.141,5678
50.96.204.5,18351
116.118.98.21,5678
103.154.230.80,5678
58.147.186.214,3125
103.146.185.34,1081
201.234.24.89,4153
1.0.170.50,8080
159.192.102.249,8080
14.161.33.150,8080
170.254.230.201,999
203.190.44.225,1111
45.119.113.62,83
36.64.27.123,5678
184.95.220.42,1080
161.49.176.173,1337
103.172.70.28,9191
51.79.207.21,8080
213.249.123.18,1080
95.111.194.14,2659
181.205.46.178,5678
201.184.239.75,5678
182.79.60.210,3129
36.67.114.94,8000
206.81.31.215,80
103.72.89.2,8080
181.10.235.27,56034
202.51.106.229,8080
178.220.148.82,10801
103.165.64.53,80
177.52.212.56,4153
117.74.65.207,5441
103.110.10.132,8181
103.156.74.184,8080
161.49.91.13,1337
203.115.123.163,9999
75.81.166.118,39593
213.184.242.144,8080
103.137.85.29,83
74.207.235.213,1221
203.128.80.178,8099
186.224.225.82,42648
129.159.88.228,80
113.160.188.21,1080
8.213.129.15,8080
210.201.86.72,8080
151.232.18.66,5678
188.170.114.218,3629
139.255.67.54,3888
121.66.105.19,51080
104.129.194.43,10336
41.65.160.173,1981
49.229.36.172,4153
200.122.92.211,5678
45.189.108.161,8899
202.40.179.18,4145
103.156.14.165,5678
67.43.228.253,3767
103.176.96.129,8082
45.128.133.169,1080
103.141.70.18,8080
202.40.186.66,1088
203.128.75.194,8080
110.93.206.62,5678
