dest_ip,dest_port
68.183.232.4,3128
87.117.11.57,1080
45.249.101.97,56457
96.30.79.84,8080
103.169.132.70,800
5.128.254.99,1080
45.128.133.225,1080
203.210.235.91,5678
103.47.175.161,83
161.49.176.173,1337
103.174.178.131,1020
45.79.189.110,28224
103.18.47.79,4145
8.213.129.15,8080
213.249.123.18,1080
201.148.125.126,4153
103.36.10.223,8080
172.99.187.33,4145
111.68.31.134,40385
41.65.55.2,1976
113.176.118.150,1080
45.128.133.141,1080
203.170.146.146,4153
31.25.24.67,1080
177.184.67.109,4145
1.179.148.33,1080
103.75.52.193,8989
65.49.82.7,61190
41.216.232.213,4153
103.160.41.138,3829
156.200.116.67,1976
49.229.36.214,4153
37.187.73.7,15229
119.18.155.66,4153
177.128.44.126,6006
167.172.159.43,35290
184.95.235.194,1080
101.96.117.169,1080
45.125.222.97,36110
49.128.180.110,4145
45.128.135.65,1080
97.105.12.186,4153
189.203.181.34,1080
45.128.135.1,1080
45.6.101.97,4153
8.130.36.245,8080
105.29.93.193,4145
109.233.211.82,1080
103.102.85.1,8080
1.0.171.213,8080
103.131.19.30,1080
72.10.160.172,10919
67.43.236.20,5103
84.2.239.42,4153
213.169.39.234,31098
93.184.9.9,1080
103.40.122.194,1080
91.92.133.51,1080
180.191.22.50,4153
66.94.108.138,3128
72.10.164.178,3001
213.19.205.198,1080
190.14.224.244,999
193.123.252.70,35973
103.179.84.150,3127
222.124.202.144,8080
45.128.133.239,1080
181.143.21.146,4153
181.143.59.140,4153
118.173.230.149,1080
200.122.92.211,5678
202.173.220.50,1122
45.188.167.25,999
201.234.24.89,4153
46.105.105.223,43278
182.160.110.154,9898
182.176.164.41,8080
81.223.55.43,8080
182.53.216.73,4145
5.9.98.142,3080
182.53.216.4,4153
170.81.108.153,4153
45.180.23.209,4145
170.106.151.187,39876
103.234.27.221,1080
213.156.124.3,33333
104.129.194.44,10336
202.162.212.165,4153
64.49.67.164,5678
109.166.207.162,3629
45.250.215.8,8080
122.146.95.183,4145
103.166.39.233,3629
103.17.213.98,8080
185.87.121.35,8975
190.108.84.168,4145
124.158.153.33,1080
202.165.47.90,55443
154.159.243.94,4673
117.102.77.201,4145
193.8.87.85,4444
36.93.140.183,8080
177.85.65.177,4153
8.219.97.248,80
194.190.169.197,3701
202.92.6.70,54580
213.147.107.178,4153
51.75.126.150,21224
77.238.79.111,8080
103.160.15.38,3125
74.82.50.155,3128
51.89.21.99,62311
5.189.140.148,41009
82.193.103.54,5678
45.65.233.226,4145
202.51.124.166,1080
115.127.23.138,1088
41.169.151.154,4153
177.136.124.46,56113
103.39.49.156,3128
8.130.34.237,1234
185.32.4.126,4153
178.220.148.82,10801
85.143.254.38,1080
118.69.186.65,4153
186.248.87.172,5678
117.74.65.207,5441
190.57.131.158,1080
103.120.146.32,5678
103.15.140.121,44759
202.40.186.66,1088
201.184.239.75,5678
70.80.75.236,5678
61.29.96.146,80
203.153.125.13,6921
103.65.214.166,4145
45.6.95.68,4153
167.172.86.46,10471
194.44.208.62,80
183.88.247.52,4153
139.59.68.143,49159
67.43.228.250,14395
14.161.33.150,8080
80.65.80.230,5678
206.84.104.126,3128
185.139.155.155,1976
72.10.160.170,10919
183.81.153.25,5678
185.209.220.255,1080
8.130.34.44,3128
46.173.175.166,10801
180.211.161.110,8080
116.97.240.147,4996
45.181.88.146,4153
202.169.51.46,8080
182.253.140.250,8080
202.74.48.66,1088
36.91.148.36,8080
178.33.162.89,59490
202.57.25.100,8080
12.7.109.1,8899
190.109.72.17,33633
103.118.124.137,6969
8.213.128.90,8080
1.2.252.65,8080
97.76.251.138,8080
91.92.80.199,4145
103.84.177.30,8083
130.255.160.60,18946
103.147.247.171,8080
156.200.116.68,1981
103.36.11.21,8080
179.127.154.3,4153
51.158.105.157,16379
103.197.46.178,4153
88.255.40.194,65484
213.14.32.67,4153
159.192.138.170,8080
185.82.126.227,8590
203.188.245.98,52837
83.17.222.146,5678
178.207.11.148,3129
202.180.20.11,55443
213.25.70.1,3629
187.63.9.62,63253
200.108.50.254,4145
84.52.123.163,4145
118.67.220.225,4145
166.62.88.163,39426
187.188.169.169,8080
103.118.47.74,4145
46.105.127.74,60622
187.44.211.118,4153
8.130.39.117,8080
8.213.137.155,8080
139.59.234.208,50929
123.200.5.146,7376
45.234.77.86,4153
168.194.75.98,8888
103.97.94.22,4153
36.88.170.170,8080
182.253.109.209,8080
129.154.225.163,8100
113.160.188.21,1080
167.71.220.29,7497
86.110.189.154,4145
222.165.205.156,8089
103.78.54.13,4153
181.78.23.170,999
183.88.240.139,4153
114.129.19.139,8080
170.81.108.47,4153
95.31.42.199,3629
201.89.97.222,8080
134.122.43.203,56442
172.105.14.39,35992
103.171.150.158,1081
103.156.74.154,1111
39.101.65.228,8080
168.194.226.178,4153
185.87.121.5,8975
72.10.160.90,19101
104.129.194.43,10336
103.31.235.102,8080
195.175.29.38,9090
31.13.239.4,5678
186.145.192.251,5678
213.165.185.211,4153
183.88.212.167,4153
146.56.101.184,21681
103.19.130.50,8080
179.96.28.58,80
8.213.128.6,8080
187.251.222.69,8080
170.81.171.189,8080
195.175.22.194,5678
202.40.181.220,31247
8.213.129.20,20201
128.199.104.190,41354
131.161.68.38,35944
103.189.234.161,1080
103.174.178.138,1080
14.177.236.212,55443
67.43.227.227,26373
109.194.17.191,8282
183.88.219.206,41564
50.238.47.86,32100
121.101.131.142,9090
109.248.236.150,9898
116.212.140.118,8080
202.166.219.80,4153
92.255.190.64,4153
27.50.18.113,5678
213.74.223.76,4153
36.95.231.205,5678
45.128.133.169,1080
103.165.128.171,8080
185.191.236.162,3128
213.149.182.98,8080
181.118.143.1,999
212.231.197.29,4145
81.7.86.154,4145
173.249.28.218,14166
23.122.184.9,8888
168.232.213.9,4153
118.174.143.38,4153
185.191.165.28,1080
103.144.181.74,3000
114.9.17.2,8080
51.155.10.0,8000
103.123.249.15,5678
36.94.232.177,999
