dest_ip,dest_port
83.220.46.106,4145
187.63.9.62,63253
190.104.8.142,14888
103.171.241.9,8080
79.106.170.126,4145
49.0.156.20,6114
139.59.68.143,49159
37.18.73.60,5566
74.82.50.155,3128
182.53.216.73,4145
51.158.105.157,16379
92.255.190.64,4153
45.234.77.86,4153
45.125.222.125,47239
31.170.19.1,4153
202.154.18.1,8080
185.32.4.102,4153
103.110.10.154,4153
104.128.228.69,8118
8.213.128.90,8080
189.203.181.34,1080
45.238.57.1,3629
104.129.194.43,10336
213.147.107.178,4153
81.7.86.154,4145
62.201.212.198,4673
190.220.1.173,56974
45.128.133.193,1080
186.224.225.82,42648
104.129.194.44,10336
47.176.213.210,39593
8.213.128.6,8080
203.188.245.98,52837
72.10.160.90,19101
213.249.123.18,1080
14.241.241.185,4145
8.130.36.245,8080
187.44.211.118,4153
67.43.236.20,5103
8.130.39.117,8080
45.128.135.249,1080
184.95.235.194,1080
201.89.97.222,8080
83.17.222.146,5678
103.221.254.59,1088
212.33.248.45,1080
38.83.108.90,5678
45.249.101.97,56457
103.18.47.79,4145
91.228.245.196,4153
8.213.129.15,8080
39.101.65.228,8080
202.144.134.150,5678
45.128.135.1,1080
203.112.79.90,8080
185.209.220.255,1080
139.59.234.208,50929
172.99.187.33,4145
98.154.21.253,3128
85.143.254.38,1080
103.105.40.241,4145
138.199.25.13,3909
110.49.34.126,32650
182.53.216.4,4153
213.156.124.3,33333
72.10.164.178,3001
67.43.228.250,14395
195.39.233.14,44567
74.56.228.180,4145
168.232.213.9,4153
45.128.133.209,1080
187.19.127.246,8011
45.115.1.14,5678
117.74.65.207,5441
103.141.148.62,5678
128.199.104.190,41354
103.39.49.156,3128
114.5.196.81,8080
14.161.33.150,8080
125.228.94.199,4145
213.14.32.67,4153
200.108.50.254,4145
187.188.169.169,8080
195.175.22.194,5678
161.49.91.13,1337
183.88.247.52,4153
190.57.131.158,1080
98.103.88.158,46104
183.88.240.139,4153
45.180.23.209,4145
94.253.95.241,3629
67.43.228.252,10693
103.37.82.134,39873
195.225.48.65,55774
103.210.29.201,31433
103.125.154.233,8080
212.231.197.29,4145
103.172.42.113,8080
45.128.133.239,1080
203.177.133.235,8080
170.81.108.44,4153
38.51.243.173,5678
203.190.8.59,1088
103.102.141.39,4145
94.73.251.19,1080
190.14.224.244,999
131.161.68.38,35944
36.66.111.81,8080
103.36.10.223,8080
147.75.92.248,80
46.105.105.223,43278
45.116.230.79,4673
203.210.235.91,5678
129.205.138.174,4145
72.10.160.170,10919
8.219.97.248,80
161.49.116.131,1337
181.143.59.140,4153
109.248.236.150,9898
202.40.186.66,1088
181.115.207.114,1080
217.218.242.75,5678
45.128.135.255,1080
46.8.60.2,1080
103.60.136.129,4153
185.86.5.162,8975
50.238.47.86,32100
109.232.106.150,52435
180.191.22.50,4153
116.118.98.10,5678
185.191.165.28,1080
70.80.75.236,5678
45.128.133.169,1080
50.250.205.21,32100
116.118.98.21,5678
178.220.148.82,10801
45.40.136.39,25302
45.118.74.113,4153
41.223.119.156,3128
196.29.231.1,4145
213.19.205.198,1080
202.40.177.186,1088
37.44.238.2,63617
46.36.70.104,1080
103.165.234.46,8080
201.148.125.126,4153
175.139.200.17,4153
125.26.165.245,443
5.8.240.93,4153
78.31.93.76,1080
31.211.142.115,8192
8.213.137.155,8080
185.87.121.5,8975
84.52.123.163,4145
165.139.202.86,8080
111.68.31.134,40385
97.105.12.186,4153
187.95.34.36,4145
178.47.140.26,1080
67.43.228.253,3767
46.98.199.154,5678
87.117.11.57,1080
91.223.52.141,5678
186.251.253.53,31337
143.137.116.72,1080
113.176.118.150,1080
45.189.108.161,8899
103.154.113.245,4153
103.88.169.106,33149
170.106.151.187,39876
81.143.236.200,443
64.124.191.98,32688
83.234.147.166,6363
198.44.206.1,1337
31.13.239.4,5678
76.81.6.107,31008
212.5.132.74,5678
51.75.126.150,21224
213.184.242.144,8080
213.19.205.18,54321
212.126.5.248,42344
200.214.154.135,4145
103.124.137.35,8080
190.211.161.212,32410
202.70.80.153,5678
8.130.34.44,3128
173.249.28.218,14166
111.68.127.170,4153
51.79.71.106,8080
94.250.60.60,4153
76.26.114.253,39593
195.138.65.34,5678
184.95.220.42,1080
203.112.223.126,8080
95.43.244.15,4153
188.166.217.4,20278
37.53.90.82,8010
46.36.65.117,1080
36.64.27.123,5678
96.36.50.99,39593
177.85.65.177,4153
45.128.133.177,1080
45.128.135.65,1080
167.71.220.29,7497
124.158.149.66,4153
182.93.75.77,8080
45.70.236.194,999
192.145.228.226,8082
103.40.122.194,1080
200.70.34.22,4153
45.128.133.141,1080
161.49.176.173,1337
36.94.232.177,999
205.177.85.130,39593
